Rank, Show Name, IMDb Rating, Link

"1", "Adolescence", "8.3", "https://www.imdb.com/title/tt31806037/"
"2", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"3", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"4", "The Residence", "7.8", "https://www.imdb.com/title/tt8740614/"
"5", "Daredevil: Born Again", "8.6", "https://www.imdb.com/title/tt18923754/"
"6", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"7", "Ore dake Level Up na Ken", "8.6", "https://www.imdb.com/title/tt21209876/"
"8", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"9", "The Pitt", "8.8", "https://www.imdb.com/title/tt31938062/"
"10", "1923: A Yellowstone Origin Story", "8.3", "https://www.imdb.com/title/tt18335752/"
"11", "The Studio", "8", "https://www.imdb.com/title/tt23649128/"
"12", "The Wheel of Time", "7.2", "https://www.imdb.com/title/tt7462410/"
"13", "Good American Family", "5.8", "https://www.imdb.com/title/tt21441010/"
"14", "Yellowjackets", "7.7", "https://www.imdb.com/title/tt11041332/"
"15", "The Righteous Gemstones", "8.1", "https://www.imdb.com/title/tt8634332/"
"16", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"17", "This City Is Ours", "8.2", "https://www.imdb.com/title/tt31438328/"
"18", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"19", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"20", "Paradise", "8", "https://www.imdb.com/title/tt27444205/"
"21", "Ludwig", "8.1", "https://www.imdb.com/title/tt27846061/"
"22", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"23", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"24", "Happy Face", "6.4", "https://www.imdb.com/title/tt15977292/"
"25", "Gangs of London", "8", "https://www.imdb.com/title/tt7661390/"
"26", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"27", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"28", "Bosch: Legacy", "8.4", "https://www.imdb.com/title/tt14168162/"
"29", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"30", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"31", "Mid-Century Modern", "7.7", "https://www.imdb.com/title/tt32641461/"
"32", "Running Point", "7.4", "https://www.imdb.com/title/tt14879018/"
"33", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"34", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"35", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"36", "1883: A Yellowstone Origin Story", "8.7", "https://www.imdb.com/title/tt13991232/"
"37", "Zero Day", "7", "https://www.imdb.com/title/tt23872886/"
"38", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"39", "Long Bright River", "7", "https://www.imdb.com/title/tt8332798/"
"40", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"41", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"42", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"43", "Andor", "8.4", "https://www.imdb.com/title/tt9253284/"
"44", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"45", "Dope Thief", "7.4", "https://www.imdb.com/title/tt21638826/"
"46", "House of David", "7", "https://www.imdb.com/title/tt30955673/"
"47", "Pokssak Sogatsuda", "9.4", "https://www.imdb.com/title/tt26471411/"
