Rank, Show Name, IMDb Rating, Link

"1", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"2", "Dexter: Resurrection", "9.2", "https://www.imdb.com/title/tt33043892/"
"3", "Alien: Earth", "7.6", "https://www.imdb.com/title/tt13623632/"
"4", "The Paper", "7.1", "https://www.imdb.com/title/tt32159809/"
"5", "The Terminal List: Dark Wolf", "7.9", "https://www.imdb.com/title/tt26576161/"
"6", "Peacemaker", "8.3", "https://www.imdb.com/title/tt13146488/"
"7", "The Summer I Turned Pretty", "7.3", "https://www.imdb.com/title/tt14016500/"
"8", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"9", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"10", "My Life with the Walter Boys", "6.9", "https://www.imdb.com/title/tt8323628/"
"11", "Hostage", "6.5", "https://www.imdb.com/title/tt31806048/"
"12", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"13", "Foundation", "7.6", "https://www.imdb.com/title/tt0804484/"
"14", "NCIS: Tony &amp; Ziva", "7.3", "https://www.imdb.com/title/tt31512256/"
"15", "Task", "7.5", "https://www.imdb.com/title/tt28013708/"
"16", "Countdown", "6.8", "https://www.imdb.com/title/tt32559610/"
"17", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"18", "The Terminal List", "7.9", "https://www.imdb.com/title/tt11743610/"
"19", "Star Trek: Strange New Worlds", "8.3", "https://www.imdb.com/title/tt12327578/"
"20", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"21", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"22", "Chief of War", "7.5", "https://www.imdb.com/title/tt19381692/"
"23", "The Runarounds", "7.6", "https://www.imdb.com/title/tt30274061/"
"24", "The Guest", "6.8", "https://www.imdb.com/title/tt35562988/"
"25", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"26", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"27", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"28", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"29", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"30", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"31", "The Rainmaker", "6.6", "https://www.imdb.com/title/tt6151526/"
"32", "Invasion", "6.2", "https://www.imdb.com/title/tt9737326/"
"33", "Untamed", "7.2", "https://www.imdb.com/title/tt31710822/"
"34", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"35", "Monster", "7.8", "https://www.imdb.com/title/tt13207736/"
"36", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"37", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"38", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"39", "Twisted Metal", "7.3", "https://www.imdb.com/title/tt14261112/"
"40", "I Fought the Law", "7.8", "https://www.imdb.com/title/tt32263148/"
"41", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"42", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"43", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"44", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"45", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"46", "House of Guinness", "0", "https://www.imdb.com/title/tt13542714/"
"47", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"48", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"49", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"50", "King &amp; Conqueror", "5.3", "https://www.imdb.com/title/tt30221531/"
"51", "Dos tumbas", "6.4", "https://www.imdb.com/title/tt32146392/"
"52", "Outlander: Blood of My Blood", "8.3", "https://www.imdb.com/title/tt18332852/"
"53", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"54", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"55", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"56", "Downton Abbey", "8.7", "https://www.imdb.com/title/tt1606375/"
"57", "The Sandman", "7.7", "https://www.imdb.com/title/tt1751634/"
"58", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"59", "Only Murders in the Building", "8.1", "https://www.imdb.com/title/tt11691774/"
"60", "The Gilded Age", "8.1", "https://www.imdb.com/title/tt4406178/"
"61", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"62", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"63", "Rick and Morty", "9", "https://www.imdb.com/title/tt2861424/"
"64", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"65", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"66", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"67", "Dexter: Original Sin", "8.2", "https://www.imdb.com/title/tt32252772/"
"68", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"69", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"70", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"71", "Dexter: New Blood", "8", "https://www.imdb.com/title/tt14164730/"
"72", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"73", "Butterfly", "6.7", "https://www.imdb.com/title/tt26672404/"
"74", "Bon Appetit, Your Majesty", "8.2", "https://www.imdb.com/title/tt37600136/"
"75", "Animal Kingdom", "8.2", "https://www.imdb.com/title/tt5574490/"
"76", "Lynley", "7", "https://www.imdb.com/title/tt33022310/"
"77", "Gilmore Girls", "8.2", "https://www.imdb.com/title/tt0238784/"
"78", "Upload", "7.8", "https://www.imdb.com/title/tt7826376/"
"79", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"80", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"81", "Chad Powers", "0", "https://www.imdb.com/title/tt31449991/"
"82", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"83", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"84", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"85", "The Twisted Tale of Amanda Knox", "5.8", "https://www.imdb.com/title/tt31613279/"
"86", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"87", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"88", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"89", "Orphan Black", "8.3", "https://www.imdb.com/title/tt2234222/"
"90", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"91", "Atomic", "6.3", "https://www.imdb.com/title/tt32386301/"
"92", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"93", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"94", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"95", "Franklin &amp; Bash", "7.6", "https://www.imdb.com/title/tt1600199/"
"96", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"97", "Smoke", "6.7", "https://www.imdb.com/title/tt24163532/"
"98", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"99", "Platonic", "7.2", "https://www.imdb.com/title/tt13366604/"
"100", "The Blacklist", "7.9", "https://www.imdb.com/title/tt2741602/"
