Rank, Show Name, IMDb Rating, Link

"1", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"2", "Alien: Earth", "7.7", "https://www.imdb.com/title/tt13623632/"
"3", "Dexter: Resurrection", "9.2", "https://www.imdb.com/title/tt33043892/"
"4", "Butterfly", "6.8", "https://www.imdb.com/title/tt26672404/"
"5", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"6", "Untamed", "7.2", "https://www.imdb.com/title/tt31710822/"
"7", "The Gilded Age", "8.1", "https://www.imdb.com/title/tt4406178/"
"8", "The Summer I Turned Pretty", "7.3", "https://www.imdb.com/title/tt14016500/"
"9", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"10", "Smoke", "6.6", "https://www.imdb.com/title/tt24163532/"
"11", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"12", "Chief of War", "7.7", "https://www.imdb.com/title/tt19381692/"
"13", "The Rainmaker", "6.4", "https://www.imdb.com/title/tt6151526/"
"14", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"15", "Twisted Metal", "7.3", "https://www.imdb.com/title/tt14261112/"
"16", "Foundation", "7.6", "https://www.imdb.com/title/tt0804484/"
"17", "Peacemaker", "8.3", "https://www.imdb.com/title/tt13146488/"
"18", "The Sandman", "7.7", "https://www.imdb.com/title/tt1751634/"
"19", "Star Trek: Strange New Worlds", "8.3", "https://www.imdb.com/title/tt12327578/"
"20", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"21", "Outlander: Blood of My Blood", "8.3", "https://www.imdb.com/title/tt18332852/"
"22", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"23", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"24", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"25", "And Just Like That...", "5.6", "https://www.imdb.com/title/tt13819960/"
"26", "Countdown", "6.8", "https://www.imdb.com/title/tt32559610/"
"27", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"28", "Leanne", "7.1", "https://www.imdb.com/title/tt32213668/"
"29", "Sullivan&apos;s Crossing", "7.2", "https://www.imdb.com/title/tt21064598/"
"30", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"31", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"32", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"33", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"34", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"35", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"36", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"37", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"38", "King of the Hill", "7.6", "https://www.imdb.com/title/tt0118375/"
"39", "Resident Alien", "8", "https://www.imdb.com/title/tt8690918/"
"40", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"41", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"42", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"43", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"44", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"45", "Ballard", "7.6", "https://www.imdb.com/title/tt26676904/"
"46", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"47", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"48", "The Institute", "6.8", "https://www.imdb.com/title/tt10946316/"
"49", "Platonic", "7.2", "https://www.imdb.com/title/tt13366604/"
"50", "Animal Kingdom", "8.2", "https://www.imdb.com/title/tt5574490/"
"51", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"52", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"53", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"54", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"55", "In Flight", "5.9", "https://www.imdb.com/title/tt22299034/"
"56", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"57", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"58", "En el barro", "6.4", "https://www.imdb.com/title/tt32874331/"
"59", "Bosch", "8.5", "https://www.imdb.com/title/tt3502248/"
"60", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"61", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"62", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"63", "Task", "0", "https://www.imdb.com/title/tt28013708/"
"64", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"65", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"66", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"67", "Hightown", "6.9", "https://www.imdb.com/title/tt7718110/"
"68", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"69", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"70", "Irish Blood", "6.1", "https://www.imdb.com/title/tt33818037/"
"71", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"72", "Rick and Morty", "9", "https://www.imdb.com/title/tt2861424/"
"73", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"74", "We Were Liars", "6.7", "https://www.imdb.com/title/tt3914054/"
"75", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"76", "The Waterfront", "7", "https://www.imdb.com/title/tt31216548/"
"77", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"78", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"79", "Dexter: Original Sin", "8.2", "https://www.imdb.com/title/tt32252772/"
"80", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"81", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"82", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"83", "Sneaky Pete", "8", "https://www.imdb.com/title/tt5011816/"
"84", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"85", "Saare Jahan Se Accha", "7.3", "https://www.imdb.com/title/tt35665851/"
"86", "Mr. Robot", "8.5", "https://www.imdb.com/title/tt4158110/"
"87", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"88", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"89", "Limitless", "8", "https://www.imdb.com/title/tt11714334/"
"90", "Dexter: New Blood", "8", "https://www.imdb.com/title/tt14164730/"
"91", "The Assassin", "6.3", "https://www.imdb.com/title/tt33246591/"
"92", "Stick", "7.2", "https://www.imdb.com/title/tt31710249/"
"93", "Providence Falls", "6.7", "https://www.imdb.com/title/tt35166700/"
"94", "Poker Face", "7.8", "https://www.imdb.com/title/tt14269590/"
"95", "Guimi Zhi Zhu", "8.7", "https://www.imdb.com/title/tt28618556/"
"96", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"97", "Pecados Inconfesables", "5.1", "https://www.imdb.com/title/tt37504309/"
"98", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
"99", "Sirens", "6.7", "https://www.imdb.com/title/tt31429675/"
"100", "Ridley", "6.9", "https://www.imdb.com/title/tt14772170/"
