Rank, Show Name, IMDb Rating, Link

"1", "Black Rabbit", "7.2", "https://www.imdb.com/title/tt23055142/"
"2", "The Ba***ds of Bollywood", "7.8", "https://www.imdb.com/title/tt34683290/"
"3", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"4", "Alien: Earth", "7.5", "https://www.imdb.com/title/tt13623632/"
"5", "Task", "7.7", "https://www.imdb.com/title/tt28013708/"
"6", "Gen V", "7.6", "https://www.imdb.com/title/tt13159924/"
"7", "The Summer I Turned Pretty", "7.3", "https://www.imdb.com/title/tt14016500/"
"8", "The Girlfriend", "7.2", "https://www.imdb.com/title/tt32267726/"
"9", "Peacemaker", "8.3", "https://www.imdb.com/title/tt13146488/"
"10", "Only Murders in the Building", "8.1", "https://www.imdb.com/title/tt11691774/"
"11", "El refugio atómico", "5.3", "https://www.imdb.com/title/tt31173096/"
"12", "Adolescence", "8.1", "https://www.imdb.com/title/tt31806037/"
"13", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"14", "The Terminal List: Dark Wolf", "7.8", "https://www.imdb.com/title/tt26576161/"
"15", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"16", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"17", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"18", "Haunted Hotel", "7.7", "https://www.imdb.com/title/tt32499579/"
"19", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"20", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"21", "Chief of War", "7.6", "https://www.imdb.com/title/tt19381692/"
"22", "The Morning Show", "8.1", "https://www.imdb.com/title/tt7203552/"
"23", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"24", "Coldwater", "6.1", "https://www.imdb.com/title/tt32778097/"
"25", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"26", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"27", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"28", "The Paper", "7.1", "https://www.imdb.com/title/tt32159809/"
"29", "Foundation", "7.6", "https://www.imdb.com/title/tt0804484/"
"30", "Monster", "7.8", "https://www.imdb.com/title/tt13207736/"
"31", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"32", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"33", "The Witcher", "7.9", "https://www.imdb.com/title/tt5180504/"
"34", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"35", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"36", "Downton Abbey", "8.7", "https://www.imdb.com/title/tt1606375/"
"37", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"38", "Star Trek: Strange New Worlds", "8.3", "https://www.imdb.com/title/tt12327578/"
"39", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"40", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"41", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"42", "Bon Appetit, Your Majesty", "8.2", "https://www.imdb.com/title/tt37600136/"
"43", "The Rainmaker", "6.7", "https://www.imdb.com/title/tt6151526/"
"44", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"45", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"46", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"47", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"48", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"49", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"50", "Tulsa King", "7.9", "https://www.imdb.com/title/tt16358384/"
"51", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"52", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"53", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"54", "Outlander: Blood of My Blood", "8.3", "https://www.imdb.com/title/tt18332852/"
"55", "Gilmore Girls", "8.2", "https://www.imdb.com/title/tt0238784/"
"56", "Invasion", "6.2", "https://www.imdb.com/title/tt9737326/"
"57", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
