Rank, Show Name, IMDb Rating, Link

"1", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"2", "Adolescence", "8.3", "https://www.imdb.com/title/tt31806037/"
"3", "MobLand", "8.2", "https://www.imdb.com/title/tt31510819/"
"4", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"5", "Daredevil: Born Again", "8.5", "https://www.imdb.com/title/tt18923754/"
"6", "The Residence", "7.8", "https://www.imdb.com/title/tt8740614/"
"7", "1923: A Yellowstone Origin Story", "8.3", "https://www.imdb.com/title/tt18335752/"
"8", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"9", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"10", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"11", "The Bondsman", "7.2", "https://www.imdb.com/title/tt28256288/"
"12", "The Wheel of Time", "7.2", "https://www.imdb.com/title/tt7462410/"
"13", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"14", "Yellowjackets", "7.7", "https://www.imdb.com/title/tt11041332/"
"15", "Mid-Century Modern", "7.6", "https://www.imdb.com/title/tt32641461/"
"16", "The Righteous Gemstones", "8.1", "https://www.imdb.com/title/tt8634332/"
"17", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"18", "Ore dake Level Up na Ken", "8.6", "https://www.imdb.com/title/tt21209876/"
"19", "Good American Family", "5.8", "https://www.imdb.com/title/tt21441010/"
"20", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"21", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"22", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"23", "Bosch: Legacy", "8.4", "https://www.imdb.com/title/tt14168162/"
"24", "Devil May Cry", "7.6", "https://www.imdb.com/title/tt15716776/"
"25", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"26", "This City Is Ours", "8.2", "https://www.imdb.com/title/tt31438328/"
"27", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"28", "Pokssak Sogatsuda", "9.3", "https://www.imdb.com/title/tt26471411/"
"29", "Pulse", "6.3", "https://www.imdb.com/title/tt31407116/"
"30", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"31", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"32", "Ludwig", "8.1", "https://www.imdb.com/title/tt27846061/"
"33", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"34", "The Handmaid&apos;s Tale", "8.3", "https://www.imdb.com/title/tt5834204/"
"35", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"36", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"37", "Dying for Sex", "7.3", "https://www.imdb.com/title/tt30252752/"
"38", "House of David", "7.2", "https://www.imdb.com/title/tt30955673/"
"39", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"40", "Happy Face", "6.3", "https://www.imdb.com/title/tt15977292/"
