Rank, Show Name, IMDb Rating, Link

"1", "Untamed", "7.2", "https://www.imdb.com/title/tt31710822/"
"2", "Dexter: Resurrection", "9.2", "https://www.imdb.com/title/tt33043892/"
"3", "The Hunting Wives", "6.8", "https://www.imdb.com/title/tt31038430/"
"4", "The Sandman", "7.7", "https://www.imdb.com/title/tt1751634/"
"5", "Ballard", "7.6", "https://www.imdb.com/title/tt26676904/"
"6", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"7", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"8", "The Assassin", "6.4", "https://www.imdb.com/title/tt33246591/"
"9", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"10", "The Summer I Turned Pretty", "7.3", "https://www.imdb.com/title/tt14016500/"
"11", "Star Trek: Strange New Worlds", "8.3", "https://www.imdb.com/title/tt12327578/"
"12", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"13", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"14", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"15", "The Gilded Age", "8.1", "https://www.imdb.com/title/tt4406178/"
"16", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"17", "Foundation", "7.6", "https://www.imdb.com/title/tt0804484/"
"18", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"19", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"20", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"21", "Stick", "7.2", "https://www.imdb.com/title/tt31710249/"
"22", "Smoke", "6.4", "https://www.imdb.com/title/tt24163532/"
"23", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"24", "Too Much", "6.3", "https://www.imdb.com/title/tt30406366/"
"25", "Peacemaker", "8.3", "https://www.imdb.com/title/tt13146488/"
"26", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"27", "Rick and Morty", "9", "https://www.imdb.com/title/tt2861424/"
"28", "Resident Alien", "8", "https://www.imdb.com/title/tt8690918/"
"29", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"30", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
