Rank, Show Name, IMDb Rating, Link

"1", "The Madison", "8", "https://www.imdb.com/title/tt33204276/"
"2", "One Piece", "8.3", "https://www.imdb.com/title/tt11737520/"
"3", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"4", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"5", "Scarpetta", "5.9", "https://www.imdb.com/title/tt14786934/"
"6", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"7", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"8", "Steel Ball Run: JoJo&apos;s Bizarre Adventure", "9.8", "https://www.imdb.com/title/tt38268282/"
"9", "Young Sherlock", "7.5", "https://www.imdb.com/title/tt8599532/"
"10", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"11", "Jury Duty", "8.2", "https://www.imdb.com/title/tt22074164/"
"12", "A Knight of the Seven Kingdoms", "8.7", "https://www.imdb.com/title/tt27497448/"
"13", "Shrinking", "8.1", "https://www.imdb.com/title/tt15677150/"
"14", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"15", "Rooster", "7.3", "https://www.imdb.com/title/tt32420734/"
"16", "Imperfect Women", "5.5", "https://www.imdb.com/title/tt31937954/"
"17", "Love Story", "7.5", "https://www.imdb.com/title/tt15232564/"
"18", "Buffy the Vampire Slayer", "8.3", "https://www.imdb.com/title/tt0118276/"
"19", "DTF St. Louis", "7", "https://www.imdb.com/title/tt34385331/"
"20", "Marshals", "6", "https://www.imdb.com/title/tt36849871/"
"21", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"22", "The Night Agent", "7.4", "https://www.imdb.com/title/tt13918776/"
"23", "High Potential", "7.5", "https://www.imdb.com/title/tt22091076/"
"24", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"25", "Monarch: Legacy of Monsters", "7", "https://www.imdb.com/title/tt17220216/"
"26", "Virgin River", "7.4", "https://www.imdb.com/title/tt9077530/"
"27", "Ted", "7.9", "https://www.imdb.com/title/tt14824792/"
"28", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
