Rank, Show Name, IMDb Rating, Link

"1", "Pluribus", "8.9", "https://www.imdb.com/title/tt22202452/"
"2", "The Witcher", "7.9", "https://www.imdb.com/title/tt5180504/"
"3", "IT: Welcome to Derry", "7.8", "https://www.imdb.com/title/tt19244304/"
"4", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"5", "All Her Fault", "7.6", "https://www.imdb.com/title/tt31314751/"
"6", "Death by Lightning", "7.8", "https://www.imdb.com/title/tt31121364/"
"7", "All&apos;s Fair", "2.9", "https://www.imdb.com/title/tt30291387/"
"8", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"9", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"10", "Nobody Wants This", "7.8", "https://www.imdb.com/title/tt26933824/"
"11", "Down Cemetery Road", "7.2", "https://www.imdb.com/title/tt32132630/"
"12", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"13", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"14", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"15", "The Diplomat", "8", "https://www.imdb.com/title/tt17491088/"
"16", "Legenden", "7", "https://www.imdb.com/title/tt33293130/"
"17", "Robin Hood", "6.2", "https://www.imdb.com/title/tt33484460/"
"18", "Monster", "7.8", "https://www.imdb.com/title/tt13207736/"
"19", "Tulsa King", "7.9", "https://www.imdb.com/title/tt16358384/"
"20", "The Last Frontier", "6.9", "https://www.imdb.com/title/tt26862142/"
"21", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"22", "I Love LA", "5.5", "https://www.imdb.com/title/tt33362589/"
"23", "Maxton Hall - Die Welt zwischen uns", "7.5", "https://www.imdb.com/title/tt27792190/"
"24", "Only Murders in the Building", "8", "https://www.imdb.com/title/tt11691774/"
"25", "Boots", "7.9", "https://www.imdb.com/title/tt27987047/"
"26", "Lazarus", "6.2", "https://www.imdb.com/title/tt31186865/"
"27", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"28", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"29", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"30", "The Morning Show", "8.1", "https://www.imdb.com/title/tt7203552/"
"31", "Chad Powers", "7.6", "https://www.imdb.com/title/tt31449991/"
"32", "Mayor of Kingstown", "8.1", "https://www.imdb.com/title/tt11712058/"
"33", "The Night Manager", "8", "https://www.imdb.com/title/tt1399664/"
"34", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"35", "The Chair Company", "7.6", "https://www.imdb.com/title/tt31987295/"
"36", "Murdaugh: Death in the Family", "7.1", "https://www.imdb.com/title/tt19853270/"
"37", "Boku no Hîrô Akademia", "8.2", "https://www.imdb.com/title/tt5626028/"
"38", "The Lowdown", "7.3", "https://www.imdb.com/title/tt31289994/"
"39", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"40", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"41", "Black Rabbit", "7.4", "https://www.imdb.com/title/tt23055142/"
"42", "House of Guinness", "7.4", "https://www.imdb.com/title/tt13542714/"
"43", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"44", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"45", "Sheriff Country", "6.3", "https://www.imdb.com/title/tt32268630/"
"46", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"47", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"48", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"49", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"50", "Dark Winds", "7.7", "https://www.imdb.com/title/tt15017118/"
"51", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"52", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"53", "Hazbin Hotel", "7.7", "https://www.imdb.com/title/tt7216636/"
"54", "Stumble", "6.4", "https://www.imdb.com/title/tt34878951/"
"55", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"56", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"57", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"58", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"59", "Boston Blue", "6.3", "https://www.imdb.com/title/tt35826715/"
"60", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"61", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"62", "Heweliusz", "7.8", "https://www.imdb.com/title/tt32253092/"
"63", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"64", "Gen V", "7.6", "https://www.imdb.com/title/tt13159924/"
"65", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"66", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"67", "Devil in Disguise: John Wayne Gacy", "7.6", "https://www.imdb.com/title/tt31314754/"
"68", "Wayward", "5.9", "https://www.imdb.com/title/tt27427326/"
"69", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
