Rank, Show Name, IMDb Rating, Link

"1", "Agatha Christie&apos;s Seven Dials", "6.3", "https://www.imdb.com/title/tt31974288/"
"2", "His &amp; Hers", "7.2", "https://www.imdb.com/title/tt33035373/"
"3", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"4", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"5", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"6", "The Night Manager", "8", "https://www.imdb.com/title/tt1399664/"
"7", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"8", "Heated Rivalry", "9", "https://www.imdb.com/title/tt35495073/"
"9", "Star Trek: Starfleet Academy", "4.6", "https://www.imdb.com/title/tt8622160/"
"10", "Ponies", "6.8", "https://www.imdb.com/title/tt33270420/"
"11", "Run Away", "6.9", "https://www.imdb.com/title/tt9169516/"
"12", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"13", "A Knight of the Seven Kingdoms", "8.4", "https://www.imdb.com/title/tt27497448/"
"14", "Pluribus", "8", "https://www.imdb.com/title/tt22202452/"
"15", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"16", "Hijack", "7.4", "https://www.imdb.com/title/tt19854762/"
"17", "Tell Me Lies", "7.1", "https://www.imdb.com/title/tt13018148/"
"18", "11.22.63", "8", "https://www.imdb.com/title/tt2879552/"
"19", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"20", "Industry", "7.5", "https://www.imdb.com/title/tt7671070/"
"21", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"22", "Euphoria", "8.2", "https://www.imdb.com/title/tt8772296/"
"23", "The Beast in Me", "7.5", "https://www.imdb.com/title/tt31974367/"
"24", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"25", "IT: Welcome to Derry", "8", "https://www.imdb.com/title/tt19244304/"
"26", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"27", "All Her Fault", "7.6", "https://www.imdb.com/title/tt31314751/"
"28", "Percy Jackson and the Olympians", "7", "https://www.imdb.com/title/tt12324366/"
"29", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"30", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"31", "Shingeki no kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"32", "True Detective", "8.8", "https://www.imdb.com/title/tt2356777/"
"33", "Adolescence", "8.1", "https://www.imdb.com/title/tt31806037/"
"34", "Spartacus: House of Ashur", "5.8", "https://www.imdb.com/title/tt29921437/"
"35", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"36", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"37", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"38", "Homeland", "8.3", "https://www.imdb.com/title/tt1796960/"
"39", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"40", "Taskaree: The Smuggler&apos;s Web", "7.3", "https://www.imdb.com/title/tt35335046/"
"41", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"42", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"43", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"44", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"45", "Tehran", "7.6", "https://www.imdb.com/title/tt10577736/"
"46", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"47", "Girl Taken", "6.3", "https://www.imdb.com/title/tt39133077/"
"48", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"49", "Best Medicine", "5.9", "https://www.imdb.com/title/tt36885662/"
"50", "Sôsô no Furîren", "8.9", "https://www.imdb.com/title/tt22248376/"
"51", "I Sarang Tongyeok Doenayo?", "8.1", "https://www.imdb.com/title/tt30293074/"
"52", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"53", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"54", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"55", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"56", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"57", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"58", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"59", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"60", "A Thousand Blows", "7.4", "https://www.imdb.com/title/tt21874900/"
"61", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"62", "The Traitors", "7.7", "https://www.imdb.com/title/tt15557874/"
"63", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"64", "The Witcher", "7.9", "https://www.imdb.com/title/tt5180504/"
"65", "Mayor of Kingstown", "8.2", "https://www.imdb.com/title/tt11712058/"
"66", "Smallville", "7.5", "https://www.imdb.com/title/tt0279600/"
"67", "Bridgerton", "7.4", "https://www.imdb.com/title/tt8740790/"
"68", "Younger", "7.7", "https://www.imdb.com/title/tt3288518/"
"69", "The Hunting Party", "6.6", "https://www.imdb.com/title/tt21906554/"
"70", "One Piece", "8.3", "https://www.imdb.com/title/tt11737520/"
"71", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"72", "MobLand", "8.3", "https://www.imdb.com/title/tt31510819/"
"73", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"74", "Rick and Morty", "9", "https://www.imdb.com/title/tt2861424/"
"75", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"76", "Mr. Mercedes", "7.7", "https://www.imdb.com/title/tt4354880/"
"77", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"78", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"79", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"80", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"81", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"82", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"83", "Patience", "7.5", "https://www.imdb.com/title/tt31495377/"
"84", "The Beauty", "4.9", "https://www.imdb.com/title/tt33517752/"
"85", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"86", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"87", "Everwood", "7.5", "https://www.imdb.com/title/tt0318883/"
"88", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"89", "The Good Doctor", "8", "https://www.imdb.com/title/tt6470478/"
"90", "Midsomer Murders", "7.9", "https://www.imdb.com/title/tt0118401/"
"91", "The &apos;Burbs", "0", "https://www.imdb.com/title/tt33336202/"
"92", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"93", "The Copenhagen Test", "7.2", "https://www.imdb.com/title/tt31314791/"
"94", "Emily in Paris", "6.8", "https://www.imdb.com/title/tt8962124/"
"95", "Power Book IV: Force", "8.1", "https://www.imdb.com/title/tt11761194/"
"96", "Chernobyl", "9.3", "https://www.imdb.com/title/tt7366338/"
"97", "Bookish", "6.8", "https://www.imdb.com/title/tt32066226/"
"98", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"99", "Will Trent", "7.7", "https://www.imdb.com/title/tt17543592/"
"100", "Red Eye", "7.1", "https://www.imdb.com/title/tt23897504/"
