Rank, Show Name, IMDb Rating, Link

"1", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"2", "American Primeval", "8.1", "https://www.imdb.com/title/tt24069848/"
"3", "The Night Agent", "7.5", "https://www.imdb.com/title/tt13918776/"
"4", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"5", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"6", "Landman", "8.3", "https://www.imdb.com/title/tt14186672/"
"7", "The Pitt", "8.3", "https://www.imdb.com/title/tt31938062/"
"8", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"9", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"10", "Twin Peaks", "8.8", "https://www.imdb.com/title/tt0098936/"
"11", "The Day of the Jackal", "8.2", "https://www.imdb.com/title/tt24053860/"
"12", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"13", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"14", "High Potential", "7.7", "https://www.imdb.com/title/tt26748649/"
"15", "Dexter: Original Sin", "8.3", "https://www.imdb.com/title/tt32252772/"
"16", "Prime Target", "6.6", "https://www.imdb.com/title/tt31186958/"
"17", "The Agency", "7.4", "https://www.imdb.com/title/tt26656917/"
"18", "Younger", "7.8", "https://www.imdb.com/title/tt3288518/"
"19", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"20", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"21", "XO, Kitty", "6.5", "https://www.imdb.com/title/tt14490706/"
"22", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"23", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"24", "Paatal Lok", "8.2", "https://www.imdb.com/title/tt9680440/"
"25", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"26", "Skeleton Crew", "7.2", "https://www.imdb.com/title/tt20600980/"
"27", "SAS Rogue Heroes", "8.1", "https://www.imdb.com/title/tt10405370/"
"28", "On Call", "7.6", "https://www.imdb.com/title/tt14582876/"
"29", "Missing You", "6.1", "https://www.imdb.com/title/tt31019484/"
"30", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"31", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"32", "Shrinking", "8.1", "https://www.imdb.com/title/tt15677150/"
"33", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"34", "Lioness", "7.8", "https://www.imdb.com/title/tt13111078/"
"35", "Stranger Things", "8.7", "https://www.imdb.com/title/tt4574334/"
"36", "Goosebumps", "6.7", "https://www.imdb.com/title/tt17720272/"
"37", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"38", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"39", "Black Doves", "7.2", "https://www.imdb.com/title/tt27995113/"
"40", "Arcane", "9", "https://www.imdb.com/title/tt11126994/"
"41", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"42", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"43", "The Hunting Party", "0", "https://www.imdb.com/title/tt21906554/"
"44", "Yellowjackets", "7.8", "https://www.imdb.com/title/tt11041332/"
"45", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"46", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"47", "Dune: Prophecy", "7.3", "https://www.imdb.com/title/tt10466872/"
"48", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"49", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"50", "Imawa no Kuni no Arisu", "7.7", "https://www.imdb.com/title/tt10795658/"
"51", "The Sex Lives of College Girls", "7.8", "https://www.imdb.com/title/tt11212276/"
"52", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"53", "Castlevania: Nocturne", "7.5", "https://www.imdb.com/title/tt14833612/"
"54", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"55", "The Penguin", "8.6", "https://www.imdb.com/title/tt15435876/"
"56", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"57", "Ore dake Level Up na Ken", "8.3", "https://www.imdb.com/title/tt21209876/"
"58", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"59", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"60", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"61", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"62", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
