Rank, Show Name, IMDb Rating, Link

"1", "Monster", "7.8", "https://www.imdb.com/title/tt13207736/"
"2", "Peacemaker", "8.3", "https://www.imdb.com/title/tt13146488/"
"3", "Boots", "8", "https://www.imdb.com/title/tt27987047/"
"4", "The Last Frontier", "7.1", "https://www.imdb.com/title/tt26862142/"
"5", "Task", "7.9", "https://www.imdb.com/title/tt28013708/"
"6", "House of Guinness", "7.5", "https://www.imdb.com/title/tt13542714/"
"7", "Wayward", "5.9", "https://www.imdb.com/title/tt27427326/"
"8", "Black Rabbit", "7.4", "https://www.imdb.com/title/tt23055142/"
"9", "Wonder Man", "0", "https://www.imdb.com/title/tt21066182/"
"10", "A Knight of the Seven Kingdoms", "0", "https://www.imdb.com/title/tt27497448/"
"11", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"12", "Gen V", "7.6", "https://www.imdb.com/title/tt13159924/"
"13", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"14", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"15", "Only Murders in the Building", "8.1", "https://www.imdb.com/title/tt11691774/"
"16", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"17", "Nero", "6.7", "https://www.imdb.com/title/tt32400599/"
"18", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"19", "9-1-1: Nashville", "5", "https://www.imdb.com/title/tt33550053/"
"20", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"21", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"22", "Tulsa King", "7.9", "https://www.imdb.com/title/tt16358384/"
"23", "Alien: Earth", "7.2", "https://www.imdb.com/title/tt13623632/"
"24", "Chad Powers", "7.4", "https://www.imdb.com/title/tt31449991/"
"25", "Imawa no Kuni no Arisu", "7.8", "https://www.imdb.com/title/tt10795658/"
"26", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"27", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"28", "The Morning Show", "8.1", "https://www.imdb.com/title/tt7203552/"
"29", "The Terminal List: Dark Wolf", "7.7", "https://www.imdb.com/title/tt26576161/"
"30", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"31", "The Girlfriend", "7.2", "https://www.imdb.com/title/tt32267726/"
"32", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"33", "Outlander: Blood of My Blood", "8.2", "https://www.imdb.com/title/tt18332852/"
"34", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"35", "The Lowdown", "7", "https://www.imdb.com/title/tt31289994/"
"36", "The Witcher", "7.9", "https://www.imdb.com/title/tt5180504/"
"37", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"38", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"39", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"40", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"41", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"42", "The Rainmaker", "6.9", "https://www.imdb.com/title/tt6151526/"
"43", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"44", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"45", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"46", "El refugio atómico", "5.6", "https://www.imdb.com/title/tt31173096/"
"47", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"48", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"49", "Invasion", "6.2", "https://www.imdb.com/title/tt9737326/"
"50", "Gilmore Girls", "8.2", "https://www.imdb.com/title/tt0238784/"
"51", "Blue Lights", "8.2", "https://www.imdb.com/title/tt14466018/"
"52", "True Haunting", "6", "https://www.imdb.com/title/tt38362312/"
"53", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"54", "The Summer I Turned Pretty", "7.3", "https://www.imdb.com/title/tt14016500/"
"55", "Mindhunter", "8.6", "https://www.imdb.com/title/tt5290382/"
"56", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"57", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"58", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"59", "Da Irueojiljini", "6.4", "https://www.imdb.com/title/tt32409807/"
"60", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"61", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"62", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"63", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"64", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"65", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"66", "Boku no Hîrô Akademia", "8.2", "https://www.imdb.com/title/tt5626028/"
"67", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"68", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"69", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"70", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"71", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"72", "Marvel Zombies", "7.1", "https://www.imdb.com/title/tt16027014/"
"73", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"74", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
