Rank, Show Name, IMDb Rating, Link

"1", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"2", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"3", "Apple Cider Vinegar", "7.2", "https://www.imdb.com/title/tt30428143/"
"4", "Invincible", "8.6", "https://www.imdb.com/title/tt6741278/"
"5", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"6", "Cobra Kai", "8.4", "https://www.imdb.com/title/tt7221388/"
"7", "The Night Agent", "7.5", "https://www.imdb.com/title/tt13918776/"
"8", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"9", "High Potential", "7.6", "https://www.imdb.com/title/tt26748649/"
"10", "Dexter: Original Sin", "8.3", "https://www.imdb.com/title/tt32252772/"
"11", "The Recruit", "7.4", "https://www.imdb.com/title/tt16030542/"
"12", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"13", "Yellowjackets", "7.8", "https://www.imdb.com/title/tt11041332/"
"14", "Åremorden", "6.7", "https://www.imdb.com/title/tt23664162/"
"15", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"16", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"17", "Ore dake Level Up na Ken", "8.4", "https://www.imdb.com/title/tt21209876/"
"18", "The Pitt", "8.4", "https://www.imdb.com/title/tt31938062/"
"19", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"20", "American Primeval", "8", "https://www.imdb.com/title/tt24069848/"
"21", "Cassandra", "6.6", "https://www.imdb.com/title/tt29135600/"
"22", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"23", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"24", "Unforgotten", "8.4", "https://www.imdb.com/title/tt4192812/"
"25", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"26", "Sweet Magnolias", "7.3", "https://www.imdb.com/title/tt9077540/"
"27", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"28", "Stranger Things", "8.7", "https://www.imdb.com/title/tt4574334/"
"29", "Ang mutya ng Section E", "6.4", "https://www.imdb.com/title/tt35089718/"
"30", "Your Friendly Neighborhood Spider-Man", "7.3", "https://www.imdb.com/title/tt16027074/"
"31", "The Day of the Jackal", "8.2", "https://www.imdb.com/title/tt24053860/"
"32", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"33", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"34", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"35", "Prime Target", "6.3", "https://www.imdb.com/title/tt31186958/"
"36", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"37", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"38", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"39", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"40", "Younger", "7.8", "https://www.imdb.com/title/tt3288518/"
"41", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"42", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"43", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"44", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"45", "Mo", "7.8", "https://www.imdb.com/title/tt15875168/"
"46", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"47", "Strike", "7.9", "https://www.imdb.com/title/tt4276618/"
"48", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"49", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"50", "Matlock", "7.6", "https://www.imdb.com/title/tt26591147/"
"51", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"52", "The Agency", "7.4", "https://www.imdb.com/title/tt26656917/"
"53", "The Hunting Party", "6.2", "https://www.imdb.com/title/tt21906554/"
"54", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"55", "Common Side Effects", "8.6", "https://www.imdb.com/title/tt28093628/"
"56", "Shrinking", "8.1", "https://www.imdb.com/title/tt15677150/"
"57", "The Handmaid&apos;s Tale", "8.4", "https://www.imdb.com/title/tt5834204/"
"58", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"59", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"60", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"61", "SAS Rogue Heroes", "8.1", "https://www.imdb.com/title/tt10405370/"
"62", "Twin Peaks", "8.7", "https://www.imdb.com/title/tt0098936/"
