Rank, Show Name, IMDb Rating, Link

"1", "One Piece", "8.3", "https://www.imdb.com/title/tt11737520/"
"2", "Scarpetta", "5.9", "https://www.imdb.com/title/tt14786934/"
"3", "The Madison", "7.9", "https://www.imdb.com/title/tt33204276/"
"4", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"5", "Young Sherlock", "7.6", "https://www.imdb.com/title/tt8599532/"
"6", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"7", "A Knight of the Seven Kingdoms", "8.8", "https://www.imdb.com/title/tt27497448/"
"8", "Rooster", "7.3", "https://www.imdb.com/title/tt32420734/"
"9", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"10", "Love Story", "7.5", "https://www.imdb.com/title/tt15232564/"
"11", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"12", "DTF St. Louis", "6.9", "https://www.imdb.com/title/tt34385331/"
"13", "Shrinking", "8.1", "https://www.imdb.com/title/tt15677150/"
"14", "Ted", "7.9", "https://www.imdb.com/title/tt14824792/"
"15", "Marshals", "6.1", "https://www.imdb.com/title/tt36849871/"
"16", "The Night Agent", "7.4", "https://www.imdb.com/title/tt13918776/"
"17", "Vladimir", "6.1", "https://www.imdb.com/title/tt35997699/"
"18", "Bridgerton", "7.5", "https://www.imdb.com/title/tt8740790/"
"19", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"20", "Monarch: Legacy of Monsters", "7", "https://www.imdb.com/title/tt17220216/"
"21", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"22", "Virgin River", "7.4", "https://www.imdb.com/title/tt9077530/"
"23", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"24", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"25", "Gone", "7.2", "https://www.imdb.com/title/tt39019156/"
"26", "Something Very Bad Is Going to Happen", "0", "https://www.imdb.com/title/tt32937780/"
"27", "Scrubs", "8.5", "https://www.imdb.com/title/tt40197357/"
"28", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"29", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"30", "The Beauty", "6.6", "https://www.imdb.com/title/tt33517752/"
"31", "Esa noche", "5.5", "https://www.imdb.com/title/tt35674865/"
"32", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"33", "56 Days", "6.7", "https://www.imdb.com/title/tt30412869/"
"34", "Star Trek: Starfleet Academy", "4.4", "https://www.imdb.com/title/tt8622160/"
"35", "High Potential", "7.5", "https://www.imdb.com/title/tt22091076/"
"36", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"37", "Heated Rivalry", "8.8", "https://www.imdb.com/title/tt35495073/"
"38", "Cross", "7.2", "https://www.imdb.com/title/tt11794812/"
"39", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"40", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"41", "The Man in the High Castle", "7.9", "https://www.imdb.com/title/tt1740299/"
"42", "How to Get to Heaven from Belfast", "7.4", "https://www.imdb.com/title/tt31709373/"
"43", "Shingeki no kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"44", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"45", "The Mentalist", "8.2", "https://www.imdb.com/title/tt1196946/"
"46", "The Lincoln Lawyer", "7.8", "https://www.imdb.com/title/tt13833978/"
"47", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"48", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"49", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
