Rank, Show Name, IMDb Rating, Link

"1", "American Primeval", "8.1", "https://www.imdb.com/title/tt24069848/"
"2", "Landman", "8.3", "https://www.imdb.com/title/tt14186672/"
"3", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"4", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"5", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"6", "The Pitt", "8.3", "https://www.imdb.com/title/tt31938062/"
"7", "Goosebumps", "6.7", "https://www.imdb.com/title/tt17720272/"
"8", "Skeleton Crew", "7.2", "https://www.imdb.com/title/tt20600980/"
"9", "The Day of the Jackal", "8.2", "https://www.imdb.com/title/tt24053860/"
"10", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"11", "Missing You", "6.1", "https://www.imdb.com/title/tt31019484/"
"12", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"13", "On Call", "7.6", "https://www.imdb.com/title/tt14582876/"
"14", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"15", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"16", "Dexter: Original Sin", "8.3", "https://www.imdb.com/title/tt32252772/"
"17", "The Agency", "7.4", "https://www.imdb.com/title/tt26656917/"
"18", "High Potential", "7.7", "https://www.imdb.com/title/tt26748649/"
"19", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"20", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"21", "SAS Rogue Heroes", "8.1", "https://www.imdb.com/title/tt10405370/"
"22", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"23", "Black Doves", "7.2", "https://www.imdb.com/title/tt27995113/"
"24", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"25", "Younger", "7.8", "https://www.imdb.com/title/tt3288518/"
"26", "Twin Peaks", "8.8", "https://www.imdb.com/title/tt0098936/"
"27", "Shrinking", "8.1", "https://www.imdb.com/title/tt15677150/"
"28", "Lioness", "7.8", "https://www.imdb.com/title/tt13111078/"
"29", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"30", "Genombrottet", "7.1", "https://www.imdb.com/title/tt23221806/"
"31", "Imawa no Kuni no Arisu", "7.7", "https://www.imdb.com/title/tt10795658/"
"32", "Arcane", "9", "https://www.imdb.com/title/tt11126994/"
"33", "Dune: Prophecy", "7.3", "https://www.imdb.com/title/tt10466872/"
"34", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"35", "Daredevil: Born Again", "0", "https://www.imdb.com/title/tt18923754/"
"36", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"37", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"38", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"39", "Stranger Things", "8.7", "https://www.imdb.com/title/tt4574334/"
"40", "The Night Agent", "7.5", "https://www.imdb.com/title/tt13918776/"
"41", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"42", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"43", "No Good Deed", "7", "https://www.imdb.com/title/tt19891306/"
