Rank, Show Name, IMDb Rating, Link

"1", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"2", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"3", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"4", "Cobra Kai", "8.4", "https://www.imdb.com/title/tt7221388/"
"5", "Zero Day", "7", "https://www.imdb.com/title/tt23872886/"
"6", "Paradise", "8", "https://www.imdb.com/title/tt27444205/"
"7", "Yellowjackets", "7.7", "https://www.imdb.com/title/tt11041332/"
"8", "Invincible", "8.6", "https://www.imdb.com/title/tt6741278/"
"9", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"10", "Apple Cider Vinegar", "7.2", "https://www.imdb.com/title/tt30428143/"
"11", "The Night Agent", "7.5", "https://www.imdb.com/title/tt13918776/"
"12", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"13", "Dexter: Original Sin", "8.3", "https://www.imdb.com/title/tt32252772/"
"14", "High Potential", "7.6", "https://www.imdb.com/title/tt26748649/"
"15", "The Pitt", "8.5", "https://www.imdb.com/title/tt31938062/"
"16", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"17", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"18", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"19", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"20", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"21", "The Day of the Jackal", "8.2", "https://www.imdb.com/title/tt24053860/"
"22", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"23", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"24", "Your Friendly Neighborhood Spider-Man", "7.4", "https://www.imdb.com/title/tt16027074/"
"25", "Ore dake Level Up na Ken", "8.4", "https://www.imdb.com/title/tt21209876/"
"26", "The Recruit", "7.4", "https://www.imdb.com/title/tt16030542/"
"27", "Ang mutya ng Section E", "6.3", "https://www.imdb.com/title/tt35089718/"
"28", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"29", "Stranger Things", "8.7", "https://www.imdb.com/title/tt4574334/"
"30", "Saturday Night Live", "8", "https://www.imdb.com/title/tt0072562/"
"31", "American Primeval", "8", "https://www.imdb.com/title/tt24069848/"
"32", "A Thousand Blows", "7.5", "https://www.imdb.com/title/tt21874900/"
"33", "Cassandra", "6.6", "https://www.imdb.com/title/tt29135600/"
"34", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"35", "Åremorden", "6.7", "https://www.imdb.com/title/tt23664162/"
"36", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"37", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"38", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"39", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"40", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
