Rank, Show Name, IMDb Rating, Link

"1", "Dexter: Resurrection", "9.2", "https://www.imdb.com/title/tt33043892/"
"2", "Alien: Earth", "7.6", "https://www.imdb.com/title/tt13623632/"
"3", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"4", "The Terminal List: Dark Wolf", "7.9", "https://www.imdb.com/title/tt26576161/"
"5", "Peacemaker", "8.3", "https://www.imdb.com/title/tt13146488/"
"6", "Hostage", "6.5", "https://www.imdb.com/title/tt31806048/"
"7", "The Summer I Turned Pretty", "7.3", "https://www.imdb.com/title/tt14016500/"
"8", "My Life with the Walter Boys", "6.9", "https://www.imdb.com/title/tt8323628/"
"9", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"10", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"11", "Chad Powers", "0", "https://www.imdb.com/title/tt31449991/"
"12", "King &amp; Conqueror", "5.2", "https://www.imdb.com/title/tt30221531/"
"13", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"14", "Foundation", "7.6", "https://www.imdb.com/title/tt0804484/"
"15", "The Terminal List", "7.9", "https://www.imdb.com/title/tt11743610/"
"16", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"17", "Twisted Metal", "7.3", "https://www.imdb.com/title/tt14261112/"
"18", "Dos tumbas", "6.3", "https://www.imdb.com/title/tt32146392/"
"19", "Untamed", "7.2", "https://www.imdb.com/title/tt31710822/"
"20", "Star Trek: Strange New Worlds", "8.3", "https://www.imdb.com/title/tt12327578/"
"21", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"22", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"23", "Butterfly", "6.7", "https://www.imdb.com/title/tt26672404/"
"24", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"25", "Chief of War", "7.6", "https://www.imdb.com/title/tt19381692/"
"26", "Invasion", "6.2", "https://www.imdb.com/title/tt9737326/"
"27", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"28", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"29", "Upload", "7.8", "https://www.imdb.com/title/tt7826376/"
"30", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"31", "Atomic", "6.4", "https://www.imdb.com/title/tt32386301/"
"32", "The Rainmaker", "6.6", "https://www.imdb.com/title/tt6151526/"
"33", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"34", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"35", "Countdown", "6.8", "https://www.imdb.com/title/tt32559610/"
"36", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"37", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"38", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"39", "The Gilded Age", "8.1", "https://www.imdb.com/title/tt4406178/"
"40", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"41", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"42", "Outlander: Blood of My Blood", "8.3", "https://www.imdb.com/title/tt18332852/"
"43", "The Sandman", "7.7", "https://www.imdb.com/title/tt1751634/"
"44", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"45", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"46", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"47", "Monster", "7.8", "https://www.imdb.com/title/tt13207736/"
"48", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"49", "The Twisted Tale of Amanda Knox", "5.7", "https://www.imdb.com/title/tt31613279/"
"50", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"51", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"52", "The Institute", "6.7", "https://www.imdb.com/title/tt10946316/"
"53", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"54", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"55", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"56", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"57", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"58", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"59", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"60", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"61", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"62", "Animal Kingdom", "8.2", "https://www.imdb.com/title/tt5574490/"
"63", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"64", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"65", "Bon Appetit, Your Majesty", "8.1", "https://www.imdb.com/title/tt37600136/"
"66", "The Lowdown", "7.6", "https://www.imdb.com/title/tt31289994/"
"67", "The Paper", "7", "https://www.imdb.com/title/tt32159809/"
"68", "Dexter: Original Sin", "8.2", "https://www.imdb.com/title/tt32252772/"
