name, rating, votes, link, image, plot, genres, runtime, certificate

"The Pitt", "8.9", "132459", "https://www.imdb.com/title/tt31938062/", "https://m.media-amazon.com/images/M/MV5BMThjMjYxM2YtM2IzZC00NDdmLThiNDYtNzEyNzA0YTRmYTk3XkEyXkFqcGc@._V1_.jpg", "The daily lives of healthcare professionals in a Pittsburgh hospital as they juggle personal crises, workplace politics, and the emotional toll of treating critically ill patients, revealing the resilience required in their noble ...", "Drama", "0", "TV-MA"
"Something Very Bad Is Going to Happen", "6.8", "14661", "https://www.imdb.com/title/tt32937780/", "https://m.media-amazon.com/images/M/MV5BOTgzOTE4ZDctNWM1OS00Nzk2LWEyNTUtMjc2MjVlNjMzMjUyXkEyXkFqcGc@._V1_.jpg", "A certain atmosphere of horror is felt the week before the celebration of an unfortunate wedding.", "Drama, Horror", "0", "TV-MA"
"Invincible", "8.7", "318328", "https://www.imdb.com/title/tt6741278/", "https://m.media-amazon.com/images/M/MV5BZGM5MmM2ZDAtMzBjNS00NjMxLWE4ZTMtNzFjMWMxYzU2ZThjXkEyXkFqcGc@._V1_.jpg", "When 17-year-old Mark Grayson inherits superpowers, he becomes the superhero Invincible.", "Animation, Action, Adventure", "0", "TV-MA"
"Jo Nesbo&apos;s Detective Hole", "7.8", "11465", "https://www.imdb.com/title/tt31810018/", "https://m.media-amazon.com/images/M/MV5BYjRiYzU2MjAtMGY2Yi00YzVkLTkzZGMtMGE1OGQ0MWQ3OWYwXkEyXkFqcGc@._V1_.jpg", "A brilliant but troubled detective, Harry Hole, hunts a serial killer while battling a corrupt adversary, Tom Waaler, as they navigate ethical gray areas, with Harry determined to bring the criminal to justice.", "Crime, Drama, Mystery", "0", "TV-MA"
"The Madison", "8", "11440", "https://www.imdb.com/title/tt33204276/", "https://m.media-amazon.com/images/M/MV5BZGFiODdjY2UtNzAxZC00Mjc3LWJiZTQtYzQ2ZTM3ZWMzNjk0XkEyXkFqcGc@._V1_.jpg", "A New York family&apos;s life unravels after a tragedy; they process their grief while vacationing in rural Montana, where they explore human connection amid their profound sorrow.", "Action, Drama", "0", "TV-MA"
"Paradise", "7.9", "73659", "https://www.imdb.com/title/tt27444205/", "https://m.media-amazon.com/images/M/MV5BYTNmMjEwZGYtZWJjNy00MjI2LWI3YmUtNTY3NjVkMmU4MDM0XkEyXkFqcGc@._V1_.jpg", "A Secret Service agent investigates the murder of a former president in a seemingly peaceful community.", "Action, Drama, Thriller", "0", "TV-MA"
"Daredevil: Born Again", "8", "93070", "https://www.imdb.com/title/tt18923754/", "https://m.media-amazon.com/images/M/MV5BNDBkMWRhMzEtM2M0Ny00OGZhLThkZGMtMTY1NWUwZWNhODdiXkEyXkFqcGc@._V1_.jpg", "Matt Murdock finds himself on a collision course with Wilson Fisk when their past identities begin to emerge.", "Action, Crime, Drama", "0", "TV-MA"
"One Piece", "8.3", "202976", "https://www.imdb.com/title/tt11737520/", "https://m.media-amazon.com/images/M/MV5BNDk5MDFlYjYtZjQ5ZS00ZjhkLWJkYmMtYzhmZjkyOWExY2M3XkEyXkFqcGc@._V1_.jpg", "With his straw hat and ragtag crew, young pirate Monkey D. Luffy goes on an epic voyage for treasure.", "Action, Adventure, Comedy", "0", "TV-14"
"Jury Duty", "8.2", "54571", "https://www.imdb.com/title/tt22074164/", "https://m.media-amazon.com/images/M/MV5BNzgzNGVlZDQtOTQ0MC00ZDg1LWJlMjQtZmIwNzc5NTk4YjNiXkEyXkFqcGc@._V1_.jpg", "Anthony, a temp at a hot sauce company, attends a corporate retreat. As the founder prepares to step down, the getaway transforms into a clash between corporate ambitions and small business values. Unbeknownst to Anthony, it&apos;s all...", "Comedy", "0", "TV-14"
"Shrinking", "8.1", "119724", "https://www.imdb.com/title/tt15677150/", "https://m.media-amazon.com/images/M/MV5BYmU3Yjg0Y2UtN2E5Yy00NzYyLThlNzQtOTI2YWE2OWJhYTUyXkEyXkFqcGc@._V1_.jpg", "A grieving therapist starts to tell his clients exactly what he thinks. Ignoring his training and ethics, he finds himself making huge changes to people&apos;s lives - including his own.", "Comedy, Drama", "0", "TV-MA"
"Euphoria", "8.2", "295944", "https://www.imdb.com/title/tt8772296/", "https://m.media-amazon.com/images/M/MV5BYzg5MTVmNjgtMGQ3Zi00YThlLWFjMzgtYzc2NGUyMzE2MWQ1XkEyXkFqcGc@._V1_.jpg", "A group of teenagers experience the ups and downs of love and friendship in a world of social networks, sex, drugs, and violence.", "Drama", "0", "TV-MA"
"Game of Thrones", "9.2", "2602351", "https://www.imdb.com/title/tt0944947/", "https://m.media-amazon.com/images/M/MV5BMTNhMDJmNmYtNDQ5OS00ODdlLWE0ZDAtZTgyYTIwNDY3OTU3XkEyXkFqcGc@._V1_.jpg", "Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.", "Action, Adventure, Drama", "0", "TV-MA"
"Your Friends &amp; Neighbors", "7.7", "50259", "https://www.imdb.com/title/tt30459041/", "https://m.media-amazon.com/images/M/MV5BMjM0ZWFhMzEtOWVlYS00Y2VkLTk1MzEtZWQwM2E1YjFkNjlmXkEyXkFqcGc@._V1_.jpg", "A hedge fund manager resorts to burglary after losing his job, targeting wealthy neighbors to maintain his family&apos;s lifestyle, but makes a fateful error breaking into the wrong home.", "Crime, Drama", "0", "TV-MA"
"The Boys", "8.6", "847570", "https://www.imdb.com/title/tt1190634/", "https://m.media-amazon.com/images/M/MV5BZjU4OWNiYzQtMzc1NS00NjZlLTgyYTctZWY4ZmEzMTkxYjA4XkEyXkFqcGc@._V1_.jpg", "A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.", "Action, Comedy, Crime", "0", "TV-MA"
"Jujutsu Kaisen", "8.5", "201887", "https://www.imdb.com/title/tt12343534/", "https://m.media-amazon.com/images/M/MV5BMjBlNTExMDAtMWZjZi00MDc5LWFkMjgtZDU0ZWQ5ODk3YWY5XkEyXkFqcGc@._V1_.jpg", "After Yuji Itadori swallows a cursed talisman - the finger of a demon - he becomes cursed himself. He enters a shaman&apos;s school to be able to locate the demon&apos;s other body parts and thus exorcise himself.", "Animation, Action, Adventure", "0", "TV-MA"
"Breaking Bad", "9.5", "2597388", "https://www.imdb.com/title/tt0903747/", "https://m.media-amazon.com/images/M/MV5BMzU5ZGYzNmQtMTdhYy00OGRiLTg0NmQtYjVjNzliZTg1ZGE4XkEyXkFqcGc@._V1_.jpg", "A chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine with a former student to secure his family&apos;s future.", "Crime, Drama, Thriller", "0", "TV-MA"
