Rank, Show Name, IMDb Rating, Link

"1", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"2", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"3", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"4", "Daredevil: Born Again", "8.7", "https://www.imdb.com/title/tt18923754/"
"5", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"6", "Paradise", "8", "https://www.imdb.com/title/tt27444205/"
"7", "Adolescence", "8.4", "https://www.imdb.com/title/tt31806037/"
"8", "Running Point", "7.4", "https://www.imdb.com/title/tt14879018/"
"9", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"10", "1923: A Yellowstone Origin Story", "8.3", "https://www.imdb.com/title/tt18335752/"
"11", "The Righteous Gemstones", "8.1", "https://www.imdb.com/title/tt8634332/"
"12", "The Pitt", "8.7", "https://www.imdb.com/title/tt31938062/"
"13", "Zero Day", "7", "https://www.imdb.com/title/tt23872886/"
"14", "The Wheel of Time", "7.2", "https://www.imdb.com/title/tt7462410/"
"15", "Yellowjackets", "7.7", "https://www.imdb.com/title/tt11041332/"
"16", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"17", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"18", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"19", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"20", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"21", "Toxic Town", "7.6", "https://www.imdb.com/title/tt28631067/"
"22", "Ore dake Level Up na Ken", "8.5", "https://www.imdb.com/title/tt21209876/"
"23", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"24", "Dark Winds", "7.7", "https://www.imdb.com/title/tt15017118/"
"25", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"26", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"27", "Stranger Things", "8.7", "https://www.imdb.com/title/tt4574334/"
"28", "House of David", "7", "https://www.imdb.com/title/tt30955673/"
"29", "High Potential", "7.6", "https://www.imdb.com/title/tt26748649/"
"30", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"31", "A Thousand Blows", "7.4", "https://www.imdb.com/title/tt21874900/"
"32", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"33", "The Studio", "5.6", "https://www.imdb.com/title/tt23649128/"
"34", "Long Bright River", "7", "https://www.imdb.com/title/tt8332798/"
"35", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"36", "Ang mutya ng Section E", "6.8", "https://www.imdb.com/title/tt35089718/"
"37", "Il Gattopardo", "7.5", "https://www.imdb.com/title/tt15198870/"
"38", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"39", "1883: A Yellowstone Origin Story", "8.7", "https://www.imdb.com/title/tt13991232/"
"40", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
