name, rating, votes, link, image, plot, genres, runtime, certificate

"The Boys", "8.6", "852648", "https://www.imdb.com/title/tt1190634/", "https://m.media-amazon.com/images/M/MV5BZjU4OWNiYzQtMzc1NS00NjZlLTgyYTctZWY4ZmEzMTkxYjA4XkEyXkFqcGc@._V1_.jpg", "A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.", "Action, Comedy, Crime", "0", "TV-MA"
"The Pitt", "8.9", "136116", "https://www.imdb.com/title/tt31938062/", "https://m.media-amazon.com/images/M/MV5BMThjMjYxM2YtM2IzZC00NDdmLThiNDYtNzEyNzA0YTRmYTk3XkEyXkFqcGc@._V1_.jpg", "The daily lives of healthcare professionals in a Pittsburgh hospital as they juggle personal crises, workplace politics, and the emotional toll of treating critically ill patients, revealing the resilience required in their noble ...", "Drama", "0", "TV-MA"
"Malcolm in the Middle: Life&apos;s Still Unfair", "7.1", "8975", "https://www.imdb.com/title/tt35466672/", "https://m.media-amazon.com/images/M/MV5BOGQ4MDU3MWItOWQzMC00ZWExLTk5OWQtYTk3MGM0YzJjMjIzXkEyXkFqcGc@._V1_.jpg", "Malcolm and his daughter are drawn into the family&apos;s chaos when Hal and Lois demand his presence for their 40th wedding anniversary party.", "Comedy, Drama", "0", "TV-14"
"Invincible", "8.7", "321474", "https://www.imdb.com/title/tt6741278/", "https://m.media-amazon.com/images/M/MV5BZGM5MmM2ZDAtMzBjNS00NjMxLWE4ZTMtNzFjMWMxYzU2ZThjXkEyXkFqcGc@._V1_.jpg", "When 17-year-old Mark Grayson inherits superpowers, he becomes the superhero Invincible.", "Animation, Action, Adventure", "0", "TV-MA"
"Big Mistakes", "7.1", "2911", "https://www.imdb.com/title/tt36957934/", "https://m.media-amazon.com/images/M/MV5BOTIwZmVhYWItMjAzZS00OGUzLThiYzItZmE3NTMxMjNjYjE1XkEyXkFqcGc@._V1_.jpg", "Two directionless siblings are blackmailed into the world of organized crime.", "Comedy, Crime", "0", ""
"Euphoria", "8.2", "297492", "https://www.imdb.com/title/tt8772296/", "https://m.media-amazon.com/images/M/MV5BYzg5MTVmNjgtMGQ3Zi00YThlLWFjMzgtYzc2NGUyMzE2MWQ1XkEyXkFqcGc@._V1_.jpg", "A group of teenagers experience the ups and downs of love and friendship in a world of social networks, sex, drugs, and violence.", "Drama", "0", "TV-MA"
"The Testaments", "8.1", "1498", "https://www.imdb.com/title/tt10970762/", "https://m.media-amazon.com/images/M/MV5BMjZhODhiYmEtNTg0ZS00Mjc0LTk0NTYtMGEwMGFlNjFkZGM0XkEyXkFqcGc@._V1_.jpg", "This sequel to &quot;The Handmaid&apos;s Tale&quot; follows Agnes and Daisy, two teens in Gilead who must navigate an elite preparatory school where obedience is brutally enforced. Their bond becomes the catalyst that will transform their lives.", "Drama, Thriller", "0", "TV-MA"
"Something Very Bad Is Going to Happen", "6.8", "20022", "https://www.imdb.com/title/tt32937780/", "https://m.media-amazon.com/images/M/MV5BOTgzOTE4ZDctNWM1OS00Nzk2LWEyNTUtMjc2MjVlNjMzMjUyXkEyXkFqcGc@._V1_.jpg", "A certain atmosphere of horror is felt the week before the celebration of an unfortunate wedding.", "Drama, Horror", "0", "TV-MA"
"Daredevil: Born Again", "8.1", "95061", "https://www.imdb.com/title/tt18923754/", "https://m.media-amazon.com/images/M/MV5BNDBkMWRhMzEtM2M0Ny00OGZhLThkZGMtMTY1NWUwZWNhODdiXkEyXkFqcGc@._V1_.jpg", "Matt Murdock finds himself on a collision course with Wilson Fisk when their past identities begin to emerge.", "Action, Crime, Drama", "0", "TV-MA"
