Rank, Movie Name, IMDb Rating, Link

"1", "Snow White", "1.6", "https://www.imdb.com/title/tt6208148/"
"2", "A Minecraft Movie", "6", "https://www.imdb.com/title/tt3566834/"
"3", "The Life List", "7", "https://www.imdb.com/title/tt2172954/"
"4", "A Working Man", "6", "https://www.imdb.com/title/tt9150192/"
"5", "Black Bag", "7", "https://www.imdb.com/title/tt30988739/"
"6", "Holland", "5", "https://www.imdb.com/title/tt3045628/"
"7", "Anora", "7.5", "https://www.imdb.com/title/tt28607951/"
"8", "The Electric State", "5.9", "https://www.imdb.com/title/tt7766378/"
"9", "Mufasa: The Lion King", "6.6", "https://www.imdb.com/title/tt13186482/"
"10", "Mickey 17", "7", "https://www.imdb.com/title/tt12299608/"
"11", "Tombstone", "7.8", "https://www.imdb.com/title/tt0108358/"
"12", "A Complete Unknown", "7.4", "https://www.imdb.com/title/tt11563598/"
"13", "Death of a Unicorn", "6.3", "https://www.imdb.com/title/tt28443655/"
"14", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"15", "Sikandar", "7.2", "https://www.imdb.com/title/tt31712434/"
"16", "The Naked Gun", "0", "https://www.imdb.com/title/tt3402138/"
"17", "One Battle After Another", "0", "https://www.imdb.com/title/tt30144839/"
"18", "The Monkey", "6.1", "https://www.imdb.com/title/tt27714946/"
"19", "Karate Kid: Legends", "0", "https://www.imdb.com/title/tt1674782/"
"20", "Novocaine", "6.7", "https://www.imdb.com/title/tt29603959/"
"21", "Wicked: Part I", "7.5", "https://www.imdb.com/title/tt1262426/"
"22", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"23", "Heat", "8.3", "https://www.imdb.com/title/tt0113277/"
"24", "Willow", "7.2", "https://www.imdb.com/title/tt0096446/"
"25", "Top Secret!", "7.2", "https://www.imdb.com/title/tt0088286/"
"26", "Companion", "7", "https://www.imdb.com/title/tt26584495/"
"27", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"28", "The Substance", "7.3", "https://www.imdb.com/title/tt17526714/"
"29", "The Woman in the Yard", "5.6", "https://www.imdb.com/title/tt31314296/"
"30", "Top Gun: Maverick", "8.2", "https://www.imdb.com/title/tt1745960/"
"31", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"32", "Sinners", "0", "https://www.imdb.com/title/tt31193180/"
"33", "Captain America: Brave New World", "5.8", "https://www.imdb.com/title/tt14513804/"
"34", "Moana 2", "6.6", "https://www.imdb.com/title/tt13622970/"
"35", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"36", "Real Genius", "6.9", "https://www.imdb.com/title/tt0089886/"
"37", "Batman Forever", "5.4", "https://www.imdb.com/title/tt0112462/"
"38", "The Doors", "7.2", "https://www.imdb.com/title/tt0101761/"
"39", "Warfare", "0", "https://www.imdb.com/title/tt31434639/"
"40", "Five Nights at Freddy&apos;s 2", "0", "https://www.imdb.com/title/tt30274401/"
"41", "M3GAN 2.0", "0", "https://www.imdb.com/title/tt26342662/"
"42", "Kraven the Hunter", "5.5", "https://www.imdb.com/title/tt8790086/"
"43", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"44", "Top Gun", "7", "https://www.imdb.com/title/tt0092099/"
"45", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
"46", "The Accountant 2", "7.5", "https://www.imdb.com/title/tt7068946/"
"47", "Straume", "7.9", "https://www.imdb.com/title/tt4772188/"
"48", "The Friend", "6.8", "https://www.imdb.com/title/tt18108824/"
"49", "The Brutalist", "7.4", "https://www.imdb.com/title/tt8999762/"
"50", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"51", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"52", "The Amateur", "6.9", "https://www.imdb.com/title/tt0899043/"
"53", "Final Destination: Bloodlines", "0", "https://www.imdb.com/title/tt9619824/"
"54", "The Saint", "6.2", "https://www.imdb.com/title/tt0120053/"
"55", "Borbaad", "7.5", "https://www.imdb.com/title/tt33305312/"
"56", "Gladiator II", "6.5", "https://www.imdb.com/title/tt9218128/"
"57", "Opus", "5.7", "https://www.imdb.com/title/tt29929565/"
"58", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
