Rank, Movie Name, IMDb Rating, Link

"1", "How to Train Your Dragon", "8.1", "https://www.imdb.com/title/tt26743210/"
"2", "Straw", "6.5", "https://www.imdb.com/title/tt32550101/"
"3", "Deep Cover", "6.7", "https://www.imdb.com/title/tt31121295/"
"4", "Ballerina", "7.2", "https://www.imdb.com/title/tt7181546/"
"5", "Sinners", "7.8", "https://www.imdb.com/title/tt31193180/"
"6", "Echo Valley", "6.2", "https://www.imdb.com/title/tt27052633/"
"7", "The Accountant 2", "6.7", "https://www.imdb.com/title/tt7068946/"
"8", "Materialists", "6.9", "https://www.imdb.com/title/tt30253473/"
"9", "The Amateur", "6.5", "https://www.imdb.com/title/tt0899043/"
"10", "Snow White", "1.9", "https://www.imdb.com/title/tt6208148/"
"11", "Mission: Impossible - The Final Reckoning", "7.4", "https://www.imdb.com/title/tt9603208/"
"12", "Predator: Killer of Killers", "7.5", "https://www.imdb.com/title/tt36463894/"
"13", "Final Destination: Bloodlines", "6.9", "https://www.imdb.com/title/tt9619824/"
"14", "Lilo &amp; Stitch", "6.9", "https://www.imdb.com/title/tt11655566/"
"15", "28 Years Later", "7.3", "https://www.imdb.com/title/tt10548174/"
"16", "The Phoenician Scheme", "6.9", "https://www.imdb.com/title/tt30840798/"
"17", "The Life of Chuck", "7.7", "https://www.imdb.com/title/tt12908150/"
"18", "The Accountant", "7.3", "https://www.imdb.com/title/tt2140479/"
"19", "How to Train Your Dragon", "8.1", "https://www.imdb.com/title/tt0892769/"
"20", "In Your Dreams", "0", "https://www.imdb.com/title/tt27604215/"
"21", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"22", "Spaceballs", "7.1", "https://www.imdb.com/title/tt0094012/"
"23", "28 Days Later", "7.5", "https://www.imdb.com/title/tt0289043/"
"24", "K.O.", "5.8", "https://www.imdb.com/title/tt36240772/"
"25", "Bring Her Back", "7.5", "https://www.imdb.com/title/tt32246771/"
"26", "Mountainhead", "5.4", "https://www.imdb.com/title/tt35396529/"
"27", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"28", "Fountain of Youth", "5.7", "https://www.imdb.com/title/tt27075958/"
"29", "Diablo", "5.6", "https://www.imdb.com/title/tt27757546/"
"30", "Karate Kid: Legends", "6.6", "https://www.imdb.com/title/tt1674782/"
"31", "Thunderbolts*", "7.5", "https://www.imdb.com/title/tt20969586/"
"32", "Clown in a Cornfield", "5.7", "https://www.imdb.com/title/tt23060698/"
"33", "Cleaner", "5.1", "https://www.imdb.com/title/tt27812086/"
"34", "F1: The Movie", "0", "https://www.imdb.com/title/tt16311594/"
"35", "The Alto Knights", "5.8", "https://www.imdb.com/title/tt21815562/"
"36", "Captain America: Brave New World", "5.7", "https://www.imdb.com/title/tt14513804/"
"37", "Eddington", "5.8", "https://www.imdb.com/title/tt31176520/"
"38", "Nonnas", "6.9", "https://www.imdb.com/title/tt28309594/"
"39", "28 Weeks Later", "6.9", "https://www.imdb.com/title/tt0463854/"
"40", "Friendship", "7.1", "https://www.imdb.com/title/tt30505698/"
"41", "Dangerous Animals", "6.7", "https://www.imdb.com/title/tt32299316/"
"42", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"43", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"44", "A Minecraft Movie", "5.7", "https://www.imdb.com/title/tt3566834/"
"45", "Plane", "6.5", "https://www.imdb.com/title/tt5884796/"
"46", "Nuestros Tiempos", "5.3", "https://www.imdb.com/title/tt35630700/"
"47", "Anora", "7.5", "https://www.imdb.com/title/tt28607951/"
"48", "Mission: Impossible - Dead Reckoning Part One", "7.6", "https://www.imdb.com/title/tt9603212/"
"49", "Titan: The OceanGate Disaster", "6.7", "https://www.imdb.com/title/tt35628853/"
"50", "Spaceballs 2", "0", "https://www.imdb.com/title/tt32659463/"
"51", "Warfare", "7.3", "https://www.imdb.com/title/tt31434639/"
"52", "Until Dawn", "5.8", "https://www.imdb.com/title/tt30955489/"
"53", "The Surfer", "6.1", "https://www.imdb.com/title/tt27813235/"
"54", "Den stygge stesøsteren", "7", "https://www.imdb.com/title/tt29344903/"
"55", "A Working Man", "5.7", "https://www.imdb.com/title/tt9150192/"
"56", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
