Rank, Movie Name, IMDb Rating, Link

"1", "Mission: Impossible - The Final Reckoning", "7.5", "https://www.imdb.com/title/tt9603208/"
"2", "Sinners", "7.9", "https://www.imdb.com/title/tt31193180/"
"3", "Lilo &amp; Stitch", "7", "https://www.imdb.com/title/tt11655566/"
"4", "Fountain of Youth", "5.7", "https://www.imdb.com/title/tt27075958/"
"5", "Captain America: Brave New World", "5.7", "https://www.imdb.com/title/tt14513804/"
"6", "Final Destination: Bloodlines", "7", "https://www.imdb.com/title/tt9619824/"
"7", "Mountainhead", "5.5", "https://www.imdb.com/title/tt35396529/"
"8", "Karate Kid: Legends", "6.6", "https://www.imdb.com/title/tt1674782/"
"9", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"10", "Bring Her Back", "7.6", "https://www.imdb.com/title/tt32246771/"
"11", "The Phoenician Scheme", "6.9", "https://www.imdb.com/title/tt30840798/"
"12", "Thunderbolts*", "7.6", "https://www.imdb.com/title/tt20969586/"
"13", "Nonnas", "6.9", "https://www.imdb.com/title/tt28309594/"
"14", "Fear Street: Prom Queen", "5.1", "https://www.imdb.com/title/tt31433402/"
"15", "Mission: Impossible - Dead Reckoning Part One", "7.6", "https://www.imdb.com/title/tt9603212/"
"16", "Until Dawn", "5.8", "https://www.imdb.com/title/tt30955489/"
"17", "The Home", "0", "https://www.imdb.com/title/tt17023012/"
"18", "Lilo &amp; Stitch", "7.4", "https://www.imdb.com/title/tt0275847/"
"19", "Frankenstein", "0", "https://www.imdb.com/title/tt1312221/"
"20", "A Minecraft Movie", "5.7", "https://www.imdb.com/title/tt3566834/"
"21", "Ballerina", "7.3", "https://www.imdb.com/title/tt7181546/"
"22", "La viuda negra", "6.2", "https://www.imdb.com/title/tt33474172/"
"23", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"24", "Friendship", "7.5", "https://www.imdb.com/title/tt30505698/"
"25", "Den stygge stesøsteren", "7", "https://www.imdb.com/title/tt29344903/"
"26", "Mission: Impossible", "7.2", "https://www.imdb.com/title/tt0117060/"
"27", "How to Train Your Dragon", "8", "https://www.imdb.com/title/tt26743210/"
"28", "A Working Man", "5.7", "https://www.imdb.com/title/tt9150192/"
"29", "Warfare", "7.3", "https://www.imdb.com/title/tt31434639/"
"30", "Snow White", "1.8", "https://www.imdb.com/title/tt6208148/"
"31", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"32", "Havoc", "5.7", "https://www.imdb.com/title/tt14123284/"
"33", "Rogue One", "7.8", "https://www.imdb.com/title/tt3748528/"
"34", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"35", "Final Destination", "6.7", "https://www.imdb.com/title/tt0195714/"
"36", "The Accountant 2", "6.9", "https://www.imdb.com/title/tt7068946/"
"37", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"38", "Mission: Impossible - Fallout", "7.7", "https://www.imdb.com/title/tt4912910/"
"39", "Black Bag", "6.8", "https://www.imdb.com/title/tt30988739/"
"40", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"41", "The Brutalist", "7.4", "https://www.imdb.com/title/tt8999762/"
"42", "Good Fortune", "0", "https://www.imdb.com/title/tt27543578/"
"43", "F1: The Movie", "0", "https://www.imdb.com/title/tt16311594/"
"44", "Novocaine", "6.5", "https://www.imdb.com/title/tt29603959/"
"45", "Materialists", "0", "https://www.imdb.com/title/tt30253473/"
"46", "Gladiator II", "6.5", "https://www.imdb.com/title/tt9218128/"
"47", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"48", "Anora", "7.5", "https://www.imdb.com/title/tt28607951/"
"49", "Bhool Chuk Maaf", "6.3", "https://www.imdb.com/title/tt32058735/"
"50", "28 Days Later", "7.5", "https://www.imdb.com/title/tt0289043/"
"51", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"52", "Mission: Impossible III", "6.9", "https://www.imdb.com/title/tt0317919/"
"53", "A Complete Unknown", "7.4", "https://www.imdb.com/title/tt11563598/"
"54", "Mission: Impossible - Ghost Protocol", "7.4", "https://www.imdb.com/title/tt1229238/"
"55", "Mission: Impossible II", "6.1", "https://www.imdb.com/title/tt0120755/"
"56", "Mission: Impossible - Rogue Nation", "7.4", "https://www.imdb.com/title/tt2381249/"
"57", "HIT: The 3rd Case", "7", "https://www.imdb.com/title/tt23804696/"
"58", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"59", "The Last Rodeo", "7", "https://www.imdb.com/title/tt30908405/"
"60", "I Byeol-e Pil-yohan", "7.3", "https://www.imdb.com/title/tt28664733/"
"61", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"62", "The Karate Kid", "7.3", "https://www.imdb.com/title/tt0087538/"
"63", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"64", "Drop", "6.1", "https://www.imdb.com/title/tt32149847/"
"65", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"66", "Final Destination 2", "6.2", "https://www.imdb.com/title/tt0309593/"
"67", "Another Simple Favor", "5.3", "https://www.imdb.com/title/tt20214908/"
