Rank, Movie Name, IMDb Rating, Link

"1", "Zootopia 2", "7.7", "https://www.imdb.com/title/tt26443597/"
"2", "Frankenstein", "7.5", "https://www.imdb.com/title/tt1312221/"
"3", "Train Dreams", "7.6", "https://www.imdb.com/title/tt29768334/"
"4", "Wicked: For Good", "7", "https://www.imdb.com/title/tt19847976/"
"5", "One Battle After Another", "8", "https://www.imdb.com/title/tt30144839/"
"6", "Bugonia", "7.6", "https://www.imdb.com/title/tt12300742/"
"7", "Jingle Bell Heist", "5.8", "https://www.imdb.com/title/tt24852126/"
"8", "Predator: Badlands", "7.5", "https://www.imdb.com/title/tt31227572/"
"9", "Wake Up Dead Man: A Knives Out Mystery", "8", "https://www.imdb.com/title/tt14364480/"
"10", "Now You See Me: Now You Don&apos;t", "6.2", "https://www.imdb.com/title/tt4712810/"
"11", "Wicked: Part I", "7.4", "https://www.imdb.com/title/tt1262426/"
"12", "Nuremberg", "7.6", "https://www.imdb.com/title/tt29567915/"
"13", "After the Hunt", "5.9", "https://www.imdb.com/title/tt32159989/"
"14", "The Running Man", "6.7", "https://www.imdb.com/title/tt14107334/"
"15", "Zootopia", "8", "https://www.imdb.com/title/tt2948356/"
"16", "Champagne Problems", "6.1", "https://www.imdb.com/title/tt33053440/"
"17", "Playdate", "5.5", "https://www.imdb.com/title/tt31425731/"
"18", "The Strangers: Chapter 3", "0", "https://www.imdb.com/title/tt28682323/"
"19", "Caught Stealing", "6.9", "https://www.imdb.com/title/tt1493274/"
"20", "The Family Plan 2", "5.6", "https://www.imdb.com/title/tt34276058/"
"21", "National Lampoon&apos;s Christmas Vacation", "7.5", "https://www.imdb.com/title/tt0097958/"
"22", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"23", "Regretting You", "6", "https://www.imdb.com/title/tt33088452/"
"24", "Elf", "7.1", "https://www.imdb.com/title/tt0319343/"
"25", "She Rides Shotgun", "6.5", "https://www.imdb.com/title/tt27986457/"
"26", "Eternity", "7.2", "https://www.imdb.com/title/tt24950660/"
"27", "The Fantastic Four: First Steps", "6.9", "https://www.imdb.com/title/tt10676052/"
"28", "Home Alone", "7.7", "https://www.imdb.com/title/tt0099785/"
"29", "Bu feng zhui ying", "7.3", "https://www.imdb.com/title/tt34610311/"
"30", "Roofman", "7", "https://www.imdb.com/title/tt4627382/"
"31", "Sisu 2", "7.3", "https://www.imdb.com/title/tt31844586/"
"32", "Hamnet", "8.1", "https://www.imdb.com/title/tt14905854/"
"33", "A Merry Little Ex-Mas", "5.3", "https://www.imdb.com/title/tt34992378/"
"34", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"35", "The Roses", "6.7", "https://www.imdb.com/title/tt31973693/"
"36", "How the Grinch Stole Christmas", "6.4", "https://www.imdb.com/title/tt0170016/"
"37", "Blue Moon", "7.1", "https://www.imdb.com/title/tt32536315/"
"38", "A House of Dynamite", "6.4", "https://www.imdb.com/title/tt32376165/"
"39", "The Age of Disclosure", "7", "https://www.imdb.com/title/tt35520315/"
"40", "The Conjuring: Last Rites", "6.2", "https://www.imdb.com/title/tt22898462/"
"41", "Red One", "6.2", "https://www.imdb.com/title/tt14948432/"
"42", "Rental Family", "7.9", "https://www.imdb.com/title/tt14142060/"
"43", "Avatar: Fire and Ash", "7.1", "https://www.imdb.com/title/tt1757678/"
"44", "Tere Ishk Mein", "8.2", "https://www.imdb.com/title/tt28142095/"
"45", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"46", "Love Actually", "7.5", "https://www.imdb.com/title/tt0314331/"
"47", "Eddington", "6.6", "https://www.imdb.com/title/tt31176520/"
"48", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"49", "Wildcat", "3.9", "https://www.imdb.com/title/tt36153493/"
"50", "The Long Walk", "6.8", "https://www.imdb.com/title/tt10374610/"
"51", "Die My Love", "6.6", "https://www.imdb.com/title/tt9362736/"
"52", "The Family Plan", "6.3", "https://www.imdb.com/title/tt16431870/"
"53", "Eojjeolsuga eobsda", "7.7", "https://www.imdb.com/title/tt1527793/"
"54", "A Grand Ole Opry Christmas", "7.4", "https://www.imdb.com/title/tt37891014/"
"55", "Freakier Friday", "6.3", "https://www.imdb.com/title/tt31956415/"
"56", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"57", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"58", "The Hunger Games: Sunrise on the Reaping", "0", "https://www.imdb.com/title/tt32558705/"
"59", "Flight Risk", "5.2", "https://www.imdb.com/title/tt10078772/"
"60", "Planes, Trains &amp; Automobiles", "7.6", "https://www.imdb.com/title/tt0093748/"
"61", "Holiday Touchdown: A Bills Love Story", "6.4", "https://www.imdb.com/title/tt36604797/"
"62", "KPop Demon Hunters", "7.5", "https://www.imdb.com/title/tt14205554/"
"63", "The Woman in Cabin 10", "5.8", "https://www.imdb.com/title/tt7130300/"
"64", "Nobody 2", "6.3", "https://www.imdb.com/title/tt28996126/"
"65", "Good Fortune", "6.5", "https://www.imdb.com/title/tt27543578/"
"66", "Zuopiezi nuhai", "7.5", "https://www.imdb.com/title/tt27722618/"
"67", "Pillion", "7.3", "https://www.imdb.com/title/tt32321317/"
"68", "The Housemaid", "0", "https://www.imdb.com/title/tt27543632/"
"69", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"70", "A Very Jonas Christmas Movie", "5.8", "https://www.imdb.com/title/tt35600079/"
"71", "Materialists", "6.3", "https://www.imdb.com/title/tt30253473/"
"72", "Die Hard", "8.2", "https://www.imdb.com/title/tt0095016/"
"73", "The Grinch", "6.4", "https://www.imdb.com/title/tt2709692/"
"74", "The Dutchman", "4.7", "https://www.imdb.com/title/tt29214162/"
"75", "Now You See Me", "7.2", "https://www.imdb.com/title/tt1670345/"
"76", "How to Make a Killing", "0", "https://www.imdb.com/title/tt4357198/"
"77", "Knives Out", "7.9", "https://www.imdb.com/title/tt8946378/"
"78", "The Family Stone", "6.3", "https://www.imdb.com/title/tt0356680/"
"79", "Affeksjonsverdi", "8", "https://www.imdb.com/title/tt27714581/"
"80", "It", "7.3", "https://www.imdb.com/title/tt1396484/"
"81", "If I Had Legs I&apos;d Kick You", "6.7", "https://www.imdb.com/title/tt18382850/"
"82", "Anniversary", "6.7", "https://www.imdb.com/title/tt12583926/"
"83", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"84", "Jay Kelly", "6.7", "https://www.imdb.com/title/tt30446847/"
"85", "Tinsel Town", "5.2", "https://www.imdb.com/title/tt31308201/"
"86", "The More the Merrier", "6.8", "https://www.imdb.com/title/tt38354960/"
"87", "Homebound", "8", "https://www.imdb.com/title/tt26733325/"
"88", "Five Nights at Freddy&apos;s 2", "0", "https://www.imdb.com/title/tt30274401/"
"89", "Sisu", "6.9", "https://www.imdb.com/title/tt14846026/"
"90", "Altered", "3.6", "https://www.imdb.com/title/tt32123395/"
"91", "The Naked Gun", "6.4", "https://www.imdb.com/title/tt3402138/"
"92", "Dead Man&apos;s Wire", "7", "https://www.imdb.com/title/tt15181326/"
"93", "Bring Her Back", "7.1", "https://www.imdb.com/title/tt32246771/"
"94", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"95", "In Your Dreams", "6.5", "https://www.imdb.com/title/tt27604215/"
"96", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"97", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"98", "Black Phone 2", "6.2", "https://www.imdb.com/title/tt29644189/"
"99", "The Holdovers", "7.9", "https://www.imdb.com/title/tt14849194/"
"100", "Inglourious Basterds", "8.4", "https://www.imdb.com/title/tt0361748/"
