Rank, Movie Name, IMDb Rating, Link

"1", "A Minecraft Movie", "6", "https://www.imdb.com/title/tt3566834/"
"2", "Snow White", "1.6", "https://www.imdb.com/title/tt6208148/"
"3", "Tron: Ares", "0", "https://www.imdb.com/title/tt6604188/"
"4", "Mickey 17", "6.9", "https://www.imdb.com/title/tt12299608/"
"5", "The Amateur", "6.7", "https://www.imdb.com/title/tt0899043/"
"6", "G20", "5.1", "https://www.imdb.com/title/tt23476986/"
"7", "Black Bag", "6.9", "https://www.imdb.com/title/tt30988739/"
"8", "Warfare", "7.9", "https://www.imdb.com/title/tt31434639/"
"9", "A Working Man", "5.9", "https://www.imdb.com/title/tt9150192/"
"10", "The Life List", "6.9", "https://www.imdb.com/title/tt2172954/"
"11", "Sinners", "8.1", "https://www.imdb.com/title/tt31193180/"
"12", "Novocaine", "6.6", "https://www.imdb.com/title/tt29603959/"
"13", "Drop", "6.5", "https://www.imdb.com/title/tt32149847/"
"14", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"15", "Tombstone", "7.8", "https://www.imdb.com/title/tt0108358/"
"16", "Mission: Impossible - The Final Reckoning", "0", "https://www.imdb.com/title/tt9603208/"
"17", "Anora", "7.5", "https://www.imdb.com/title/tt28607951/"
"18", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
"19", "Death of a Unicorn", "6.3", "https://www.imdb.com/title/tt28443655/"
"20", "A Complete Unknown", "7.4", "https://www.imdb.com/title/tt11563598/"
"21", "Tron: Legacy", "6.8", "https://www.imdb.com/title/tt1104001/"
"22", "Mufasa: The Lion King", "6.6", "https://www.imdb.com/title/tt13186482/"
"23", "The Electric State", "5.9", "https://www.imdb.com/title/tt7766378/"
"24", "In the Lost Lands", "4.7", "https://www.imdb.com/title/tt4419684/"
"25", "The Monkey", "6", "https://www.imdb.com/title/tt27714946/"
"26", "The Naked Gun", "0", "https://www.imdb.com/title/tt3402138/"
"27", "Holland", "5", "https://www.imdb.com/title/tt3045628/"
"28", "Y2K", "4.8", "https://www.imdb.com/title/tt27218960/"
"29", "Heat", "8.3", "https://www.imdb.com/title/tt0113277/"
"30", "The Phoenician Scheme", "0", "https://www.imdb.com/title/tt30840798/"
"31", "Sikandar", "4.4", "https://www.imdb.com/title/tt31712434/"
"32", "Companion", "7", "https://www.imdb.com/title/tt26584495/"
"33", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"34", "Wicked: Part I", "7.5", "https://www.imdb.com/title/tt1262426/"
"35", "The Accountant 2", "7.7", "https://www.imdb.com/title/tt7068946/"
"36", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"37", "The Substance", "7.3", "https://www.imdb.com/title/tt17526714/"
"38", "The King of Kings", "7.5", "https://www.imdb.com/title/tt7967302/"
"39", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"40", "Captain America: Brave New World", "5.8", "https://www.imdb.com/title/tt14513804/"
"41", "The Alto Knights", "5.7", "https://www.imdb.com/title/tt21815562/"
"42", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"43", "The Assessment", "6.8", "https://www.imdb.com/title/tt32768323/"
"44", "Borbaad", "7.5", "https://www.imdb.com/title/tt33305312/"
"45", "Straume", "7.9", "https://www.imdb.com/title/tt4772188/"
"46", "Moana 2", "6.6", "https://www.imdb.com/title/tt13622970/"
