Rank, Movie Name, IMDb Rating, Link

"1", "One Battle After Another", "8.3", "https://www.imdb.com/title/tt30144839/"
"2", "The Lost Bus", "6.9", "https://www.imdb.com/title/tt21103218/"
"3", "Play Dirty", "5.9", "https://www.imdb.com/title/tt18392014/"
"4", "Steve", "6.5", "https://www.imdb.com/title/tt32985279/"
"5", "The Smashing Machine", "6.8", "https://www.imdb.com/title/tt11214558/"
"6", "Frankenstein", "7.3", "https://www.imdb.com/title/tt1312221/"
"7", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"8", "Weapons", "7.6", "https://www.imdb.com/title/tt26581740/"
"9", "Caught Stealing", "7.1", "https://www.imdb.com/title/tt1493274/"
"10", "Psycho", "8.5", "https://www.imdb.com/title/tt0054215/"
"11", "The Naked Gun", "6.5", "https://www.imdb.com/title/tt3402138/"
"12", "Kantara: A Legend - Chapter 1", "8.7", "https://www.imdb.com/title/tt26439764/"
"13", "The Conjuring: Last Rites", "6.3", "https://www.imdb.com/title/tt22898462/"
"14", "The Long Walk", "7.3", "https://www.imdb.com/title/tt10374610/"
"15", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"16", "Good Boy", "6.6", "https://www.imdb.com/title/tt35521922/"
"17", "The Fantastic Four: First Steps", "7", "https://www.imdb.com/title/tt10676052/"
"18", "Gekijô-ban Kimetsu no Yaiba Mugen Jô-hen", "8.5", "https://www.imdb.com/title/tt32820897/"
"19", "Tron: Ares", "6.6", "https://www.imdb.com/title/tt6604188/"
"20", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"21", "V/H/S/Halloween", "5.9", "https://www.imdb.com/title/tt37676033/"
"22", "KPop Demon Hunters", "7.6", "https://www.imdb.com/title/tt14205554/"
"23", "Him", "5.2", "https://www.imdb.com/title/tt20990442/"
"24", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"25", "The Thursday Murder Club", "6.5", "https://www.imdb.com/title/tt12001534/"
"26", "Anemone", "5.9", "https://www.imdb.com/title/tt33549447/"
"27", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"28", "Dracula: A Love Tale", "6.1", "https://www.imdb.com/title/tt31434030/"
"29", "Sunny Sanskari Ki Tulsi Kumari", "6.5", "https://www.imdb.com/title/tt30742355/"
"30", "Downton Abbey: The Grand Finale", "7.5", "https://www.imdb.com/title/tt31888477/"
"31", "The Toxic Avenger", "6", "https://www.imdb.com/title/tt1633359/"
"32", "Black Phone 2", "7.3", "https://www.imdb.com/title/tt29644189/"
"33", "Bone Lake", "6.2", "https://www.imdb.com/title/tt26783625/"
"34", "All of You", "6.3", "https://www.imdb.com/title/tt30852384/"
