Rank, Movie Name, IMDb Rating, Link

"1", "The Thursday Murder Club", "6.6", "https://www.imdb.com/title/tt12001534/"
"2", "Weapons", "7.8", "https://www.imdb.com/title/tt26581740/"
"3", "Thunderbolts*", "7.2", "https://www.imdb.com/title/tt20969586/"
"4", "Caught Stealing", "7.3", "https://www.imdb.com/title/tt1493274/"
"5", "Bugonia", "7.1", "https://www.imdb.com/title/tt12300742/"
"6", "Superman", "7.3", "https://www.imdb.com/title/tt5950044/"
"7", "F1", "7.8", "https://www.imdb.com/title/tt16311594/"
"8", "The Roses", "7", "https://www.imdb.com/title/tt31973693/"
"9", "KPop Demon Hunters", "7.6", "https://www.imdb.com/title/tt14205554/"
"10", "Together", "6.8", "https://www.imdb.com/title/tt31184028/"
"11", "I Know What You Did Last Summer", "5.2", "https://www.imdb.com/title/tt4045450/"
"12", "Mission: Impossible - The Final Reckoning", "7.3", "https://www.imdb.com/title/tt9603208/"
"13", "Param Sundari", "6", "https://www.imdb.com/title/tt33996113/"
"14", "Eenie Meanie", "5.9", "https://www.imdb.com/title/tt15514498/"
"15", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"16", "The Fantastic Four: First Steps", "7.3", "https://www.imdb.com/title/tt10676052/"
"17", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"18", "Unknown Number: The High School Catfish", "6.8", "https://www.imdb.com/title/tt37674426/"
"19", "The Naked Gun", "6.7", "https://www.imdb.com/title/tt3402138/"
"20", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"21", "Red Sonja", "4.4", "https://www.imdb.com/title/tt0800175/"
"22", "The Toxic Avenger", "6.4", "https://www.imdb.com/title/tt1633359/"
"23", "Fall for Me", "4.8", "https://www.imdb.com/title/tt32543884/"
"24", "Happy Gilmore 2", "6.1", "https://www.imdb.com/title/tt31868189/"
"25", "The Conjuring: Last Rites", "6.5", "https://www.imdb.com/title/tt22898462/"
"26", "Honey Don&apos;t!", "5.6", "https://www.imdb.com/title/tt30645201/"
"27", "Nobody 2", "6.5", "https://www.imdb.com/title/tt28996126/"
"28", "Materialists", "6.4", "https://www.imdb.com/title/tt30253473/"
"29", "Frankenstein", "7.5", "https://www.imdb.com/title/tt1312221/"
"30", "Eddington", "6.7", "https://www.imdb.com/title/tt31176520/"
"31", "Eden", "6.4", "https://www.imdb.com/title/tt23149780/"
"32", "The Life of Chuck", "7.4", "https://www.imdb.com/title/tt12908150/"
"33", "The Bad Guys 2", "7.1", "https://www.imdb.com/title/tt30017619/"
"34", "Freakier Friday", "6.9", "https://www.imdb.com/title/tt31956415/"
"35", "28 Years Later", "6.7", "https://www.imdb.com/title/tt10548174/"
"36", "The Map That Leads to You", "6.2", "https://www.imdb.com/title/tt33549478/"
"37", "The Long Walk", "0", "https://www.imdb.com/title/tt10374610/"
"38", "She Rides Shotgun", "6.6", "https://www.imdb.com/title/tt27986457/"
"39", "Jaws", "8.1", "https://www.imdb.com/title/tt0073195/"
"40", "Mahavatar Narsimha", "9.1", "https://www.imdb.com/title/tt34365591/"
"41", "Night Always Comes", "5.9", "https://www.imdb.com/title/tt31567422/"
"42", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"43", "Ballerina", "6.9", "https://www.imdb.com/title/tt7181546/"
"44", "Tehran", "6.2", "https://www.imdb.com/title/tt21818782/"
"45", "The Monkey", "5.9", "https://www.imdb.com/title/tt27714946/"
"46", "One Battle After Another", "0", "https://www.imdb.com/title/tt30144839/"
"47", "Sketch", "6.8", "https://www.imdb.com/title/tt26238710/"
"48", "Hamnet", "8.5", "https://www.imdb.com/title/tt14905854/"
"49", "After the Hunt", "6.4", "https://www.imdb.com/title/tt32159989/"
"50", "War of the Worlds", "2.5", "https://www.imdb.com/title/tt13186306/"
"51", "How to Train Your Dragon", "7.8", "https://www.imdb.com/title/tt26743210/"
"52", "Nobody", "7.4", "https://www.imdb.com/title/tt7888964/"
"53", "Splitsville", "7.2", "https://www.imdb.com/title/tt33247023/"
"54", "The Amateur", "6.5", "https://www.imdb.com/title/tt0899043/"
"55", "Barbarian", "7", "https://www.imdb.com/title/tt15791034/"
"56", "Final Destination Bloodlines", "6.8", "https://www.imdb.com/title/tt9619824/"
"57", "War 2", "5.9", "https://www.imdb.com/title/tt27425164/"
"58", "Highest 2 Lowest", "5.9", "https://www.imdb.com/title/tt31194612/"
"59", "Metro... In Dino", "6.8", "https://www.imdb.com/title/tt24225606/"
"60", "Maareesan", "7.5", "https://www.imdb.com/title/tt29383191/"
"61", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"62", "The Woman in Cabin 10", "0", "https://www.imdb.com/title/tt7130300/"
"63", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"64", "Relay", "7.2", "https://www.imdb.com/title/tt11539996/"
"65", "Oh, Hi!", "6.3", "https://www.imdb.com/title/tt33292655/"
"66", "Primitive War", "6.8", "https://www.imdb.com/title/tt18312380/"
"67", "Kingdom", "5.5", "https://www.imdb.com/title/tt11773426/"
"68", "Eojjeolsuga eobsda", "8.1", "https://www.imdb.com/title/tt1527793/"
"69", "My Oxford Year", "5.9", "https://www.imdb.com/title/tt4978342/"
"70", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
"71", "All of You", "6.4", "https://www.imdb.com/title/tt30852384/"
"72", "Jurassic Park", "8.2", "https://www.imdb.com/title/tt0107290/"
"73", "Dracula: A Love Tale", "6.3", "https://www.imdb.com/title/tt31434030/"
"74", "Mickey 17", "6.7", "https://www.imdb.com/title/tt12299608/"
"75", "The Home", "5.5", "https://www.imdb.com/title/tt17023012/"
"76", "Lilo &amp; Stitch", "6.8", "https://www.imdb.com/title/tt11655566/"
"77", "The Suicide Squad", "7.2", "https://www.imdb.com/title/tt6334354/"
"78", "Hallow Road", "6", "https://www.imdb.com/title/tt19403516/"
"79", "Him", "0", "https://www.imdb.com/title/tt20990442/"
"80", "Jay Kelly", "5.8", "https://www.imdb.com/title/tt30446847/"
"81", "Is This Thing On?", "0", "https://www.imdb.com/title/tt28083456/"
"82", "The Conjuring", "7.5", "https://www.imdb.com/title/tt1457767/"
