Rank, Movie Name, IMDb Rating, Link

"1", "Superman", "7.2", "https://www.imdb.com/title/tt5950044/"
"2", "Weapons", "7.6", "https://www.imdb.com/title/tt26581740/"
"3", "The Long Walk", "7.3", "https://www.imdb.com/title/tt10374610/"
"4", "One Battle After Another", "8.5", "https://www.imdb.com/title/tt30144839/"
"5", "Him", "5.4", "https://www.imdb.com/title/tt20990442/"
"6", "Gekijô-ban Kimetsu no Yaiba Mugen Jô-hen", "8.6", "https://www.imdb.com/title/tt32820897/"
"7", "The Conjuring: Last Rites", "6.4", "https://www.imdb.com/title/tt22898462/"
"8", "28 Years Later", "6.7", "https://www.imdb.com/title/tt10548174/"
"9", "Anaconda", "0", "https://www.imdb.com/title/tt33244668/"
"10", "A Big Bold Beautiful Journey", "6.1", "https://www.imdb.com/title/tt13650700/"
"11", "The Wrong Paris", "6.1", "https://www.imdb.com/title/tt33039440/"
"12", "The Thursday Murder Club", "6.5", "https://www.imdb.com/title/tt12001534/"
"13", "Swiped", "6.3", "https://www.imdb.com/title/tt31909270/"
"14", "KPop Demon Hunters", "7.6", "https://www.imdb.com/title/tt14205554/"
"15", "The Housemaid", "0", "https://www.imdb.com/title/tt27543632/"
"16", "Downton Abbey: The Grand Finale", "7.7", "https://www.imdb.com/title/tt31888477/"
"17", "F1", "7.8", "https://www.imdb.com/title/tt16311594/"
"18", "Relay", "7", "https://www.imdb.com/title/tt11539996/"
"19", "The Naked Gun", "6.5", "https://www.imdb.com/title/tt3402138/"
"20", "Highest 2 Lowest", "5.6", "https://www.imdb.com/title/tt31194612/"
"21", "Saiyaara", "6.4", "https://www.imdb.com/title/tt28037987/"
"22", "The Smashing Machine", "7.7", "https://www.imdb.com/title/tt11214558/"
"23", "Dracula: A Love Tale", "6.1", "https://www.imdb.com/title/tt31434030/"
"24", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"25", "Elio", "6.8", "https://www.imdb.com/title/tt4900148/"
"26", "Nobody 2", "6.3", "https://www.imdb.com/title/tt28996126/"
"27", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"28", "Thunderbolts*", "7.2", "https://www.imdb.com/title/tt20969586/"
"29", "Ice Road: Vengeance", "4.8", "https://www.imdb.com/title/tt27621210/"
"30", "Prisoner of War", "5.8", "https://www.imdb.com/title/tt33057137/"
"31", "Lilo &amp; Stitch", "6.7", "https://www.imdb.com/title/tt11655566/"
"32", "Warfare", "7.2", "https://www.imdb.com/title/tt31434639/"
"33", "The Roses", "7", "https://www.imdb.com/title/tt31973693/"
"34", "In Whose Name?", "7.6", "https://www.imdb.com/title/tt34385058/"
"35", "Freakier Friday", "6.8", "https://www.imdb.com/title/tt31956415/"
"36", "Honey Don&apos;t!", "5.3", "https://www.imdb.com/title/tt30645201/"
"37", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"38", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"39", "Caught Stealing", "7.3", "https://www.imdb.com/title/tt1493274/"
"40", "Together", "6.8", "https://www.imdb.com/title/tt31184028/"
"41", "28 Days Later", "7.5", "https://www.imdb.com/title/tt0289043/"
"42", "Jolly LLB 3", "7.2", "https://www.imdb.com/title/tt27996020/"
"43", "Materialists", "6.3", "https://www.imdb.com/title/tt30253473/"
"44", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"45", "The Fantastic Four: First Steps", "7.1", "https://www.imdb.com/title/tt10676052/"
"46", "Ballerina", "6.9", "https://www.imdb.com/title/tt7181546/"
"47", "Den stygge stesøsteren", "7", "https://www.imdb.com/title/tt29344903/"
"48", "Mahavatar Narsimha", "8.9", "https://www.imdb.com/title/tt34365591/"
"49", "Now You See Me: Now You Don&apos;t", "0", "https://www.imdb.com/title/tt4712810/"
"50", "The Life of Chuck", "7.3", "https://www.imdb.com/title/tt12908150/"
"51", "She Said Maybe", "5", "https://www.imdb.com/title/tt36754289/"
"52", "Tron: Ares", "0", "https://www.imdb.com/title/tt6604188/"
"53", "Eden", "6.4", "https://www.imdb.com/title/tt23149780/"
"54", "Unknown Number: The High School Catfish", "6.7", "https://www.imdb.com/title/tt37674426/"
"55", "The Lost Bus", "7.3", "https://www.imdb.com/title/tt21103218/"
"56", "Butch Cassidy and the Sundance Kid", "8", "https://www.imdb.com/title/tt0064115/"
"57", "The Conjuring", "7.5", "https://www.imdb.com/title/tt1457767/"
"58", "Anyone But You", "6.1", "https://www.imdb.com/title/tt26047818/"
"59", "Americana", "5.8", "https://www.imdb.com/title/tt17676734/"
"60", "Frankenstein", "7.3", "https://www.imdb.com/title/tt1312221/"
"61", "Lokah Chapter 1: Chandra", "8.1", "https://www.imdb.com/title/tt33372494/"
"62", "Inglourious Basterds", "8.4", "https://www.imdb.com/title/tt0361748/"
"63", "Splitsville", "6.7", "https://www.imdb.com/title/tt33247023/"
"64", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"65", "Friendship", "6.7", "https://www.imdb.com/title/tt30505698/"
"66", "Mirai", "8.1", "https://www.imdb.com/title/tt30858568/"
"67", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"68", "American Sweatshop", "5.4", "https://www.imdb.com/title/tt32387554/"
"69", "Happy Gilmore 2", "6.1", "https://www.imdb.com/title/tt31868189/"
"70", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
