Rank, Movie Name, IMDb Rating, Link

"1", "The Woman in Cabin 10", "5.9", "https://www.imdb.com/title/tt7130300/"
"2", "One Battle After Another", "8.3", "https://www.imdb.com/title/tt30144839/"
"3", "Tron: Ares", "6.7", "https://www.imdb.com/title/tt6604188/"
"4", "The Lost Bus", "6.9", "https://www.imdb.com/title/tt21103218/"
"5", "Play Dirty", "5.9", "https://www.imdb.com/title/tt18392014/"
"6", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"7", "The Conjuring: Last Rites", "6.3", "https://www.imdb.com/title/tt22898462/"
"8", "Kantara: A Legend - Chapter 1", "8.6", "https://www.imdb.com/title/tt26439764/"
"9", "The Smashing Machine", "6.8", "https://www.imdb.com/title/tt11214558/"
"10", "Vicious", "4.9", "https://www.imdb.com/title/tt31511689/"
"11", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"12", "Steve", "6.4", "https://www.imdb.com/title/tt32985279/"
"13", "Roofman", "7.2", "https://www.imdb.com/title/tt4627382/"
"14", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"15", "Tron: Legacy", "6.8", "https://www.imdb.com/title/tt1104001/"
"16", "Him", "5.2", "https://www.imdb.com/title/tt20990442/"
"17", "Good Boy", "6.5", "https://www.imdb.com/title/tt35521922/"
"18", "Psycho", "8.5", "https://www.imdb.com/title/tt0054215/"
"19", "KPop Demon Hunters", "7.6", "https://www.imdb.com/title/tt14205554/"
"20", "Caught Stealing", "7", "https://www.imdb.com/title/tt1493274/"
"21", "Caramelo", "7.2", "https://www.imdb.com/title/tt32549601/"
"22", "Something&apos;s Gotta Give", "6.7", "https://www.imdb.com/title/tt0337741/"
"23", "How to Train Your Dragon", "7.8", "https://www.imdb.com/title/tt26743210/"
"24", "Summer Camp", "4.6", "https://www.imdb.com/title/tt26928684/"
"25", "Annie Hall", "7.9", "https://www.imdb.com/title/tt0075686/"
"26", "The Naked Gun", "6.5", "https://www.imdb.com/title/tt3402138/"
"27", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"28", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"29", "Frankenstein", "7.3", "https://www.imdb.com/title/tt1312221/"
"30", "The Long Walk", "7.3", "https://www.imdb.com/title/tt10374610/"
"31", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"32", "Maintenance Required", "5.2", "https://www.imdb.com/title/tt33335602/"
"33", "Black Phone 2", "7.1", "https://www.imdb.com/title/tt29644189/"
"34", "Mercy", "0", "https://www.imdb.com/title/tt31050594/"
"35", "Gekijô-ban Kimetsu no Yaiba Mugen Jô-hen", "8.5", "https://www.imdb.com/title/tt32820897/"
"36", "The Fantastic Four: First Steps", "7", "https://www.imdb.com/title/tt10676052/"
"37", "Tron", "6.7", "https://www.imdb.com/title/tt0084827/"
"38", "A House of Dynamite", "7.4", "https://www.imdb.com/title/tt32376165/"
"39", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"40", "Five Nights at Freddy&apos;s 2", "0", "https://www.imdb.com/title/tt30274401/"
"41", "The First Wives Club", "6.5", "https://www.imdb.com/title/tt0116313/"
"42", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"43", "Hamnet", "8.3", "https://www.imdb.com/title/tt14905854/"
"44", "Hocus Pocus", "6.9", "https://www.imdb.com/title/tt0107120/"
"45", "The Thursday Murder Club", "6.5", "https://www.imdb.com/title/tt12001534/"
"46", "In the Light of the Moon", "5.5", "https://www.imdb.com/title/tt0230169/"
"47", "The Black Phone", "6.9", "https://www.imdb.com/title/tt7144666/"
"48", "John Candy: I Like Me", "8.4", "https://www.imdb.com/title/tt26683420/"
"49", "After the Hunt", "6", "https://www.imdb.com/title/tt32159989/"
"50", "Dracula: A Love Tale", "6.1", "https://www.imdb.com/title/tt31434030/"
"51", "Father of the Bride", "6.6", "https://www.imdb.com/title/tt0101862/"
"52", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"53", "War 2", "5.6", "https://www.imdb.com/title/tt27425164/"
"54", "Ballerina", "6.9", "https://www.imdb.com/title/tt7181546/"
"55", "Playdate", "0", "https://www.imdb.com/title/tt31425731/"
"56", "Predator: Badlands", "0", "https://www.imdb.com/title/tt31227572/"
"57", "Kiss of the Spider Woman", "6", "https://www.imdb.com/title/tt30400277/"
"58", "The Family Stone", "6.3", "https://www.imdb.com/title/tt0356680/"
"59", "Bugonia", "7.4", "https://www.imdb.com/title/tt12300742/"
"60", "Beast of War", "5.6", "https://www.imdb.com/title/tt29468874/"
