Rank, Movie Name, IMDb Rating, Link

"1", "War Machine", "6.4", "https://www.imdb.com/title/tt15940132/"
"2", "Zootopia 2", "7.4", "https://www.imdb.com/title/tt26443597/"
"3", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"4", "Hoppers", "7.7", "https://www.imdb.com/title/tt26443616/"
"5", "Good Luck, Have Fun, Don&apos;t Die", "7.2", "https://www.imdb.com/title/tt1341338/"
"6", "Sinners", "7.5", "https://www.imdb.com/title/tt31193180/"
"7", "Hamnet", "7.9", "https://www.imdb.com/title/tt14905854/"
"8", "The Bride!", "5.9", "https://www.imdb.com/title/tt30851137/"
"9", "One Battle After Another", "7.7", "https://www.imdb.com/title/tt30144839/"
"10", "Marty Supreme", "7.8", "https://www.imdb.com/title/tt32916440/"
"11", "Nuremberg", "7.4", "https://www.imdb.com/title/tt29567915/"
"12", "O Agente Secreto", "7.3", "https://www.imdb.com/title/tt27847051/"
"13", "Reminders of Him", "6.5", "https://www.imdb.com/title/tt33714084/"
"14", "Disclosure Day", "0", "https://www.imdb.com/title/tt15047880/"
"15", "Wuthering Heights", "6.2", "https://www.imdb.com/title/tt32897959/"
"16", "Bugonia", "7.4", "https://www.imdb.com/title/tt12300742/"
"17", "Crime 101", "7", "https://www.imdb.com/title/tt32430579/"
"18", "Affeksjonsverdi", "7.8", "https://www.imdb.com/title/tt27714581/"
"19", "Train Dreams", "7.5", "https://www.imdb.com/title/tt29768334/"
"20", "Scream 7", "5.8", "https://www.imdb.com/title/tt27047903/"
"21", "The Housemaid", "6.8", "https://www.imdb.com/title/tt27543632/"
"22", "Peaky Blinders: The Immortal Man", "7.7", "https://www.imdb.com/title/tt15574124/"
"23", "The Undertone", "6.4", "https://www.imdb.com/title/tt35892608/"
"24", "I Swear", "8.4", "https://www.imdb.com/title/tt31514146/"
"25", "Good Boy", "6.9", "https://www.imdb.com/title/tt34381258/"
"26", "Ready or Not 2: Here I Come", "7.5", "https://www.imdb.com/title/tt33978029/"
"27", "Frankenstein", "7.4", "https://www.imdb.com/title/tt1312221/"
"28", "Louis Theroux: Inside the Manosphere", "7", "https://www.imdb.com/title/tt39792948/"
"29", "Shelter", "6.2", "https://www.imdb.com/title/tt32357218/"
"30", "Ready or Not", "6.9", "https://www.imdb.com/title/tt7798634/"
"31", "The Bluff", "5.8", "https://www.imdb.com/title/tt14181714/"
"32", "Cold Storage", "6.1", "https://www.imdb.com/title/tt8879928/"
"33", "F1", "7.6", "https://www.imdb.com/title/tt16311594/"
"34", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"35", "Solo Mio", "7", "https://www.imdb.com/title/tt32306991/"
"36", "Weapons", "7.4", "https://www.imdb.com/title/tt26581740/"
"37", "Goat", "6.9", "https://www.imdb.com/title/tt27613895/"
"38", "If I Had Legs I&apos;d Kick You", "6.6", "https://www.imdb.com/title/tt18382850/"
"39", "Zootopia", "8", "https://www.imdb.com/title/tt2948356/"
"40", "Nobody 2", "6.3", "https://www.imdb.com/title/tt28996126/"
"41", "Obsession", "7.2", "https://www.imdb.com/title/tt37287335/"
