Rank, Movie Name, IMDb Rating, Link

"1", "The Conjuring: Last Rites", "6.5", "https://www.imdb.com/title/tt22898462/"
"2", "The Thursday Murder Club", "6.6", "https://www.imdb.com/title/tt12001534/"
"3", "Highest 2 Lowest", "5.8", "https://www.imdb.com/title/tt31194612/"
"4", "Weapons", "7.8", "https://www.imdb.com/title/tt26581740/"
"5", "Wuthering Heights", "0", "https://www.imdb.com/title/tt32897959/"
"6", "Unknown Number: The High School Catfish", "6.8", "https://www.imdb.com/title/tt37674426/"
"7", "The Naked Gun", "6.7", "https://www.imdb.com/title/tt3402138/"
"8", "Caught Stealing", "7.3", "https://www.imdb.com/title/tt1493274/"
"9", "Nobody 2", "6.4", "https://www.imdb.com/title/tt28996126/"
"10", "Lilo &amp; Stitch", "6.8", "https://www.imdb.com/title/tt11655566/"
"11", "Thunderbolts*", "7.2", "https://www.imdb.com/title/tt20969586/"
"12", "Superman", "7.2", "https://www.imdb.com/title/tt5950044/"
"13", "F1", "7.8", "https://www.imdb.com/title/tt16311594/"
"14", "KPop Demon Hunters", "7.6", "https://www.imdb.com/title/tt14205554/"
"15", "The Roses", "7", "https://www.imdb.com/title/tt31973693/"
"16", "Die My Love", "6.3", "https://www.imdb.com/title/tt9362736/"
"17", "The Conjuring", "7.5", "https://www.imdb.com/title/tt1457767/"
"18", "The Smashing Machine", "8.8", "https://www.imdb.com/title/tt11214558/"
"19", "Friendship", "6.8", "https://www.imdb.com/title/tt30505698/"
"20", "The Long Walk", "0", "https://www.imdb.com/title/tt10374610/"
"21", "Together", "6.8", "https://www.imdb.com/title/tt31184028/"
"22", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"23", "28 Years Later", "6.7", "https://www.imdb.com/title/tt10548174/"
"24", "Mission: Impossible - The Final Reckoning", "7.3", "https://www.imdb.com/title/tt9603208/"
"25", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"26", "Nobody", "7.4", "https://www.imdb.com/title/tt7888964/"
"27", "The Fantastic Four: First Steps", "7.3", "https://www.imdb.com/title/tt10676052/"
"28", "Ice Road: Vengeance", "4.8", "https://www.imdb.com/title/tt27621210/"
"29", "A House of Dynamite", "7", "https://www.imdb.com/title/tt32376165/"
"30", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"31", "A Working Man", "5.7", "https://www.imdb.com/title/tt9150192/"
"32", "Bugonia", "7.1", "https://www.imdb.com/title/tt12300742/"
"33", "Gekijô-ban Kimetsu no Yaiba Mugen Jô-hen", "8.7", "https://www.imdb.com/title/tt32820897/"
"34", "I Know What You Did Last Summer", "5.2", "https://www.imdb.com/title/tt4045450/"
"35", "Ballerina", "6.9", "https://www.imdb.com/title/tt7181546/"
"36", "Happy Gilmore 2", "6.1", "https://www.imdb.com/title/tt31868189/"
"37", "Frankenstein", "7.5", "https://www.imdb.com/title/tt1312221/"
"38", "28 Years Later: The Bone Temple", "0", "https://www.imdb.com/title/tt32141377/"
"39", "Materialists", "6.4", "https://www.imdb.com/title/tt30253473/"
"40", "The Conjuring: The Devil Made Me Do It", "6.3", "https://www.imdb.com/title/tt7069210/"
"41", "The Life of Chuck", "7.4", "https://www.imdb.com/title/tt12908150/"
"42", "Inspector Zende", "6", "https://www.imdb.com/title/tt35076553/"
"43", "One Battle After Another", "0", "https://www.imdb.com/title/tt30144839/"
"44", "The Conjuring 2", "7.3", "https://www.imdb.com/title/tt3065204/"
"45", "Street Fighter", "0", "https://www.imdb.com/title/tt27419420/"
"46", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"47", "Splitsville", "7.2", "https://www.imdb.com/title/tt33247023/"
"48", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
