Rank, Movie Name, IMDb Rating, Link

"1", "Melania", "1.2", "https://www.imdb.com/title/tt35291758/"
"2", "The Wrecking Crew", "6.5", "https://www.imdb.com/title/tt33046197/"
"3", "Iron Lung", "6.7", "https://www.imdb.com/title/tt27564844/"
"4", "Send Help", "7.3", "https://www.imdb.com/title/tt8036976/"
"5", "The Rip", "6.8", "https://www.imdb.com/title/tt32642706/"
"6", "Sinners", "7.5", "https://www.imdb.com/title/tt31193180/"
"7", "One Battle After Another", "7.7", "https://www.imdb.com/title/tt30144839/"
"8", "The Housemaid", "7", "https://www.imdb.com/title/tt27543632/"
"9", "Marty Supreme", "8.1", "https://www.imdb.com/title/tt32916440/"
"10", "Hamnet", "8.1", "https://www.imdb.com/title/tt14905854/"
"11", "Dhurandhar", "8.4", "https://www.imdb.com/title/tt33014583/"
"12", "Anaconda", "5.8", "https://www.imdb.com/title/tt33244668/"
"13", "Mercy", "6.2", "https://www.imdb.com/title/tt31050594/"
"14", "Wuthering Heights", "0", "https://www.imdb.com/title/tt32897959/"
"15", "Zootopia 2", "7.5", "https://www.imdb.com/title/tt26443597/"
"16", "Bugonia", "7.4", "https://www.imdb.com/title/tt12300742/"
"17", "Train Dreams", "7.6", "https://www.imdb.com/title/tt29768334/"
"18", "Greenland 2: Migration", "5.3", "https://www.imdb.com/title/tt14850054/"
"19", "28 Years Later: The Bone Temple", "7.7", "https://www.imdb.com/title/tt32141377/"
"20", "Shelter", "6.4", "https://www.imdb.com/title/tt32357218/"
"21", "If I Had Legs I&apos;d Kick You", "6.7", "https://www.imdb.com/title/tt18382850/"
"22", "Frankenstein", "7.5", "https://www.imdb.com/title/tt1312221/"
"23", "Home Alone", "7.8", "https://www.imdb.com/title/tt0099785/"
"24", "Affeksjonsverdi", "7.8", "https://www.imdb.com/title/tt27714581/"
"25", "Avatar: Fire and Ash", "7.4", "https://www.imdb.com/title/tt1757678/"
"26", "Wake Up Dead Man", "7.4", "https://www.imdb.com/title/tt14364480/"
"27", "Return to Silent Hill", "4.2", "https://www.imdb.com/title/tt22868010/"
"28", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"29", "People We Meet on Vacation", "6.7", "https://www.imdb.com/title/tt22740896/"
"30", "O Agente Secreto", "7.5", "https://www.imdb.com/title/tt27847051/"
"31", "The Running Man", "6.4", "https://www.imdb.com/title/tt14107334/"
"32", "Border 2", "7.5", "https://www.imdb.com/title/tt30387012/"
"33", "Nuremberg", "7.4", "https://www.imdb.com/title/tt29567915/"
"34", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"35", "Weapons", "7.4", "https://www.imdb.com/title/tt26581740/"
"36", "Springsteen: Deliver Me from Nowhere", "6.7", "https://www.imdb.com/title/tt31923069/"
"37", "Best in Show", "7.5", "https://www.imdb.com/title/tt0218839/"
"38", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"39", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"40", "Greenland", "6.4", "https://www.imdb.com/title/tt7737786/"
"41", "The Smashing Machine", "6.4", "https://www.imdb.com/title/tt11214558/"
"42", "Il falsario", "6.6", "https://www.imdb.com/title/tt36741457/"
"43", "Rental Family", "7.6", "https://www.imdb.com/title/tt14142060/"
"44", "Masters of the Universe", "0", "https://www.imdb.com/title/tt0427340/"
"45", "Primate", "6.2", "https://www.imdb.com/title/tt33028778/"
"46", "Eojjeolsuga eobsda", "7.6", "https://www.imdb.com/title/tt1527793/"
"47", "Song Sung Blue", "7.4", "https://www.imdb.com/title/tt30343021/"
"48", "Roofman", "7", "https://www.imdb.com/title/tt4627382/"
"49", "Die My Love", "6.1", "https://www.imdb.com/title/tt9362736/"
"50", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"51", "Predator: Badlands", "7.3", "https://www.imdb.com/title/tt31227572/"
"52", "The Naked Gun", "6.3", "https://www.imdb.com/title/tt3402138/"
"53", "The Super Mario Galaxy Movie", "0", "https://www.imdb.com/title/tt28650488/"
"54", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"55", "Grizzly Night", "4.5", "https://www.imdb.com/title/tt28500290/"
"56", "Pillion", "6.8", "https://www.imdb.com/title/tt32321317/"
"57", "96 Minutes", "6.1", "https://www.imdb.com/title/tt34381460/"
"58", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"59", "Is This Thing On?", "7.1", "https://www.imdb.com/title/tt28083456/"
"60", "Tron: Ares", "6.2", "https://www.imdb.com/title/tt6604188/"
"61", "The Life of Chuck", "7.3", "https://www.imdb.com/title/tt12908150/"
"62", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"63", "David", "7", "https://www.imdb.com/title/tt15678738/"
"64", "Good Luck, Have Fun, Don&apos;t Die", "7.3", "https://www.imdb.com/title/tt1341338/"
"65", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
"66", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"67", "A Mighty Wind", "7.2", "https://www.imdb.com/title/tt0310281/"
"68", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"69", "Beetlejuice", "7.4", "https://www.imdb.com/title/tt0094721/"
"70", "No Time to Die", "7.3", "https://www.imdb.com/title/tt2382320/"
"71", "The Moment", "6.2", "https://www.imdb.com/title/tt35524793/"
"72", "The Long Walk", "6.7", "https://www.imdb.com/title/tt10374610/"
"73", "Zootopia", "8", "https://www.imdb.com/title/tt2948356/"
"74", "Jay Kelly", "6.6", "https://www.imdb.com/title/tt30446847/"
"75", "Cold Storage", "6.4", "https://www.imdb.com/title/tt8879928/"
"76", "Caught Stealing", "6.9", "https://www.imdb.com/title/tt1493274/"
"77", "Dust Bunny", "6.5", "https://www.imdb.com/title/tt23172090/"
"78", "I Swear", "8.4", "https://www.imdb.com/title/tt31514146/"
"79", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"80", "Tim Burton&apos;s the Nightmare Before Christmas", "7.9", "https://www.imdb.com/title/tt0107688/"
"81", "KPop Demon Hunters", "7.5", "https://www.imdb.com/title/tt14205554/"
"82", "Inglourious Basterds", "8.4", "https://www.imdb.com/title/tt0361748/"
"83", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"84", "Blue Moon", "6.8", "https://www.imdb.com/title/tt32536315/"
"85", "M3GAN 2.0", "6", "https://www.imdb.com/title/tt26342662/"
"86", "Crime 101", "0", "https://www.imdb.com/title/tt32430579/"
"87", "GOAT", "0", "https://www.imdb.com/title/tt27613895/"
"88", "28 Days Later", "7.5", "https://www.imdb.com/title/tt0289043/"
"89", "Eternity", "7", "https://www.imdb.com/title/tt24950660/"
"90", "I Love Boosters", "0", "https://www.imdb.com/title/tt30827810/"
"91", "Now You See Me: Now You Don&apos;t", "5.9", "https://www.imdb.com/title/tt4712810/"
"92", "Pulp Fiction", "8.8", "https://www.imdb.com/title/tt0110912/"
"93", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"94", "A House of Dynamite", "6.4", "https://www.imdb.com/title/tt32376165/"
"95", "Knives Out", "7.9", "https://www.imdb.com/title/tt8946378/"
"96", "Yek tasadof-e sadeh", "7.5", "https://www.imdb.com/title/tt36491653/"
"97", "Bu feng zhui ying", "7.1", "https://www.imdb.com/title/tt34610311/"
"98", "Gisaengchung", "8.5", "https://www.imdb.com/title/tt6751668/"
"99", "Ella McCay", "5", "https://www.imdb.com/title/tt30096221/"
"100", "Ballerina", "6.8", "https://www.imdb.com/title/tt7181546/"
