Rank, Movie Name, IMDb Rating, Link

"1", "The Rip", "6.8", "https://www.imdb.com/title/tt32642706/"
"2", "Sinners", "7.5", "https://www.imdb.com/title/tt31193180/"
"3", "One Battle After Another", "7.8", "https://www.imdb.com/title/tt30144839/"
"4", "The Housemaid", "7", "https://www.imdb.com/title/tt27543632/"
"5", "Masters of the Universe", "0", "https://www.imdb.com/title/tt0427340/"
"6", "Marty Supreme", "8.2", "https://www.imdb.com/title/tt32916440/"
"7", "28 Years Later: The Bone Temple", "7.7", "https://www.imdb.com/title/tt32141377/"
"8", "Mercy", "6.2", "https://www.imdb.com/title/tt31050594/"
"9", "Hamnet", "8.1", "https://www.imdb.com/title/tt14905854/"
"10", "Bugonia", "7.4", "https://www.imdb.com/title/tt12300742/"
"11", "Return to Silent Hill", "4.2", "https://www.imdb.com/title/tt22868010/"
"12", "People We Meet on Vacation", "6.7", "https://www.imdb.com/title/tt22740896/"
"13", "Train Dreams", "7.6", "https://www.imdb.com/title/tt29768334/"
"14", "Affeksjonsverdi", "7.8", "https://www.imdb.com/title/tt27714581/"
"15", "Frankenstein", "7.5", "https://www.imdb.com/title/tt1312221/"
"16", "O Agente Secreto", "7.6", "https://www.imdb.com/title/tt27847051/"
"17", "Avatar: Fire and Ash", "7.4", "https://www.imdb.com/title/tt1757678/"
"18", "Wake Up Dead Man", "7.4", "https://www.imdb.com/title/tt14364480/"
"19", "The Running Man", "6.4", "https://www.imdb.com/title/tt14107334/"
"20", "Border 2", "7.6", "https://www.imdb.com/title/tt30387012/"
"21", "Springsteen: Deliver Me from Nowhere", "6.7", "https://www.imdb.com/title/tt31923069/"
"22", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"23", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"24", "Send Help", "7.1", "https://www.imdb.com/title/tt8036976/"
"25", "Weapons", "7.4", "https://www.imdb.com/title/tt26581740/"
"26", "Rental Family", "7.6", "https://www.imdb.com/title/tt14142060/"
"27", "Nuremberg", "7.4", "https://www.imdb.com/title/tt29567915/"
"28", "Il falsario", "6.6", "https://www.imdb.com/title/tt36741457/"
"29", "The Smashing Machine", "6.4", "https://www.imdb.com/title/tt11214558/"
"30", "Wuthering Heights", "0", "https://www.imdb.com/title/tt32897959/"
"31", "Eojjeolsuga eobsda", "7.6", "https://www.imdb.com/title/tt1527793/"
"32", "Zootopia 2", "7.5", "https://www.imdb.com/title/tt26443597/"
"33", "Song Sung Blue", "7.4", "https://www.imdb.com/title/tt30343021/"
"34", "Primate", "6.2", "https://www.imdb.com/title/tt33028778/"
"35", "Good Boy", "6.6", "https://www.imdb.com/title/tt34381258/"
"36", "Dhurandhar", "8.5", "https://www.imdb.com/title/tt33014583/"
"37", "Predator: Badlands", "7.3", "https://www.imdb.com/title/tt31227572/"
"38", "Greenland 2: Migration", "5.4", "https://www.imdb.com/title/tt14850054/"
"39", "The Bride!", "0", "https://www.imdb.com/title/tt30851137/"
"40", "Dust Bunny", "6.5", "https://www.imdb.com/title/tt23172090/"
"41", "If I Had Legs I&apos;d Kick You", "6.7", "https://www.imdb.com/title/tt18382850/"
"42", "Die My Love", "6.1", "https://www.imdb.com/title/tt9362736/"
"43", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"44", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"45", "Roofman", "7", "https://www.imdb.com/title/tt4627382/"
"46", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"47", "Tron: Ares", "6.2", "https://www.imdb.com/title/tt6604188/"
"48", "No Time to Die", "7.3", "https://www.imdb.com/title/tt2382320/"
"49", "I Want Your Sex", "5.9", "https://www.imdb.com/title/tt32332915/"
"50", "28 Days Later", "7.5", "https://www.imdb.com/title/tt0289043/"
"51", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"52", "Der Tiger", "6.5", "https://www.imdb.com/title/tt31495504/"
"53", "Blue Moon", "6.9", "https://www.imdb.com/title/tt32536315/"
"54", "Anaconda", "5.8", "https://www.imdb.com/title/tt33244668/"
"55", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"56", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"57", "Jay Kelly", "6.6", "https://www.imdb.com/title/tt30446847/"
"58", "The Life of Chuck", "7.3", "https://www.imdb.com/title/tt12908150/"
"59", "Shelter", "6.4", "https://www.imdb.com/title/tt32357218/"
"60", "Mother of Flies", "5.6", "https://www.imdb.com/title/tt36871027/"
"61", "Silent Hill", "6.5", "https://www.imdb.com/title/tt0384537/"
"62", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"63", "Iron Lung", "6.9", "https://www.imdb.com/title/tt27564844/"
"64", "Yek tasadof-e sadeh", "7.5", "https://www.imdb.com/title/tt36491653/"
"65", "Ballerina", "6.8", "https://www.imdb.com/title/tt7181546/"
