Rank, Movie Name, IMDb Rating, Link

"1", "A House of Dynamite", "6.5", "https://www.imdb.com/title/tt32376165/"
"2", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"3", "One Battle After Another", "8.2", "https://www.imdb.com/title/tt30144839/"
"4", "The Long Walk", "6.9", "https://www.imdb.com/title/tt10374610/"
"5", "The Woman in Cabin 10", "5.8", "https://www.imdb.com/title/tt7130300/"
"6", "Frankenstein", "7.8", "https://www.imdb.com/title/tt1312221/"
"7", "Black Phone 2", "6.6", "https://www.imdb.com/title/tt29644189/"
"8", "Springsteen: Deliver Me from Nowhere", "6.9", "https://www.imdb.com/title/tt31923069/"
"9", "Regretting You", "6.2", "https://www.imdb.com/title/tt33088452/"
"10", "The Hand That Rocks the Cradle", "5.2", "https://www.imdb.com/title/tt33502160/"
"11", "Abadi Nan Jaya", "5.4", "https://www.imdb.com/title/tt32643830/"
"12", "Bugonia", "7.6", "https://www.imdb.com/title/tt12300742/"
"13", "Crime 101", "0", "https://www.imdb.com/title/tt32430579/"
"14", "Tron: Ares", "6.6", "https://www.imdb.com/title/tt6604188/"
"15", "The Perfect Neighbor", "7.1", "https://www.imdb.com/title/tt34962891/"
"16", "Good Boy", "6.3", "https://www.imdb.com/title/tt35521922/"
"17", "Eden", "6.5", "https://www.imdb.com/title/tt23149780/"
"18", "Gekijô-ban Chensô Man Reze-hen", "8.6", "https://www.imdb.com/title/tt30472557/"
"19", "The Roses", "6.8", "https://www.imdb.com/title/tt31973693/"
"20", "The Black Phone", "6.9", "https://www.imdb.com/title/tt7144666/"
"21", "Roofman", "7.2", "https://www.imdb.com/title/tt4627382/"
"22", "Dead of Winter", "6.1", "https://www.imdb.com/title/tt7574556/"
"23", "Good Fortune", "6.9", "https://www.imdb.com/title/tt27543578/"
"24", "I Know What You Did Last Summer", "5.1", "https://www.imdb.com/title/tt4045450/"
"25", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"26", "Bone Lake", "5.8", "https://www.imdb.com/title/tt26783625/"
"27", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"28", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"29", "Kantara: A Legend - Chapter 1", "8.5", "https://www.imdb.com/title/tt26439764/"
"30", "Hocus Pocus", "6.9", "https://www.imdb.com/title/tt0107120/"
