Rank, Movie Name, IMDb Rating, Link

"1", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"2", "Jurassic World Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"3", "Companion", "7.3", "https://www.imdb.com/title/tt26584495/"
"4", "Nosferatu", "7.3", "https://www.imdb.com/title/tt5040012/"
"5", "You&apos;re Cordially Invited", "5.5", "https://www.imdb.com/title/tt21227864/"
"6", "The Brutalist", "7.9", "https://www.imdb.com/title/tt8999762/"
"7", "The Substance", "7.3", "https://www.imdb.com/title/tt17526714/"
"8", "Babygirl", "6.1", "https://www.imdb.com/title/tt30057084/"
"9", "Ainda Estou Aqui", "8.8", "https://www.imdb.com/title/tt14961016/"
"10", "Emilia Pérez", "5.5", "https://www.imdb.com/title/tt20221436/"
"11", "Kinda Pregnant", "4.9", "https://www.imdb.com/title/tt30253036/"
"12", "Gladiator II", "6.6", "https://www.imdb.com/title/tt9218128/"
"13", "Anora", "7.7", "https://www.imdb.com/title/tt28607951/"
"14", "Saturday Night", "7", "https://www.imdb.com/title/tt27657135/"
"15", "Wolf Man", "5.7", "https://www.imdb.com/title/tt4216984/"
"16", "A Complete Unknown", "7.6", "https://www.imdb.com/title/tt11563598/"
"17", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"18", "Captain America: Brave New World", "5.7", "https://www.imdb.com/title/tt14513804/"
"19", "Blink Twice", "6.5", "https://www.imdb.com/title/tt14858658/"
"20", "Dog Man", "6.4", "https://www.imdb.com/title/tt10954718/"
"21", "Sonic the Hedgehog 3", "7", "https://www.imdb.com/title/tt18259086/"
"22", "Groundhog Day", "8", "https://www.imdb.com/title/tt0107048/"
"23", "Wicked: Part I", "7.6", "https://www.imdb.com/title/tt1262426/"
"24", "A Real Pain", "7.1", "https://www.imdb.com/title/tt21823606/"
"25", "Flight Risk", "5.5", "https://www.imdb.com/title/tt10078772/"
"26", "M3GAN 2.0", "0", "https://www.imdb.com/title/tt26342662/"
"27", "Back in Action", "5.9", "https://www.imdb.com/title/tt21191806/"
"28", "Final Destination: Bloodlines", "0", "https://www.imdb.com/title/tt9619824/"
"29", "Den of Thieves 2: Pantera", "6.4", "https://www.imdb.com/title/tt8008948/"
"30", "Love Hurts", "5.4", "https://www.imdb.com/title/tt30788842/"
"31", "Deva", "7.8", "https://www.imdb.com/title/tt27852049/"
"32", "Pushpa: The Rule - Part 2", "6.2", "https://www.imdb.com/title/tt16539454/"
"33", "Heart Eyes", "6.6", "https://www.imdb.com/title/tt32558992/"
"34", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"35", "September 5", "7.1", "https://www.imdb.com/title/tt28082769/"
"36", "The Order", "6.8", "https://www.imdb.com/title/tt26625693/"
"37", "The Menu", "7.2", "https://www.imdb.com/title/tt9764362/"
"38", "It Ends with Us", "6.4", "https://www.imdb.com/title/tt10655524/"
"39", "Moana 2", "6.8", "https://www.imdb.com/title/tt13622970/"
"40", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"41", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"42", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"43", "The Monkey", "0", "https://www.imdb.com/title/tt27714946/"
"44", "Mufasa: The Lion King", "6.7", "https://www.imdb.com/title/tt13186482/"
"45", "Here", "6.3", "https://www.imdb.com/title/tt18272208/"
"46", "We Live in Time", "7", "https://www.imdb.com/title/tt27131358/"
"47", "Straume", "7.9", "https://www.imdb.com/title/tt4772188/"
"48", "Star Trek: Section 31", "3.8", "https://www.imdb.com/title/tt9603060/"
"49", "Presence", "6.7", "https://www.imdb.com/title/tt28249919/"
"50", "Homestead", "5.5", "https://www.imdb.com/title/tt29137778/"
"51", "Furiosa: A Mad Max Saga", "7.5", "https://www.imdb.com/title/tt12037194/"
"52", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"53", "Juror #2", "7", "https://www.imdb.com/title/tt27403986/"
