Rank, Movie Name, IMDb Rating, Link

"1", "Thunderbolts*", "7.7", "https://www.imdb.com/title/tt20969586/"
"2", "Sinners", "8.1", "https://www.imdb.com/title/tt31193180/"
"3", "Havoc", "5.7", "https://www.imdb.com/title/tt14123284/"
"4", "Another Simple Favor", "5.3", "https://www.imdb.com/title/tt20214908/"
"5", "The Accountant 2", "7.1", "https://www.imdb.com/title/tt7068946/"
"6", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"7", "Exterritorial", "5.8", "https://www.imdb.com/title/tt30876483/"
"8", "Now You See Me: Now You Don&apos;t", "0", "https://www.imdb.com/title/tt4712810/"
"9", "A Minecraft Movie", "5.9", "https://www.imdb.com/title/tt3566834/"
"10", "Until Dawn", "6", "https://www.imdb.com/title/tt30955489/"
"11", "Drop", "6.2", "https://www.imdb.com/title/tt32149847/"
"12", "The Smashing Machine", "0", "https://www.imdb.com/title/tt11214558/"
"13", "Death of a Unicorn", "6", "https://www.imdb.com/title/tt28443655/"
"14", "A Simple Favor", "6.8", "https://www.imdb.com/title/tt7040874/"
"15", "Weapons", "0", "https://www.imdb.com/title/tt26581740/"
"16", "Warfare", "7.7", "https://www.imdb.com/title/tt31434639/"
"17", "The Accountant", "7.3", "https://www.imdb.com/title/tt2140479/"
"18", "Snow White", "1.6", "https://www.imdb.com/title/tt6208148/"
"19", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"20", "Raid 2", "9.2", "https://www.imdb.com/title/tt28089700/"
"21", "Predator: Badlands", "0", "https://www.imdb.com/title/tt31227572/"
"22", "Black Bag", "6.8", "https://www.imdb.com/title/tt30988739/"
"23", "Ash", "4.6", "https://www.imdb.com/title/tt17489650/"
"24", "Babygirl", "5.9", "https://www.imdb.com/title/tt30057084/"
"25", "The Amateur", "6.7", "https://www.imdb.com/title/tt0899043/"
"26", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"27", "Mission: Impossible - The Final Reckoning", "0", "https://www.imdb.com/title/tt9603208/"
"28", "Star Wars: Episode III - Revenge of the Sith", "7.6", "https://www.imdb.com/title/tt0121766/"
"29", "Anora", "7.5", "https://www.imdb.com/title/tt28607951/"
"30", "Final Destination: Bloodlines", "0", "https://www.imdb.com/title/tt9619824/"
"31", "Rust", "4.6", "https://www.imdb.com/title/tt11001074/"
"32", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"33", "Freaky Tales", "6.3", "https://www.imdb.com/title/tt21942598/"
"34", "The Four Seasons", "6.8", "https://www.imdb.com/title/tt0082405/"
"35", "Captain America: Brave New World", "5.7", "https://www.imdb.com/title/tt14513804/"
"36", "A Working Man", "5.7", "https://www.imdb.com/title/tt9150192/"
"37", "A Complete Unknown", "7.4", "https://www.imdb.com/title/tt11563598/"
"38", "Gladiator II", "6.5", "https://www.imdb.com/title/tt9218128/"
"39", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"40", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"41", "The Substance", "7.3", "https://www.imdb.com/title/tt17526714/"
"42", "Shinkansen daibakuha", "6.2", "https://www.imdb.com/title/tt33452974/"
"43", "iHostage", "5.7", "https://www.imdb.com/title/tt31181421/"
"44", "Neighborhood Watch", "6.1", "https://www.imdb.com/title/tt1714918/"
"45", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"46", "The Monkey", "6", "https://www.imdb.com/title/tt27714946/"
"47", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"48", "The Surfer", "6.5", "https://www.imdb.com/title/tt27813235/"
"49", "Locked", "5.8", "https://www.imdb.com/title/tt26671996/"
"50", "Winter Spring Summer or Fall", "6", "https://www.imdb.com/title/tt24515124/"
"51", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"52", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"53", "Novocaine", "6.5", "https://www.imdb.com/title/tt29603959/"
"54", "Pride &amp; Prejudice", "7.8", "https://www.imdb.com/title/tt0414387/"
"55", "The Life List", "6.8", "https://www.imdb.com/title/tt2172954/"
"56", "Rogue One", "7.8", "https://www.imdb.com/title/tt3748528/"
"57", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"58", "Together", "6.8", "https://www.imdb.com/title/tt31184028/"
"59", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"60", "G20", "5", "https://www.imdb.com/title/tt23476986/"
"61", "Jewel Thief: The Heist Begins", "4.1", "https://www.imdb.com/title/tt27843798/"
"62", "The Order", "6.8", "https://www.imdb.com/title/tt26625693/"
"63", "Last Breath", "6.6", "https://www.imdb.com/title/tt14403504/"
"64", "The Electric State", "5.9", "https://www.imdb.com/title/tt7766378/"
"65", "Lilo &amp; Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"66", "Now You See Me", "7.2", "https://www.imdb.com/title/tt1670345/"
"67", "Den of Thieves: Pantera", "6.3", "https://www.imdb.com/title/tt8008948/"
"68", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"69", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"70", "The Friend", "6.4", "https://www.imdb.com/title/tt18108824/"
"71", "Wicked: Part I", "7.4", "https://www.imdb.com/title/tt1262426/"
"72", "The King of Kings", "7.4", "https://www.imdb.com/title/tt7967302/"
"73", "The Brutalist", "7.4", "https://www.imdb.com/title/tt8999762/"
"74", "Cleaner", "4.9", "https://www.imdb.com/title/tt27812086/"
"75", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"76", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"77", "I Know What You Did Last Summer", "0", "https://www.imdb.com/title/tt4045450/"
"78", "Barbarian", "7", "https://www.imdb.com/title/tt15791034/"
"79", "Black Widow", "6.6", "https://www.imdb.com/title/tt3480822/"
"80", "The Penguin Lessons", "7.1", "https://www.imdb.com/title/tt26677014/"
"81", "Ballerina", "0", "https://www.imdb.com/title/tt7181546/"
"82", "Twisters", "6.5", "https://www.imdb.com/title/tt12584954/"
"83", "The Two Popes", "7.6", "https://www.imdb.com/title/tt8404614/"
"84", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
"85", "Top Gun: Maverick", "8.2", "https://www.imdb.com/title/tt1745960/"
"86", "Mufasa: The Lion King", "6.6", "https://www.imdb.com/title/tt13186482/"
"87", "The Hunger Games: Sunrise on the Reaping", "0", "https://www.imdb.com/title/tt32558705/"
"88", "Salvable", "5", "https://www.imdb.com/title/tt31249107/"
"89", "The Legend of Ochi", "6.3", "https://www.imdb.com/title/tt8866456/"
"90", "Kesari Chapter 2: The Untold Story of Jallianwala Bagh", "8.4", "https://www.imdb.com/title/tt3562110/"
"91", "Tombstone", "7.8", "https://www.imdb.com/title/tt0108358/"
"92", "Kraven the Hunter", "5.5", "https://www.imdb.com/title/tt8790086/"
"93", "The Commitments", "7.6", "https://www.imdb.com/title/tt0101605/"
"94", "Deadpool &amp; Wolverine", "7.6", "https://www.imdb.com/title/tt6263850/"
"95", "The Dark Knight", "9", "https://www.imdb.com/title/tt0468569/"
"96", "Trap", "5.8", "https://www.imdb.com/title/tt26753003/"
"97", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"98", "Karate Kid: Legends", "0", "https://www.imdb.com/title/tt1674782/"
"99", "Deep Cover", "0", "https://www.imdb.com/title/tt31121295/"
"100", "A Real Pain", "7.1", "https://www.imdb.com/title/tt21823606/"
