Rank, Movie Name, IMDb Rating, Link

"1", "The Gorge", "6.8", "https://www.imdb.com/title/tt13654226/"
"2", "Captain America: Brave New World", "6.1", "https://www.imdb.com/title/tt14513804/"
"3", "The Brutalist", "7.7", "https://www.imdb.com/title/tt8999762/"
"4", "Bridget Jones: Mad About the Boy", "6.8", "https://www.imdb.com/title/tt32063050/"
"5", "Companion", "7.1", "https://www.imdb.com/title/tt26584495/"
"6", "The Monkey", "6.5", "https://www.imdb.com/title/tt27714946/"
"7", "Nosferatu", "7.3", "https://www.imdb.com/title/tt5040012/"
"8", "Anora", "7.7", "https://www.imdb.com/title/tt28607951/"
"9", "My Fault: London", "6.2", "https://www.imdb.com/title/tt32434379/"
"10", "The Substance", "7.3", "https://www.imdb.com/title/tt17526714/"
"11", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"12", "Nezha: Mo tong nao hai", "8.2", "https://www.imdb.com/title/tt34956443/"
"13", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"14", "Flight Risk", "5.3", "https://www.imdb.com/title/tt10078772/"
"15", "Longlegs", "6.6", "https://www.imdb.com/title/tt23468450/"
"16", "La Dolce Villa", "6", "https://www.imdb.com/title/tt31519456/"
"17", "Ainda Estou Aqui", "8.7", "https://www.imdb.com/title/tt14961016/"
"18", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"19", "The Order", "6.8", "https://www.imdb.com/title/tt26625693/"
"20", "Freaky Tales", "6.4", "https://www.imdb.com/title/tt21942598/"
"21", "Mickey 17", "7.4", "https://www.imdb.com/title/tt12299608/"
"22", "A Complete Unknown", "7.6", "https://www.imdb.com/title/tt11563598/"
"23", "Straume", "7.9", "https://www.imdb.com/title/tt4772188/"
"24", "Gladiator II", "6.6", "https://www.imdb.com/title/tt9218128/"
"25", "Heart Eyes", "6.5", "https://www.imdb.com/title/tt32558992/"
"26", "Chhaava", "8.1", "https://www.imdb.com/title/tt27922706/"
"27", "Sonic the Hedgehog 3", "7", "https://www.imdb.com/title/tt18259086/"
"28", "Saturday Night", "6.9", "https://www.imdb.com/title/tt27657135/"
"29", "Mufasa: The Lion King", "6.7", "https://www.imdb.com/title/tt13186482/"
"30", "Babygirl", "6", "https://www.imdb.com/title/tt30057084/"
"31", "Bring Her Back", "0", "https://www.imdb.com/title/tt32246771/"
"32", "Dog Man", "6.3", "https://www.imdb.com/title/tt10954718/"
"33", "Paddington in Peru", "6.7", "https://www.imdb.com/title/tt5822536/"
"34", "Wicked: Part I", "7.6", "https://www.imdb.com/title/tt1262426/"
"35", "Emilia Pérez", "5.5", "https://www.imdb.com/title/tt20221436/"
"36", "You&apos;re Cordially Invited", "5.5", "https://www.imdb.com/title/tt21227864/"
"37", "A Real Pain", "7.1", "https://www.imdb.com/title/tt21823606/"
"38", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
"39", "Trial by Fire", "7.1", "https://www.imdb.com/title/tt3263946/"
"40", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"41", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"42", "Kinda Pregnant", "4.9", "https://www.imdb.com/title/tt30253036/"
"43", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"44", "G20", "0", "https://www.imdb.com/title/tt23476986/"
"45", "Blink Twice", "6.5", "https://www.imdb.com/title/tt14858658/"
"46", "Aftermath", "5.1", "https://www.imdb.com/title/tt26545708/"
"47", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"48", "The Last Showgirl", "6.6", "https://www.imdb.com/title/tt31193791/"
"49", "Pushpa: The Rule - Part 2", "6.2", "https://www.imdb.com/title/tt16539454/"
"50", "Parthenope", "6.7", "https://www.imdb.com/title/tt23853982/"
"51", "We Live in Time", "7", "https://www.imdb.com/title/tt27131358/"
"52", "It Ends with Us", "6.4", "https://www.imdb.com/title/tt10655524/"
"53", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"54", "The Accountant 2", "0", "https://www.imdb.com/title/tt7068946/"
"55", "Better Man", "7.6", "https://www.imdb.com/title/tt14260836/"
"56", "Until Dawn", "0", "https://www.imdb.com/title/tt30955489/"
"57", "Love", "6.1", "https://www.imdb.com/title/tt3774694/"
"58", "Snow White", "0", "https://www.imdb.com/title/tt6208148/"
"59", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"60", "Furiosa: A Mad Max Saga", "7.5", "https://www.imdb.com/title/tt12037194/"
"61", "Elevation", "5.6", "https://www.imdb.com/title/tt23558280/"
"62", "September 5", "7.1", "https://www.imdb.com/title/tt28082769/"
"63", "Bridget Jones&apos;s Diary", "6.8", "https://www.imdb.com/title/tt0243155/"
"64", "The Menu", "7.2", "https://www.imdb.com/title/tt9764362/"
"65", "Love Hurts", "5.4", "https://www.imdb.com/title/tt30788842/"
"66", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"67", "Mission: Impossible - The Final Reckoning", "0", "https://www.imdb.com/title/tt9603208/"
"68", "Nickel Boys", "7.1", "https://www.imdb.com/title/tt23055660/"
"69", "The Apprentice", "7.1", "https://www.imdb.com/title/tt8368368/"
"70", "Karate Kid: Legends", "0", "https://www.imdb.com/title/tt1674782/"
"71", "Back in Action", "5.9", "https://www.imdb.com/title/tt21191806/"
"72", "One of Them Days", "6.7", "https://www.imdb.com/title/tt32221196/"
"73", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"74", "Moana 2", "6.8", "https://www.imdb.com/title/tt13622970/"
"75", "The Witcher: Sirens of the Deep", "6.1", "https://www.imdb.com/title/tt15495150/"
"76", "Kraven the Hunter", "5.4", "https://www.imdb.com/title/tt8790086/"
"77", "Wolf Man", "5.6", "https://www.imdb.com/title/tt4216984/"
"78", "Juror #2", "7", "https://www.imdb.com/title/tt27403986/"
"79", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"80", "The Incredible Hulk", "6.6", "https://www.imdb.com/title/tt0800080/"
"81", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"82", "Deadpool &amp; Wolverine", "7.6", "https://www.imdb.com/title/tt6263850/"
"83", "Mission: Impossible - Dead Reckoning Part One", "7.6", "https://www.imdb.com/title/tt9603212/"
