Rank, Movie Name, IMDb Rating, Link

"1", "Happy Gilmore 2", "6.2", "https://www.imdb.com/title/tt31868189/"
"2", "The Naked Gun", "7", "https://www.imdb.com/title/tt3402138/"
"3", "The Fantastic Four: First Steps", "7.3", "https://www.imdb.com/title/tt10676052/"
"4", "My Oxford Year", "6", "https://www.imdb.com/title/tt4978342/"
"5", "Superman", "7.5", "https://www.imdb.com/title/tt5950044/"
"6", "War of the Worlds", "2.8", "https://www.imdb.com/title/tt13186306/"
"7", "28 Years Later", "6.8", "https://www.imdb.com/title/tt10548174/"
"8", "Happy Gilmore", "7", "https://www.imdb.com/title/tt0116483/"
"9", "Together", "7", "https://www.imdb.com/title/tt31184028/"
"10", "Final Destination Bloodlines", "6.8", "https://www.imdb.com/title/tt9619824/"
"11", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"12", "Weapons", "8", "https://www.imdb.com/title/tt26581740/"
"13", "The Conjuring: Last Rites", "0", "https://www.imdb.com/title/tt22898462/"
"14", "KPop Demon Hunters", "7.7", "https://www.imdb.com/title/tt14205554/"
"15", "F1", "7.9", "https://www.imdb.com/title/tt16311594/"
"16", "Saiyaara", "6.7", "https://www.imdb.com/title/tt28037987/"
"17", "Jurassic World: Rebirth", "6.1", "https://www.imdb.com/title/tt31036941/"
"18", "The Life of Chuck", "7.5", "https://www.imdb.com/title/tt12908150/"
"19", "The Amateur", "6.5", "https://www.imdb.com/title/tt0899043/"
"20", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"21", "Materialists", "6.4", "https://www.imdb.com/title/tt30253473/"
"22", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"23", "The Naked Gun: From the Files of Police Squad!", "7.6", "https://www.imdb.com/title/tt0095705/"
"24", "The Bad Guys 2", "7.2", "https://www.imdb.com/title/tt30017619/"
"25", "How to Train Your Dragon", "7.9", "https://www.imdb.com/title/tt26743210/"
"26", "Thunderbolts*", "7.2", "https://www.imdb.com/title/tt20969586/"
"27", "Son of Sardaar 2", "5.5", "https://www.imdb.com/title/tt29429860/"
"28", "Dhadak 2", "7.3", "https://www.imdb.com/title/tt13451410/"
"29", "Death of a Unicorn", "5.9", "https://www.imdb.com/title/tt28443655/"
"30", "I Know What You Did Last Summer", "5.6", "https://www.imdb.com/title/tt4045450/"
"31", "Mahavatar Narsimha", "9.4", "https://www.imdb.com/title/tt34365591/"
"32", "Avatar: Fire and Ash", "0", "https://www.imdb.com/title/tt1757678/"
"33", "Until Dawn", "5.8", "https://www.imdb.com/title/tt30955489/"
"34", "Heads of State", "6.4", "https://www.imdb.com/title/tt13357520/"
"35", "Ballerina", "7", "https://www.imdb.com/title/tt7181546/"
"36", "The Phoenician Scheme", "6.7", "https://www.imdb.com/title/tt30840798/"
"37", "Fantastic Four", "5.7", "https://www.imdb.com/title/tt0120667/"
"38", "Eddington", "7.1", "https://www.imdb.com/title/tt31176520/"
"39", "Freakier Friday", "7.1", "https://www.imdb.com/title/tt31956415/"
"40", "28 Days Later", "7.5", "https://www.imdb.com/title/tt0289043/"
"41", "Dangerous Animals", "6.5", "https://www.imdb.com/title/tt32299316/"
"42", "Lilo &amp; Stitch", "6.8", "https://www.imdb.com/title/tt11655566/"
"43", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"44", "Mission: Impossible - The Final Reckoning", "7.4", "https://www.imdb.com/title/tt9603208/"
"45", "Brick", "5.5", "https://www.imdb.com/title/tt31806049/"
"46", "The Long Walk", "0", "https://www.imdb.com/title/tt10374610/"
"47", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"48", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"49", "The Sound of Music", "8.1", "https://www.imdb.com/title/tt0059742/"
"50", "28 Weeks Later", "6.9", "https://www.imdb.com/title/tt0463854/"
"51", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"52", "Wicked (II)", "7.4", "https://www.imdb.com/title/tt1262426/"
"53", "Gladiator II", "6.5", "https://www.imdb.com/title/tt9218128/"
"54", "Eternity", "0", "https://www.imdb.com/title/tt24950660/"
"55", "Eden", "6.4", "https://www.imdb.com/title/tt23149780/"
"56", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"57", "Ett ärligt liv", "5.7", "https://www.imdb.com/title/tt29383300/"
"58", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"59", "The Bad Guys", "6.9", "https://www.imdb.com/title/tt8115900/"
"60", "Warfare", "7.2", "https://www.imdb.com/title/tt31434639/"
"61", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"62", "M3GAN 2.0", "6.1", "https://www.imdb.com/title/tt26342662/"
"63", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"64", "Flightplan", "6.3", "https://www.imdb.com/title/tt0408790/"
"65", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"66", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"67", "Final Destination", "6.7", "https://www.imdb.com/title/tt0195714/"
"68", "A Minecraft Movie", "5.6", "https://www.imdb.com/title/tt3566834/"
"69", "The Old Guard 2", "5.1", "https://www.imdb.com/title/tt14961624/"
"70", "Freelance", "5.5", "https://www.imdb.com/title/tt15744298/"
"71", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
"72", "Osiris", "4.7", "https://www.imdb.com/title/tt31179712/"
"73", "Anora", "7.5", "https://www.imdb.com/title/tt28607951/"
"74", "Sitaare Zameen Par", "7", "https://www.imdb.com/title/tt29471573/"
"75", "Karate Kid: Legends", "6.3", "https://www.imdb.com/title/tt1674782/"
"76", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"77", "Fantastic Four", "4.3", "https://www.imdb.com/title/tt1502712/"
"78", "The Accountant 2", "6.7", "https://www.imdb.com/title/tt7068946/"
"79", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"80", "Dracula: A Love Tale", "6.1", "https://www.imdb.com/title/tt31434030/"
"81", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"82", "The Naked Gun 2½: The Smell of Fear", "6.9", "https://www.imdb.com/title/tt0102510/"
"83", "Twinless", "7.9", "https://www.imdb.com/title/tt31322753/"
"84", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
"85", "The Departed", "8.5", "https://www.imdb.com/title/tt0407887/"
"86", "Naked Gun 33 1/3: The Final Insult", "6.5", "https://www.imdb.com/title/tt0110622/"
"87", "Blue Moon", "7.3", "https://www.imdb.com/title/tt32536315/"
"88", "The Ministry of Ungentlemanly Warfare", "6.8", "https://www.imdb.com/title/tt5177120/"
"89", "Drop", "6.1", "https://www.imdb.com/title/tt32149847/"
"90", "Nonnas", "6.8", "https://www.imdb.com/title/tt28309594/"
"91", "Freaky Friday", "6.4", "https://www.imdb.com/title/tt0322330/"
"92", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"93", "Gisaengchung", "8.5", "https://www.imdb.com/title/tt6751668/"
"94", "The Life List", "6.8", "https://www.imdb.com/title/tt2172954/"
"95", "Nobody", "7.4", "https://www.imdb.com/title/tt7888964/"
"96", "Housefull 5", "3.4", "https://www.imdb.com/title/tt9104736/"
"97", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"98", "Zootopia 2", "0", "https://www.imdb.com/title/tt26443597/"
