Rank, Movie Name, IMDb Rating, Link

"1", "F1", "7.9", "https://www.imdb.com/title/tt16311594/"
"2", "28 Years Later", "7.2", "https://www.imdb.com/title/tt10548174/"
"3", "KPop Demon Hunters", "7.8", "https://www.imdb.com/title/tt14205554/"
"4", "How to Train Your Dragon", "8.1", "https://www.imdb.com/title/tt26743210/"
"5", "28 Days Later", "7.5", "https://www.imdb.com/title/tt0289043/"
"6", "28 Weeks Later", "6.9", "https://www.imdb.com/title/tt0463854/"
"7", "M3GAN 2.0", "6.3", "https://www.imdb.com/title/tt26342662/"
"8", "Jurassic World: Rebirth", "6.5", "https://www.imdb.com/title/tt31036941/"
"9", "Sinners", "7.7", "https://www.imdb.com/title/tt31193180/"
"10", "Bugonia", "0", "https://www.imdb.com/title/tt12300742/"
"11", "A Minecraft Movie", "5.7", "https://www.imdb.com/title/tt3566834/"
"12", "The Phoenician Scheme", "6.8", "https://www.imdb.com/title/tt30840798/"
"13", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"14", "Deep Cover", "6.7", "https://www.imdb.com/title/tt31121295/"
"15", "Maa", "6.9", "https://www.imdb.com/title/tt30496762/"
"16", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"17", "Mission: Impossible - The Final Reckoning", "7.4", "https://www.imdb.com/title/tt9603208/"
"18", "Final Destination: Bloodlines", "6.9", "https://www.imdb.com/title/tt9619824/"
"19", "Ballerina", "7.2", "https://www.imdb.com/title/tt7181546/"
"20", "The Accountant 2", "6.7", "https://www.imdb.com/title/tt7068946/"
"21", "Elio", "7", "https://www.imdb.com/title/tt4900148/"
"22", "Sitaare Zameen Par", "7.3", "https://www.imdb.com/title/tt29471573/"
"23", "Materialists", "6.8", "https://www.imdb.com/title/tt30253473/"
"24", "Straw", "6.5", "https://www.imdb.com/title/tt32550101/"
"25", "The Amateur", "6.5", "https://www.imdb.com/title/tt0899043/"
"26", "The Ritual", "4.5", "https://www.imdb.com/title/tt32194932/"
"27", "Snow White", "2", "https://www.imdb.com/title/tt6208148/"
"28", "Warfare", "7.3", "https://www.imdb.com/title/tt31434639/"
"29", "Echo Valley", "6.3", "https://www.imdb.com/title/tt27052633/"
"30", "Eden", "6.6", "https://www.imdb.com/title/tt23149780/"
"31", "Weapons", "0", "https://www.imdb.com/title/tt26581740/"
"32", "Jaws", "8.1", "https://www.imdb.com/title/tt0073195/"
"33", "Lilo &amp; Stitch", "6.9", "https://www.imdb.com/title/tt11655566/"
"34", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"35", "The Life of Chuck", "7.7", "https://www.imdb.com/title/tt12908150/"
"36", "Thunderbolts*", "7.5", "https://www.imdb.com/title/tt20969586/"
"37", "Copycat", "6.6", "https://www.imdb.com/title/tt0112722/"
"38", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"39", "Raid 2", "6.9", "https://www.imdb.com/title/tt28089700/"
"40", "Eddington", "5.9", "https://www.imdb.com/title/tt31176520/"
"41", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"42", "Jurassic World: Dominion", "5.6", "https://www.imdb.com/title/tt8041270/"
"43", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"44", "Gladiator II", "6.5", "https://www.imdb.com/title/tt9218128/"
"45", "Predator: Killer of Killers", "7.5", "https://www.imdb.com/title/tt36463894/"
"46", "The Accountant", "7.3", "https://www.imdb.com/title/tt2140479/"
"47", "M3GAN", "6.3", "https://www.imdb.com/title/tt8760708/"
"48", "How to Train Your Dragon", "8.1", "https://www.imdb.com/title/tt0892769/"
"49", "Trainwreck: Poop Cruise", "6", "https://www.imdb.com/title/tt36856455/"
"50", "Fountain of Youth", "5.7", "https://www.imdb.com/title/tt27075958/"
"51", "The Woman in the Yard", "5", "https://www.imdb.com/title/tt31314296/"
"52", "Frankenstein Meets the Spacemonster", "3.8", "https://www.imdb.com/title/tt0059199/"
"53", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"54", "Until Dawn", "5.8", "https://www.imdb.com/title/tt30955489/"
"55", "Nonnas", "6.9", "https://www.imdb.com/title/tt28309594/"
"56", "The Last Rodeo", "6.5", "https://www.imdb.com/title/tt30908405/"
"57", "The Toxic Avenger", "5.6", "https://www.imdb.com/title/tt1633359/"
"58", "Gisaengchung", "8.5", "https://www.imdb.com/title/tt6751668/"
"59", "Anora", "7.5", "https://www.imdb.com/title/tt28607951/"
"60", "A Working Man", "5.7", "https://www.imdb.com/title/tt9150192/"
"61", "Wicked: Part I", "7.4", "https://www.imdb.com/title/tt1262426/"
"62", "Bring Her Back", "7.4", "https://www.imdb.com/title/tt32246771/"
"63", "Friendship", "7", "https://www.imdb.com/title/tt30505698/"
"64", "Captain America: Brave New World", "5.7", "https://www.imdb.com/title/tt14513804/"
"65", "Top Gun: Maverick", "8.2", "https://www.imdb.com/title/tt1745960/"
"66", "The Old Guard 2", "5.4", "https://www.imdb.com/title/tt14961624/"
"67", "Jurassic Park", "8.2", "https://www.imdb.com/title/tt0107290/"
"68", "The Naked Gun", "0", "https://www.imdb.com/title/tt3402138/"
"69", "I Know What You Did Last Summer", "0", "https://www.imdb.com/title/tt4045450/"
"70", "The Old Guard", "6.7", "https://www.imdb.com/title/tt7556122/"
"71", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"72", "My Mom Jayne", "8.7", "https://www.imdb.com/title/tt36464353/"
"73", "Karate Kid: Legends", "6.6", "https://www.imdb.com/title/tt1674782/"
"74", "The Monkey", "6", "https://www.imdb.com/title/tt27714946/"
"75", "Ford v Ferrari", "8.1", "https://www.imdb.com/title/tt1950186/"
"76", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"77", "Havoc", "5.7", "https://www.imdb.com/title/tt14123284/"
"78", "The Intern", "7.1", "https://www.imdb.com/title/tt2361509/"
"79", "No Country for Old Men", "8.2", "https://www.imdb.com/title/tt0477348/"
"80", "The Brutalist", "7.3", "https://www.imdb.com/title/tt8999762/"
"81", "Death of a Unicorn", "5.9", "https://www.imdb.com/title/tt28443655/"
"82", "The Alto Knights", "5.8", "https://www.imdb.com/title/tt21815562/"
"83", "Novocaine", "6.5", "https://www.imdb.com/title/tt29603959/"
"84", "Den stygge stesøsteren", "7", "https://www.imdb.com/title/tt29344903/"
"85", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"86", "Together", "6.1", "https://www.imdb.com/title/tt31184028/"
"87", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"88", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"89", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"90", "Off the Grid", "4.3", "https://www.imdb.com/title/tt27424511/"
"91", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"92", "Spaceballs", "7.1", "https://www.imdb.com/title/tt0094012/"
"93", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"94", "Mulholland Dr.", "7.9", "https://www.imdb.com/title/tt0166924/"
"95", "Fight Club", "8.8", "https://www.imdb.com/title/tt0137523/"
"96", "A Complete Unknown", "7.3", "https://www.imdb.com/title/tt11563598/"
"97", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"98", "Rogue One", "7.8", "https://www.imdb.com/title/tt3748528/"
"99", "Mountainhead", "5.4", "https://www.imdb.com/title/tt35396529/"
"100", "Plane", "6.5", "https://www.imdb.com/title/tt5884796/"
