Rank, Movie Name, IMDb Rating, Link

"1", "One Battle After Another", "8.5", "https://www.imdb.com/title/tt30144839/"
"2", "Superman", "7.2", "https://www.imdb.com/title/tt5950044/"
"3", "Weapons", "7.6", "https://www.imdb.com/title/tt26581740/"
"4", "The Fantastic Four: First Steps", "7.1", "https://www.imdb.com/title/tt10676052/"
"5", "The Long Walk", "7.3", "https://www.imdb.com/title/tt10374610/"
"6", "Gekijô-ban Kimetsu no Yaiba Mugen Jô-hen", "8.6", "https://www.imdb.com/title/tt32820897/"
"7", "28 Years Later", "6.7", "https://www.imdb.com/title/tt10548174/"
"8", "The Smashing Machine", "7.7", "https://www.imdb.com/title/tt11214558/"
"9", "The Conjuring: Last Rites", "6.4", "https://www.imdb.com/title/tt22898462/"
"10", "All of You", "6.3", "https://www.imdb.com/title/tt30852384/"
"11", "Him", "5.4", "https://www.imdb.com/title/tt20990442/"
"12", "Samagwi", "5.4", "https://www.imdb.com/title/tt33312131/"
"13", "The Thursday Murder Club", "6.5", "https://www.imdb.com/title/tt12001534/"
"14", "Primitive War", "5.7", "https://www.imdb.com/title/tt18312380/"
"15", "A Big Bold Beautiful Journey", "6.2", "https://www.imdb.com/title/tt13650700/"
"16", "KPop Demon Hunters", "7.6", "https://www.imdb.com/title/tt14205554/"
"17", "Snake Eyes", "6.1", "https://www.imdb.com/title/tt0120832/"
"18", "The Man in My Basement", "4.6", "https://www.imdb.com/title/tt12619462/"
"19", "F1", "7.8", "https://www.imdb.com/title/tt16311594/"
"20", "The Wrong Paris", "6.1", "https://www.imdb.com/title/tt33039440/"
"21", "Wicked: For Good", "0", "https://www.imdb.com/title/tt19847976/"
"22", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"23", "Ruth &amp; Boaz", "5.9", "https://www.imdb.com/title/tt32306048/"
"24", "The Bride!", "0", "https://www.imdb.com/title/tt30851137/"
"25", "Afterburn", "4.5", "https://www.imdb.com/title/tt1210027/"
"26", "Code 3", "7.2", "https://www.imdb.com/title/tt26394837/"
"27", "Dracula: A Love Tale", "6.1", "https://www.imdb.com/title/tt31434030/"
"28", "Ballerina", "6.9", "https://www.imdb.com/title/tt7181546/"
"29", "Relay", "7", "https://www.imdb.com/title/tt11539996/"
"30", "The Strangers: Chapter 2", "4.9", "https://www.imdb.com/title/tt28671344/"
"31", "The Naked Gun", "6.5", "https://www.imdb.com/title/tt3402138/"
"32", "Swiped", "6.4", "https://www.imdb.com/title/tt31909270/"
"33", "Avatar: Fire and Ash", "0", "https://www.imdb.com/title/tt1757678/"
"34", "French Lover", "6", "https://www.imdb.com/title/tt32360696/"
"35", "Karate Kid: Legends", "6.3", "https://www.imdb.com/title/tt1674782/"
"36", "Thunderbolts*", "7.2", "https://www.imdb.com/title/tt20969586/"
"37", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"38", "Jolly LLB 3", "7.2", "https://www.imdb.com/title/tt27996020/"
"39", "Gabby&apos;s Dollhouse: The Movie", "5.8", "https://www.imdb.com/title/tt32214143/"
"40", "Highest 2 Lowest", "5.6", "https://www.imdb.com/title/tt31194612/"
"41", "Downton Abbey: The Grand Finale", "7.6", "https://www.imdb.com/title/tt31888477/"
"42", "Elio", "6.8", "https://www.imdb.com/title/tt4900148/"
"43", "The Lost Bus", "7.4", "https://www.imdb.com/title/tt21103218/"
"44", "Splitsville", "6.6", "https://www.imdb.com/title/tt33247023/"
"45", "Saiyaara", "6.4", "https://www.imdb.com/title/tt28037987/"
"46", "Tron: Ares", "0", "https://www.imdb.com/title/tt6604188/"
"47", "Nobody 2", "6.3", "https://www.imdb.com/title/tt28996126/"
"48", "Materialists", "6.3", "https://www.imdb.com/title/tt30253473/"
"49", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"50", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"51", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"52", "Licorice Pizza", "7.1", "https://www.imdb.com/title/tt11271038/"
