Rank, Movie Name, IMDb Rating, Link

"1", "Mission: Impossible - The Final Reckoning", "7.5", "https://www.imdb.com/title/tt9603208/"
"2", "Lilo &amp; Stitch", "7", "https://www.imdb.com/title/tt11655566/"
"3", "Final Destination: Bloodlines", "7", "https://www.imdb.com/title/tt9619824/"
"4", "Fountain of Youth", "5.7", "https://www.imdb.com/title/tt27075958/"
"5", "Sinners", "8", "https://www.imdb.com/title/tt31193180/"
"6", "Fear Street: Prom Queen", "5.1", "https://www.imdb.com/title/tt31433402/"
"7", "Thunderbolts*", "7.6", "https://www.imdb.com/title/tt20969586/"
"8", "Nonnas", "6.9", "https://www.imdb.com/title/tt28309594/"
"9", "Mission: Impossible - Dead Reckoning Part One", "7.6", "https://www.imdb.com/title/tt9603212/"
"10", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"11", "Until Dawn", "5.8", "https://www.imdb.com/title/tt30955489/"
"12", "A Minecraft Movie", "5.7", "https://www.imdb.com/title/tt3566834/"
"13", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"14", "A Working Man", "5.7", "https://www.imdb.com/title/tt9150192/"
"15", "Snow White", "1.7", "https://www.imdb.com/title/tt6208148/"
"16", "Final Destination", "6.7", "https://www.imdb.com/title/tt0195714/"
"17", "Den stygge stesøsteren", "7", "https://www.imdb.com/title/tt29344903/"
"18", "The Phoenician Scheme", "6.9", "https://www.imdb.com/title/tt30840798/"
"19", "Lilo &amp; Stitch", "7.3", "https://www.imdb.com/title/tt0275847/"
"20", "Warfare", "7.4", "https://www.imdb.com/title/tt31434639/"
"21", "Friendship", "7.5", "https://www.imdb.com/title/tt30505698/"
"22", "Mission: Impossible", "7.2", "https://www.imdb.com/title/tt0117060/"
"23", "Rogue One", "7.8", "https://www.imdb.com/title/tt3748528/"
"24", "Havoc", "5.7", "https://www.imdb.com/title/tt14123284/"
"25", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"26", "The Accountant 2", "7", "https://www.imdb.com/title/tt7068946/"
"27", "Die, My Love", "6.5", "https://www.imdb.com/title/tt9362736/"
"28", "Mission: Impossible - Fallout", "7.7", "https://www.imdb.com/title/tt4912910/"
"29", "Karate Kid: Legends", "6.6", "https://www.imdb.com/title/tt1674782/"
"30", "Hurry Up Tomorrow", "5.3", "https://www.imdb.com/title/tt26927452/"
"31", "The Brutalist", "7.4", "https://www.imdb.com/title/tt8999762/"
"32", "Ballerina", "0", "https://www.imdb.com/title/tt7181546/"
"33", "The Legend of Ochi", "6", "https://www.imdb.com/title/tt8866456/"
"34", "Black Bag", "6.8", "https://www.imdb.com/title/tt30988739/"
"35", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"36", "Novocaine", "6.5", "https://www.imdb.com/title/tt29603959/"
"37", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"38", "Gladiator II", "6.5", "https://www.imdb.com/title/tt9218128/"
"39", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"40", "Mission: Impossible - Rogue Nation", "7.4", "https://www.imdb.com/title/tt2381249/"
"41", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"42", "Mission: Impossible III", "6.9", "https://www.imdb.com/title/tt0317919/"
"43", "Final Destination 2", "6.2", "https://www.imdb.com/title/tt0309593/"
"44", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"45", "Mission: Impossible - Ghost Protocol", "7.4", "https://www.imdb.com/title/tt1229238/"
"46", "Eddington", "5.9", "https://www.imdb.com/title/tt31176520/"
"47", "The Last Rodeo", "6.9", "https://www.imdb.com/title/tt30908405/"
"48", "Mission: Impossible II", "6.1", "https://www.imdb.com/title/tt0120755/"
"49", "Bring Her Back", "7.7", "https://www.imdb.com/title/tt32246771/"
"50", "A Complete Unknown", "7.4", "https://www.imdb.com/title/tt11563598/"
"51", "F1: The Movie", "0", "https://www.imdb.com/title/tt16311594/"
"52", "Anora", "7.5", "https://www.imdb.com/title/tt28607951/"
"53", "Another Simple Favor", "5.3", "https://www.imdb.com/title/tt20214908/"
"54", "Final Destination 5", "5.9", "https://www.imdb.com/title/tt1622979/"
"55", "Final Destination 3", "5.9", "https://www.imdb.com/title/tt0414982/"
"56", "The Final Destination", "5.1", "https://www.imdb.com/title/tt1144884/"
"57", "Affeksjonsverdi", "7.9", "https://www.imdb.com/title/tt27714581/"
"58", "Drop", "6.1", "https://www.imdb.com/title/tt32149847/"
"59", "The Hunger Games: Sunrise on the Reaping", "0", "https://www.imdb.com/title/tt32558705/"
"60", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"61", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"62", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"63", "Exterritorial", "5.7", "https://www.imdb.com/title/tt30876483/"
"64", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"65", "Captain America: Brave New World", "5.7", "https://www.imdb.com/title/tt14513804/"
"66", "Babygirl", "5.9", "https://www.imdb.com/title/tt30057084/"
"67", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
