Rank, Movie Name, IMDb Rating, Link

"1", "Carry-On", "6.5", "https://www.imdb.com/title/tt21382296/"
"2", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"3", "Red One", "6.4", "https://www.imdb.com/title/tt14948432/"
"4", "Pushpa: The Rule - Part 2", "6.5", "https://www.imdb.com/title/tt16539454/"
"5", "Kraven: The Hunter", "5.4", "https://www.imdb.com/title/tt8790086/"
"6", "Wicked: Part I", "8", "https://www.imdb.com/title/tt1262426/"
"7", "Sonic the Hedgehog 3", "7.5", "https://www.imdb.com/title/tt18259086/"
"8", "Nosferatu", "7.9", "https://www.imdb.com/title/tt5040012/"
"9", "Mufasa: The Lion King", "6.8", "https://www.imdb.com/title/tt13186482/"
"10", "Anora", "8", "https://www.imdb.com/title/tt28607951/"
"11", "Gladiator II", "6.8", "https://www.imdb.com/title/tt9218128/"
"12", "Heretic", "7.1", "https://www.imdb.com/title/tt28015403/"
"13", "The Lord of the Rings: The War of the Rohirrim", "6.6", "https://www.imdb.com/title/tt14824600/"
"14", "Love Actually", "7.6", "https://www.imdb.com/title/tt0314331/"
"15", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"16", "Subservience", "5.4", "https://www.imdb.com/title/tt24871974/"
"17", "The Substance", "7.4", "https://www.imdb.com/title/tt17526714/"
"18", "Home Alone", "7.7", "https://www.imdb.com/title/tt0099785/"
"19", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"20", "Karate Kid: Legends", "0", "https://www.imdb.com/title/tt1674782/"
"21", "National Lampoon&apos;s Christmas Vacation", "7.5", "https://www.imdb.com/title/tt0097958/"
"22", "Moana 2", "7", "https://www.imdb.com/title/tt13622970/"
"23", "Juror #2", "7", "https://www.imdb.com/title/tt27403986/"
"24", "Joker: Folie à Deux", "5.2", "https://www.imdb.com/title/tt11315808/"
"25", "How the Grinch Stole Christmas", "6.4", "https://www.imdb.com/title/tt0170016/"
"26", "Dear Santa", "5.4", "https://www.imdb.com/title/tt2396431/"
"27", "Venom: The Last Dance", "6", "https://www.imdb.com/title/tt16366836/"
"28", "It Ends with Us", "6.5", "https://www.imdb.com/title/tt10655524/"
"29", "The Brutalist", "8.1", "https://www.imdb.com/title/tt8999762/"
"30", "Die Hard", "8.2", "https://www.imdb.com/title/tt0095016/"
"31", "Elf", "7.1", "https://www.imdb.com/title/tt0319343/"
"32", "That Christmas", "6.8", "https://www.imdb.com/title/tt14855468/"
"33", "Small Things Like These", "6.9", "https://www.imdb.com/title/tt27196021/"
"34", "28 Days Later", "7.5", "https://www.imdb.com/title/tt0289043/"
"35", "A Complete Unknown", "7.8", "https://www.imdb.com/title/tt11563598/"
"36", "Babygirl", "6.3", "https://www.imdb.com/title/tt30057084/"
"37", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"38", "The Holiday", "7", "https://www.imdb.com/title/tt0457939/"
"39", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"40", "Maria", "6.5", "https://www.imdb.com/title/tt22893404/"
"41", "Queer", "6.6", "https://www.imdb.com/title/tt24176060/"
"42", "Deadpool &amp; Wolverine", "7.6", "https://www.imdb.com/title/tt6263850/"
"43", "The Grinch", "6.4", "https://www.imdb.com/title/tt2709692/"
"44", "The Electric State", "0", "https://www.imdb.com/title/tt7766378/"
"45", "Beetlejuice Beetlejuice", "6.7", "https://www.imdb.com/title/tt2049403/"
"46", "Home Alone 2: Lost in New York", "6.9", "https://www.imdb.com/title/tt0104431/"
"47", "The Six Triple Eight", "6.5", "https://www.imdb.com/title/tt24458622/"
"48", "Warfare", "0", "https://www.imdb.com/title/tt31434639/"
"49", "It&apos;s a Wonderful Life", "8.6", "https://www.imdb.com/title/tt0038650/"
"50", "Lucky Baskhar", "8.1", "https://www.imdb.com/title/tt27540542/"
"51", "The Dead Don&apos;t Die", "5.5", "https://www.imdb.com/title/tt8695030/"
"52", "Twisters", "6.5", "https://www.imdb.com/title/tt12584954/"
"53", "Our Little Secret", "5.7", "https://www.imdb.com/title/tt31022050/"
"54", "The Polar Express", "6.6", "https://www.imdb.com/title/tt0338348/"
"55", "The Sound of Music", "8.1", "https://www.imdb.com/title/tt0059742/"
"56", "The Santa Clause", "6.6", "https://www.imdb.com/title/tt0111070/"
"57", "Smile 2", "6.8", "https://www.imdb.com/title/tt29268110/"
"58", "White Christmas", "7.5", "https://www.imdb.com/title/tt0047673/"
"59", "Young Hearts", "8.3", "https://www.imdb.com/title/tt15245268/"
"60", "28 Weeks Later", "6.9", "https://www.imdb.com/title/tt0463854/"
"61", "Emilia Pérez", "6.8", "https://www.imdb.com/title/tt20221436/"
"62", "A Christmas Story", "7.9", "https://www.imdb.com/title/tt0085334/"
"63", "Homestead", "5.4", "https://www.imdb.com/title/tt29137778/"
"64", "Death of a Unicorn", "0", "https://www.imdb.com/title/tt28443655/"
"65", "Scrooged", "6.9", "https://www.imdb.com/title/tt0096061/"
"66", "Klaus", "8.2", "https://www.imdb.com/title/tt4729430/"
"67", "Alien: Romulus", "7.1", "https://www.imdb.com/title/tt18412256/"
"68", "Dirty Angels", "4.1", "https://www.imdb.com/title/tt23872640/"
"69", "Hot Frosty", "5.3", "https://www.imdb.com/title/tt32359447/"
"70", "Pushpa: The Rise - Part 1", "7.6", "https://www.imdb.com/title/tt9389998/"
"71", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"72", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"73", "Better Man", "7.2", "https://www.imdb.com/title/tt14260836/"
"74", "Terrifier 3", "6.4", "https://www.imdb.com/title/tt27911000/"
"75", "The Holdovers", "7.9", "https://www.imdb.com/title/tt14849194/"
"76", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"77", "Mary", "5.2", "https://www.imdb.com/title/tt32084246/"
"78", "We Live in Time", "7", "https://www.imdb.com/title/tt27131358/"
"79", "Last Christmas", "6.5", "https://www.imdb.com/title/tt8623904/"
"80", "Speak No Evil", "6.8", "https://www.imdb.com/title/tt27534307/"
"81", "Nutcrackers", "5.5", "https://www.imdb.com/title/tt30144381/"
"82", "Longlegs", "6.7", "https://www.imdb.com/title/tt23468450/"
"83", "The Order", "7", "https://www.imdb.com/title/tt26625693/"
