Rank, Movie Name, IMDb Rating, Link

"1", "28 Years Later", "7.2", "https://www.imdb.com/title/tt10548174/"
"2", "How to Train Your Dragon", "8.1", "https://www.imdb.com/title/tt26743210/"
"3", "28 Days Later", "7.5", "https://www.imdb.com/title/tt0289043/"
"4", "28 Weeks Later", "6.9", "https://www.imdb.com/title/tt0463854/"
"5", "Sinners", "7.8", "https://www.imdb.com/title/tt31193180/"
"6", "Deep Cover", "6.7", "https://www.imdb.com/title/tt31121295/"
"7", "KPop Demon Hunters", "7.8", "https://www.imdb.com/title/tt14205554/"
"8", "Straw", "6.5", "https://www.imdb.com/title/tt32550101/"
"9", "A Minecraft Movie", "5.7", "https://www.imdb.com/title/tt3566834/"
"10", "The Toxic Avenger", "5.6", "https://www.imdb.com/title/tt1633359/"
"11", "Final Destination: Bloodlines", "6.9", "https://www.imdb.com/title/tt9619824/"
"12", "F1: The Movie", "7.9", "https://www.imdb.com/title/tt16311594/"
"13", "Ballerina", "7.2", "https://www.imdb.com/title/tt7181546/"
"14", "Materialists", "6.8", "https://www.imdb.com/title/tt30253473/"
"15", "Elio", "7.1", "https://www.imdb.com/title/tt4900148/"
"16", "The Accountant 2", "6.7", "https://www.imdb.com/title/tt7068946/"
"17", "Echo Valley", "6.3", "https://www.imdb.com/title/tt27052633/"
"18", "Mission: Impossible - The Final Reckoning", "7.4", "https://www.imdb.com/title/tt9603208/"
"19", "Jaws", "8.1", "https://www.imdb.com/title/tt0073195/"
"20", "Snow White", "2", "https://www.imdb.com/title/tt6208148/"
"21", "The Amateur", "6.5", "https://www.imdb.com/title/tt0899043/"
"22", "Copycat", "6.6", "https://www.imdb.com/title/tt0112722/"
"23", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"24", "The Life of Chuck", "7.7", "https://www.imdb.com/title/tt12908150/"
"25", "Warfare", "7.3", "https://www.imdb.com/title/tt31434639/"
"26", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"27", "Sitaare Zameen Par", "7.3", "https://www.imdb.com/title/tt29471573/"
"28", "Lilo &amp; Stitch", "6.9", "https://www.imdb.com/title/tt11655566/"
"29", "Predator: Killer of Killers", "7.5", "https://www.imdb.com/title/tt36463894/"
"30", "How to Train Your Dragon", "8.1", "https://www.imdb.com/title/tt0892769/"
