Rank, Movie Name, IMDb Rating, Link

"1", "Wuthering Heights", "6.4", "https://www.imdb.com/title/tt32897959/"
"2", "The Housemaid", "6.8", "https://www.imdb.com/title/tt27543632/"
"3", "Marty Supreme", "8", "https://www.imdb.com/title/tt32916440/"
"4", "Crime 101", "7.2", "https://www.imdb.com/title/tt32430579/"
"5", "Predator: Badlands", "7.3", "https://www.imdb.com/title/tt31227572/"
"6", "Send Help", "7.2", "https://www.imdb.com/title/tt8036976/"
"7", "Hamnet", "8", "https://www.imdb.com/title/tt14905854/"
"8", "GOAT", "7", "https://www.imdb.com/title/tt27613895/"
"9", "O&apos; Romeo", "6.6", "https://www.imdb.com/title/tt31969779/"
"10", "The Wrecking Crew", "6.4", "https://www.imdb.com/title/tt33046197/"
"11", "Good Luck, Have Fun, Don&apos;t Die", "7.6", "https://www.imdb.com/title/tt1341338/"
"12", "Iron Lung", "6.5", "https://www.imdb.com/title/tt27564844/"
"13", "One Battle After Another", "7.7", "https://www.imdb.com/title/tt30144839/"
"14", "Eternity", "6.9", "https://www.imdb.com/title/tt24950660/"
"15", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"16", "The Rip", "6.8", "https://www.imdb.com/title/tt32642706/"
"17", "Sinners", "7.5", "https://www.imdb.com/title/tt31193180/"
"18", "Bugonia", "7.4", "https://www.imdb.com/title/tt12300742/"
"19", "Love Me, Love Me", "4.3", "https://www.imdb.com/title/tt36331860/"
"20", "Melania", "1.4", "https://www.imdb.com/title/tt35291758/"
"21", "Solo Mio", "7.6", "https://www.imdb.com/title/tt32306991/"
"22", "Primate", "5.9", "https://www.imdb.com/title/tt33028778/"
"23", "Frankenstein", "7.4", "https://www.imdb.com/title/tt1312221/"
"24", "F Valentines Day", "5.4", "https://www.imdb.com/title/tt34622232/"
"25", "Song Sung Blue", "7.3", "https://www.imdb.com/title/tt30343021/"
"26", "Zootopia 2", "7.4", "https://www.imdb.com/title/tt26443597/"
"27", "Joe&apos;s College Road Trip", "5.2", "https://www.imdb.com/title/tt33603921/"
"28", "How to Train Your Dragon", "7.7", "https://www.imdb.com/title/tt26743210/"
"29", "Shelter", "6.5", "https://www.imdb.com/title/tt32357218/"
"30", "Train Dreams", "7.5", "https://www.imdb.com/title/tt29768334/"
"31", "Valentine&apos;s Day", "5.8", "https://www.imdb.com/title/tt0817230/"
"32", "O Agente Secreto", "7.4", "https://www.imdb.com/title/tt27847051/"
"33", "Affeksjonsverdi", "7.8", "https://www.imdb.com/title/tt27714581/"
"34", "Wake Up Dead Man", "7.3", "https://www.imdb.com/title/tt14364480/"
"35", "Nuremberg", "7.4", "https://www.imdb.com/title/tt29567915/"
"36", "Dhurandhar", "8.3", "https://www.imdb.com/title/tt33014583/"
