Rank, Movie Name, IMDb Rating, Link

"1", "Frankenstein", "7.6", "https://www.imdb.com/title/tt1312221/"
"2", "One Battle After Another", "8.1", "https://www.imdb.com/title/tt30144839/"
"3", "The Running Man", "6.8", "https://www.imdb.com/title/tt14107334/"
"4", "Predator: Badlands", "7.5", "https://www.imdb.com/title/tt31227572/"
"5", "Playdate", "5.5", "https://www.imdb.com/title/tt31425731/"
"6", "Now You See Me: Now You Don&apos;t", "6.3", "https://www.imdb.com/title/tt4712810/"
"7", "Bugonia", "7.7", "https://www.imdb.com/title/tt12300742/"
"8", "Nuremberg", "7.7", "https://www.imdb.com/title/tt29567915/"
"9", "A House of Dynamite", "6.4", "https://www.imdb.com/title/tt32376165/"
"10", "The Fantastic Four: First Steps", "6.9", "https://www.imdb.com/title/tt10676052/"
"11", "Roofman", "7.1", "https://www.imdb.com/title/tt4627382/"
"12", "A Merry Little Ex-Mas", "5.4", "https://www.imdb.com/title/tt34992378/"
"13", "Die My Love", "6.6", "https://www.imdb.com/title/tt9362736/"
"14", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"15", "Wuthering Heights", "0", "https://www.imdb.com/title/tt32897959/"
"16", "Keeper", "5.9", "https://www.imdb.com/title/tt32332404/"
"17", "Eddington", "6.6", "https://www.imdb.com/title/tt31176520/"
"18", "In Your Dreams", "6.5", "https://www.imdb.com/title/tt27604215/"
"19", "Good Fortune", "6.5", "https://www.imdb.com/title/tt27543578/"
"20", "Wicked: Part I", "7.4", "https://www.imdb.com/title/tt1262426/"
"21", "Freakier Friday", "6.4", "https://www.imdb.com/title/tt31956415/"
"22", "A Very Jonas Christmas Movie", "6", "https://www.imdb.com/title/tt35600079/"
"23", "Black Phone 2", "6.2", "https://www.imdb.com/title/tt29644189/"
"24", "Three Wisest Men", "6.9", "https://www.imdb.com/title/tt38353919/"
"25", "Michael", "0", "https://www.imdb.com/title/tt11378946/"
"26", "Baramulla", "7", "https://www.imdb.com/title/tt29247040/"
"27", "Wicked: For Good", "6.8", "https://www.imdb.com/title/tt19847976/"
"28", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"29", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"30", "The Woman in Cabin 10", "5.8", "https://www.imdb.com/title/tt7130300/"
"31", "The Running Man", "6.6", "https://www.imdb.com/title/tt0093894/"
"32", "Regretting You", "6.2", "https://www.imdb.com/title/tt33088452/"
"33", "Zootopia 2", "0", "https://www.imdb.com/title/tt26443597/"
"34", "Now You See Me", "7.2", "https://www.imdb.com/title/tt1670345/"
"35", "The Long Walk", "6.8", "https://www.imdb.com/title/tt10374610/"
"36", "Materialists", "6.3", "https://www.imdb.com/title/tt30253473/"
"37", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"38", "Marty Supreme", "6.5", "https://www.imdb.com/title/tt32916440/"
"39", "Christy", "5.9", "https://www.imdb.com/title/tt32323252/"
"40", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"41", "Nobody 2", "6.3", "https://www.imdb.com/title/tt28996126/"
"42", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"43", "The Super Mario Galaxy Movie", "0", "https://www.imdb.com/title/tt28650488/"
"44", "Eden", "6.5", "https://www.imdb.com/title/tt23149780/"
"45", "Good Luck, Have Fun, Don&apos;t Die", "7.7", "https://www.imdb.com/title/tt1341338/"
"46", "The Housemaid", "0", "https://www.imdb.com/title/tt27543632/"
"47", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"48", "Now You See Me 2", "6.4", "https://www.imdb.com/title/tt3110958/"
"49", "The Smashing Machine", "6.5", "https://www.imdb.com/title/tt11214558/"
"50", "The Devil Wears Prada 2", "0", "https://www.imdb.com/title/tt33612209/"
"51", "Jolly LLB 3", "6.8", "https://www.imdb.com/title/tt27996020/"
"52", "KPop Demon Hunters", "7.6", "https://www.imdb.com/title/tt14205554/"
"53", "Mango", "5.7", "https://www.imdb.com/title/tt33293169/"
"54", "Ballad of a Small Player", "5.8", "https://www.imdb.com/title/tt32063098/"
"55", "The Naked Gun", "6.4", "https://www.imdb.com/title/tt3402138/"
"56", "Tron: Ares", "6.5", "https://www.imdb.com/title/tt6604188/"
"57", "Back to the Future", "8.5", "https://www.imdb.com/title/tt0088763/"
"58", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
