Rank, Movie Name, IMDb Rating, Link

"1", "Sinners", "8.2", "https://www.imdb.com/title/tt31193180/"
"2", "A Minecraft Movie", "5.9", "https://www.imdb.com/title/tt3566834/"
"3", "Snow White", "1.6", "https://www.imdb.com/title/tt6208148/"
"4", "Warfare", "7.9", "https://www.imdb.com/title/tt31434639/"
"5", "The Amateur", "6.7", "https://www.imdb.com/title/tt0899043/"
"6", "G20", "5.1", "https://www.imdb.com/title/tt23476986/"
"7", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"8", "A Working Man", "5.8", "https://www.imdb.com/title/tt9150192/"
"9", "Mickey 17", "6.9", "https://www.imdb.com/title/tt12299608/"
"10", "Drop", "6.5", "https://www.imdb.com/title/tt32149847/"
"11", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
"12", "Eddington", "0", "https://www.imdb.com/title/tt31176520/"
"13", "The King of Kings", "7.5", "https://www.imdb.com/title/tt7967302/"
"14", "The Life of Chuck", "7.6", "https://www.imdb.com/title/tt12908150/"
"15", "Novocaine", "6.5", "https://www.imdb.com/title/tt29603959/"
"16", "Black Bag", "6.8", "https://www.imdb.com/title/tt30988739/"
"17", "The Alto Knights", "5.7", "https://www.imdb.com/title/tt21815562/"
"18", "Captain America: Brave New World", "5.8", "https://www.imdb.com/title/tt14513804/"
"19", "The Passion of the Christ", "7.2", "https://www.imdb.com/title/tt0335345/"
"20", "The Ten Commandments", "7.9", "https://www.imdb.com/title/tt0049833/"
"21", "Anora", "7.5", "https://www.imdb.com/title/tt28607951/"
"22", "Companion", "7", "https://www.imdb.com/title/tt26584495/"
"23", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"24", "The Accountant 2", "7.3", "https://www.imdb.com/title/tt7068946/"
"25", "The Life List", "6.9", "https://www.imdb.com/title/tt2172954/"
"26", "Tombstone", "7.8", "https://www.imdb.com/title/tt0108358/"
"27", "Dazed and Confused", "7.6", "https://www.imdb.com/title/tt0106677/"
"28", "A Complete Unknown", "7.4", "https://www.imdb.com/title/tt11563598/"
"29", "The Woman in the Yard", "5.1", "https://www.imdb.com/title/tt31314296/"
"30", "Mufasa: The Lion King", "6.6", "https://www.imdb.com/title/tt13186482/"
"31", "Tron: Ares", "0", "https://www.imdb.com/title/tt6604188/"
"32", "Jaat", "7", "https://www.imdb.com/title/tt32223398/"
"33", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"34", "The Electric State", "5.9", "https://www.imdb.com/title/tt7766378/"
"35", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"36", "The Monkey", "6", "https://www.imdb.com/title/tt27714946/"
"37", "In the Lost Lands", "4.7", "https://www.imdb.com/title/tt4419684/"
"38", "The Substance", "7.3", "https://www.imdb.com/title/tt17526714/"
"39", "Mission: Impossible - The Final Reckoning", "0", "https://www.imdb.com/title/tt9603208/"
"40", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
