Rank, Movie Name, IMDb Rating, Link

"1", "Avatar: Fire and Ash", "7.5", "https://www.imdb.com/title/tt1757678/"
"2", "Wake Up Dead Man", "7.4", "https://www.imdb.com/title/tt14364480/"
"3", "One Battle After Another", "7.9", "https://www.imdb.com/title/tt30144839/"
"4", "Dhurandhar", "8.6", "https://www.imdb.com/title/tt33014583/"
"5", "The Housemaid", "6.9", "https://www.imdb.com/title/tt27543632/"
"6", "Daehongsu", "5.4", "https://www.imdb.com/title/tt29927663/"
"7", "Digger", "0", "https://www.imdb.com/title/tt31450459/"
"8", "Disclosure Day", "0", "https://www.imdb.com/title/tt15047880/"
"9", "Avatar: The Way of Water", "7.5", "https://www.imdb.com/title/tt1630029/"
"10", "Marty Supreme", "8.3", "https://www.imdb.com/title/tt32916440/"
"11", "Zootopia 2", "7.6", "https://www.imdb.com/title/tt26443597/"
"12", "Avatar", "7.9", "https://www.imdb.com/title/tt0499549/"
"13", "Now You See Me: Now You Don&apos;t", "6", "https://www.imdb.com/title/tt4712810/"
"14", "Love Actually", "7.5", "https://www.imdb.com/title/tt0314331/"
"15", "Home Alone", "7.8", "https://www.imdb.com/title/tt0099785/"
"16", "Knives Out", "7.9", "https://www.imdb.com/title/tt8946378/"
"17", "The Running Man", "6.4", "https://www.imdb.com/title/tt14107334/"
"18", "National Lampoon&apos;s Christmas Vacation", "7.5", "https://www.imdb.com/title/tt0097958/"
"19", "Five Nights at Freddy&apos;s 2", "5.3", "https://www.imdb.com/title/tt30274401/"
"20", "How the Grinch Stole Christmas", "6.4", "https://www.imdb.com/title/tt0170016/"
"21", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"22", "Jay Kelly", "6.6", "https://www.imdb.com/title/tt30446847/"
"23", "Frankenstein", "7.5", "https://www.imdb.com/title/tt1312221/"
"24", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"25", "Die Hard", "8.2", "https://www.imdb.com/title/tt0095016/"
"26", "Elf", "7.1", "https://www.imdb.com/title/tt0319343/"
"27", "Bugonia", "7.5", "https://www.imdb.com/title/tt12300742/"
"28", "Oh. What. Fun.", "5.3", "https://www.imdb.com/title/tt31998881/"
"29", "Sisu 2", "6.9", "https://www.imdb.com/title/tt31844586/"
"30", "It", "7.3", "https://www.imdb.com/title/tt1396484/"
"31", "Glass Onion", "7.1", "https://www.imdb.com/title/tt11564570/"
"32", "Die My Love", "6.1", "https://www.imdb.com/title/tt9362736/"
"33", "Train Dreams", "7.5", "https://www.imdb.com/title/tt29768334/"
"34", "Nuremberg", "7.4", "https://www.imdb.com/title/tt29567915/"
"35", "Red One", "6.2", "https://www.imdb.com/title/tt14948432/"
"36", "The Grinch", "6.4", "https://www.imdb.com/title/tt2709692/"
"37", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"38", "Anaconda", "6.1", "https://www.imdb.com/title/tt33244668/"
"39", "Predator: Badlands", "7.3", "https://www.imdb.com/title/tt31227572/"
"40", "Street Fighter", "0", "https://www.imdb.com/title/tt27419420/"
"41", "Hamnet", "8.1", "https://www.imdb.com/title/tt14905854/"
"42", "Roofman", "7", "https://www.imdb.com/title/tt4627382/"
"43", "David", "7.5", "https://www.imdb.com/title/tt15678738/"
"44", "It&apos;s a Wonderful Life", "8.6", "https://www.imdb.com/title/tt0038650/"
"45", "Supergirl", "0", "https://www.imdb.com/title/tt8814476/"
"46", "The Holiday", "7", "https://www.imdb.com/title/tt0457939/"
"47", "Home Alone 2: Lost in New York", "6.9", "https://www.imdb.com/title/tt0104431/"
"48", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"49", "Sinners", "7.5", "https://www.imdb.com/title/tt31193180/"
"50", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"51", "Affeksjonsverdi", "7.9", "https://www.imdb.com/title/tt27714581/"
"52", "My Secret Santa", "5.7", "https://www.imdb.com/title/tt35219851/"
"53", "The Santa Clause", "6.6", "https://www.imdb.com/title/tt0111070/"
"54", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"55", "Song Sung Blue", "7.5", "https://www.imdb.com/title/tt30343021/"
"56", "Being Charlie", "6.2", "https://www.imdb.com/title/tt4630444/"
"57", "The SpongeBob Movie: Search for SquarePants", "5.9", "https://www.imdb.com/title/tt23572848/"
"58", "The Polar Express", "6.6", "https://www.imdb.com/title/tt0338348/"
"59", "The Sheep Detectives", "0", "https://www.imdb.com/title/tt32565993/"
"60", "This Is Spinal Tap", "7.9", "https://www.imdb.com/title/tt0088258/"
"61", "A Christmas Story", "7.9", "https://www.imdb.com/title/tt0085334/"
"62", "Scrooged", "6.9", "https://www.imdb.com/title/tt0096061/"
"63", "White Christmas", "7.5", "https://www.imdb.com/title/tt0047673/"
"64", "Klaus", "8.2", "https://www.imdb.com/title/tt4729430/"
"65", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"66", "The Princess Bride", "8", "https://www.imdb.com/title/tt0093779/"
"67", "Is This Thing On?", "7.1", "https://www.imdb.com/title/tt28083456/"
"68", "Miracle on 34th Street", "6.7", "https://www.imdb.com/title/tt0110527/"
"69", "Jingle Bell Heist", "5.8", "https://www.imdb.com/title/tt24852126/"
"70", "The Holdovers", "7.9", "https://www.imdb.com/title/tt14849194/"
"71", "Last Christmas", "6.5", "https://www.imdb.com/title/tt8623904/"
"72", "The Mastermind", "6.4", "https://www.imdb.com/title/tt33455099/"
"73", "Stand by Me", "8.1", "https://www.imdb.com/title/tt0092005/"
"74", "Wicked: For Good", "6.9", "https://www.imdb.com/title/tt19847976/"
"75", "Hunting Season", "5.7", "https://www.imdb.com/title/tt32537226/"
"76", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"77", "Eternity", "7.1", "https://www.imdb.com/title/tt24950660/"
"78", "A Merry Little Ex-Mas", "5.3", "https://www.imdb.com/title/tt34992378/"
"79", "Relay", "7", "https://www.imdb.com/title/tt11539996/"
"80", "The Family Stone", "6.3", "https://www.imdb.com/title/tt0356680/"
"81", "Yek tasadof-e sadeh", "7.6", "https://www.imdb.com/title/tt36491653/"
"82", "Merv", "5.5", "https://www.imdb.com/title/tt31281659/"
"83", "10 Dance", "7.1", "https://www.imdb.com/title/tt34762360/"
"84", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"85", "The Wolf of Wall Street", "8.2", "https://www.imdb.com/title/tt0993846/"
"86", "Eojjeolsuga eobsda", "7.5", "https://www.imdb.com/title/tt1527793/"
"87", "Jingle All the Way", "5.8", "https://www.imdb.com/title/tt0116705/"
"88", "It: Chapter Two", "6.5", "https://www.imdb.com/title/tt7349950/"
"89", "O Agente Secreto", "7.9", "https://www.imdb.com/title/tt27847051/"
"90", "Spinal Tap II: The End Continues", "6.5", "https://www.imdb.com/title/tt20222166/"
"91", "The Long Walk", "6.7", "https://www.imdb.com/title/tt10374610/"
"92", "Sisu", "6.9", "https://www.imdb.com/title/tt14846026/"
"93", "Bu feng zhui ying", "7.2", "https://www.imdb.com/title/tt34610311/"
"94", "Zootopia", "8", "https://www.imdb.com/title/tt2948356/"
"95", "Sense and Sensibility", "7.7", "https://www.imdb.com/title/tt0114388/"
"96", "The Muppet Christmas Carol", "7.8", "https://www.imdb.com/title/tt0104940/"
"97", "Murder in Monaco", "6.5", "https://www.imdb.com/title/tt38984577/"
"98", "Ella McCay", "5.3", "https://www.imdb.com/title/tt30096221/"
"99", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"100", "The Santa Clause 2", "5.8", "https://www.imdb.com/title/tt0304669/"
