Rank, Movie Name, IMDb Rating, Link

"1", "Gladiator II", "7", "https://www.imdb.com/title/tt9218128/"
"2", "The Substance", "7.5", "https://www.imdb.com/title/tt17526714/"
"3", "Deadpool &amp; Wolverine", "7.7", "https://www.imdb.com/title/tt6263850/"
"4", "Red One", "6.9", "https://www.imdb.com/title/tt14948432/"
"5", "Heretic", "7.3", "https://www.imdb.com/title/tt28015403/"
"6", "Wicked", "7.8", "https://www.imdb.com/title/tt1262426/"
"7", "Anora", "8.2", "https://www.imdb.com/title/tt28607951/"
"8", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"9", "My Old Ass", "7", "https://www.imdb.com/title/tt18559464/"
"10", "Venom: The Last Dance", "6.2", "https://www.imdb.com/title/tt16366836/"
"11", "Mission: Impossible - The Final Reckoning", "0", "https://www.imdb.com/title/tt9603208/"
"12", "Terrifier 3", "6.5", "https://www.imdb.com/title/tt27911000/"
"13", "Megalopolis", "4.9", "https://www.imdb.com/title/tt10128846/"
"14", "The Wild Robot", "8.3", "https://www.imdb.com/title/tt29623480/"
"15", "Captain America: Brave New World", "0", "https://www.imdb.com/title/tt14513804/"
"16", "The Batman", "7.8", "https://www.imdb.com/title/tt1877830/"
"17", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
"18", "Emilia Pérez", "7", "https://www.imdb.com/title/tt20221436/"
"19", "Twisters", "6.6", "https://www.imdb.com/title/tt12584954/"
"20", "Smile 2", "7.1", "https://www.imdb.com/title/tt29268110/"
"21", "Conclave", "7.6", "https://www.imdb.com/title/tt20215234/"
"22", "Hot Frosty", "5.6", "https://www.imdb.com/title/tt32359447/"
"23", "Apocalypse Z: El principio del fin", "6.1", "https://www.imdb.com/title/tt27599851/"
"24", "Woman of the Hour", "6.6", "https://www.imdb.com/title/tt7737800/"
"25", "Joker: Folie à Deux", "5.2", "https://www.imdb.com/title/tt11315808/"
"26", "Saturday Night", "7.2", "https://www.imdb.com/title/tt27657135/"
"27", "Trap", "5.9", "https://www.imdb.com/title/tt26753003/"
"28", "The Apprentice", "7.1", "https://www.imdb.com/title/tt8368368/"
"29", "The Best Christmas Pageant Ever", "7.4", "https://www.imdb.com/title/tt2347285/"
"30", "Don&apos;t Move", "5.8", "https://www.imdb.com/title/tt24807110/"
"31", "Nosferatu", "0", "https://www.imdb.com/title/tt5040012/"
"32", "Juror #2", "7.3", "https://www.imdb.com/title/tt27403986/"
"33", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"34", "Singham Again", "6.4", "https://www.imdb.com/title/tt11976134/"
"35", "Alien: Romulus", "7.2", "https://www.imdb.com/title/tt18412256/"
"36", "Time Cut", "5", "https://www.imdb.com/title/tt14857528/"
"37", "Small Things Like These", "7.2", "https://www.imdb.com/title/tt27196021/"
"38", "Longlegs", "6.7", "https://www.imdb.com/title/tt23468450/"
"39", "Here", "6.3", "https://www.imdb.com/title/tt18272208/"
"40", "We Live in Time", "7.3", "https://www.imdb.com/title/tt27131358/"
"41", "Transformers One", "7.7", "https://www.imdb.com/title/tt8864596/"
"42", "The Last Showgirl", "6", "https://www.imdb.com/title/tt31193791/"
"43", "Back in Action", "0", "https://www.imdb.com/title/tt21191806/"
"44", "A Real Pain", "7.5", "https://www.imdb.com/title/tt21823606/"
"45", "Beetlejuice Beetlejuice", "6.8", "https://www.imdb.com/title/tt2049403/"
"46", "Monster Summer", "5.7", "https://www.imdb.com/title/tt3954936/"
"47", "The Buckingham Murders", "6.2", "https://www.imdb.com/title/tt15245240/"
"48", "It Ends with Us", "6.5", "https://www.imdb.com/title/tt10655524/"
"49", "Le Comte de Monte-Cristo", "7.8", "https://www.imdb.com/title/tt26446278/"
"50", "Paddington in Peru", "6.8", "https://www.imdb.com/title/tt5822536/"
"51", "Terrifier", "5.5", "https://www.imdb.com/title/tt4281724/"
"52", "Attack on Titan the Movie: The Last Attack", "9.5", "https://www.imdb.com/title/tt33175825/"
"53", "Meet Me Next Christmas", "5.5", "https://www.imdb.com/title/tt20502488/"
"54", "Tiptoes", "4.2", "https://www.imdb.com/title/tt0316768/"
"55", "Släpp taget", "6.9", "https://www.imdb.com/title/tt27410895/"
"56", "Alita: Battle Angel", "7.3", "https://www.imdb.com/title/tt0437086/"
"57", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"58", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"59", "Blink Twice", "6.5", "https://www.imdb.com/title/tt14858658/"
"60", "Moana 2", "0", "https://www.imdb.com/title/tt13622970/"
"61", "Mufasa: The Lion King", "0", "https://www.imdb.com/title/tt13186482/"
"62", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"63", "Strange Darling", "7.1", "https://www.imdb.com/title/tt22375054/"
"64", "A Different Man", "7", "https://www.imdb.com/title/tt21097228/"
"65", "Subservience", "5.2", "https://www.imdb.com/title/tt24871974/"
"66", "Civil War", "7", "https://www.imdb.com/title/tt17279496/"
"67", "Lee", "6.9", "https://www.imdb.com/title/tt5112584/"
"68", "Harry Potter and the Sorcerer&apos;s Stone", "7.6", "https://www.imdb.com/title/tt0241527/"
"69", "Caddo Lake", "6.9", "https://www.imdb.com/title/tt15552142/"
"70", "The Outrun", "7", "https://www.imdb.com/title/tt11687002/"
"71", "Elevation", "5.8", "https://www.imdb.com/title/tt23558280/"
"72", "Terrifier 2", "6.1", "https://www.imdb.com/title/tt10403420/"
"73", "Wolfs", "6.5", "https://www.imdb.com/title/tt14257582/"
"74", "Speak No Evil", "6.9", "https://www.imdb.com/title/tt27534307/"
"75", "Y2K", "0", "https://www.imdb.com/title/tt27218960/"
"76", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"77", "Bridget Jones: Mad About the Boy", "0", "https://www.imdb.com/title/tt32063050/"
"78", "Pedro Páramo", "6.3", "https://www.imdb.com/title/tt27717667/"
"79", "Inside Out 2", "7.6", "https://www.imdb.com/title/tt22022452/"
"80", "X", "6.5", "https://www.imdb.com/title/tt13560574/"
"81", "MaXXXine", "6.3", "https://www.imdb.com/title/tt22048412/"
"82", "Your Monster", "6.4", "https://www.imdb.com/title/tt22741760/"
"83", "Smile", "6.5", "https://www.imdb.com/title/tt15474916/"
"84", "Dear Santa", "0", "https://www.imdb.com/title/tt2396431/"
"85", "Goodrich", "6.3", "https://www.imdb.com/title/tt10171472/"
"86", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
"87", "Queer", "5.6", "https://www.imdb.com/title/tt24176060/"
