Rank, Movie Name, IMDb Rating, Link

"1", "Weapons", "7.9", "https://www.imdb.com/title/tt26581740/"
"2", "Happy Gilmore 2", "6.2", "https://www.imdb.com/title/tt31868189/"
"3", "The Naked Gun", "7", "https://www.imdb.com/title/tt3402138/"
"4", "War of the Worlds", "2.6", "https://www.imdb.com/title/tt13186306/"
"5", "Jurassic World: Rebirth", "6", "https://www.imdb.com/title/tt31036941/"
"6", "The Fantastic Four: First Steps", "7.3", "https://www.imdb.com/title/tt10676052/"
"7", "Freakier Friday", "7", "https://www.imdb.com/title/tt31956415/"
"8", "Superman", "7.5", "https://www.imdb.com/title/tt5950044/"
"9", "Together", "7", "https://www.imdb.com/title/tt31184028/"
"10", "The Pickup", "5.4", "https://www.imdb.com/title/tt30445556/"
"11", "My Oxford Year", "6", "https://www.imdb.com/title/tt4978342/"
"12", "28 Years Later", "6.8", "https://www.imdb.com/title/tt10548174/"
"13", "KPop Demon Hunters", "7.7", "https://www.imdb.com/title/tt14205554/"
"14", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"15", "Freaky Tales", "6.3", "https://www.imdb.com/title/tt21942598/"
"16", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"17", "F1", "7.9", "https://www.imdb.com/title/tt16311594/"
"18", "Final Destination Bloodlines", "6.8", "https://www.imdb.com/title/tt9619824/"
"19", "Eden", "6.4", "https://www.imdb.com/title/tt23149780/"
"20", "Barbarian", "7", "https://www.imdb.com/title/tt15791034/"
"21", "Materialists", "6.4", "https://www.imdb.com/title/tt30253473/"
"22", "Happy Gilmore", "7", "https://www.imdb.com/title/tt0116483/"
"23", "The Life of Chuck", "7.4", "https://www.imdb.com/title/tt12908150/"
"24", "Freaky Friday", "6.4", "https://www.imdb.com/title/tt0322330/"
"25", "The Amateur", "6.5", "https://www.imdb.com/title/tt0899043/"
"26", "How to Train Your Dragon", "7.9", "https://www.imdb.com/title/tt26743210/"
"27", "Saiyaara", "6.6", "https://www.imdb.com/title/tt28037987/"
"28", "The Monkey", "6", "https://www.imdb.com/title/tt27714946/"
