Rank, Movie Name, IMDb Rating, Link

"1", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"2", "Red One", "6.5", "https://www.imdb.com/title/tt14948432/"
"3", "Wicked: Part I", "8", "https://www.imdb.com/title/tt1262426/"
"4", "Pushpa: The Rule - Part 2", "6.6", "https://www.imdb.com/title/tt16539454/"
"5", "Kraven: The Hunter", "5.4", "https://www.imdb.com/title/tt8790086/"
"6", "Subservience", "5.3", "https://www.imdb.com/title/tt24871974/"
"7", "Gladiator II", "6.8", "https://www.imdb.com/title/tt9218128/"
"8", "Carry-On", "6.5", "https://www.imdb.com/title/tt21382296/"
"9", "Nosferatu", "0", "https://www.imdb.com/title/tt5040012/"
"10", "Moana 2", "7", "https://www.imdb.com/title/tt13622970/"
"11", "The Lord of the Rings: The War of the Rohirrim", "6.6", "https://www.imdb.com/title/tt14824600/"
"12", "Heretic", "7.1", "https://www.imdb.com/title/tt28015403/"
"13", "The Substance", "7.4", "https://www.imdb.com/title/tt17526714/"
"14", "28 Days Later", "7.5", "https://www.imdb.com/title/tt0289043/"
"15", "Beetlejuice Beetlejuice", "6.7", "https://www.imdb.com/title/tt2049403/"
"16", "That Christmas", "6.8", "https://www.imdb.com/title/tt14855468/"
"17", "Venom: The Last Dance", "6", "https://www.imdb.com/title/tt16366836/"
"18", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"19", "Love Actually", "7.6", "https://www.imdb.com/title/tt0314331/"
"20", "The Brutalist", "8.1", "https://www.imdb.com/title/tt8999762/"
"21", "Dear Santa", "5.4", "https://www.imdb.com/title/tt2396431/"
"22", "Lucky Baskhar", "8.1", "https://www.imdb.com/title/tt27540542/"
"23", "Mary", "5.2", "https://www.imdb.com/title/tt32084246/"
"24", "28 Weeks Later", "6.9", "https://www.imdb.com/title/tt0463854/"
"25", "Juror #2", "7.1", "https://www.imdb.com/title/tt27403986/"
"26", "It Ends with Us", "6.5", "https://www.imdb.com/title/tt10655524/"
"27", "Sonic the Hedgehog 3", "7.6", "https://www.imdb.com/title/tt18259086/"
"28", "Home Alone", "7.7", "https://www.imdb.com/title/tt0099785/"
"29", "National Lampoon&apos;s Christmas Vacation", "7.5", "https://www.imdb.com/title/tt0097958/"
"30", "Mufasa: The Lion King", "6.8", "https://www.imdb.com/title/tt13186482/"
"31", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"32", "Anora", "8", "https://www.imdb.com/title/tt28607951/"
"33", "Our Little Secret", "5.7", "https://www.imdb.com/title/tt31022050/"
"34", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"35", "Maria", "6.5", "https://www.imdb.com/title/tt22893404/"
"36", "Emilia Pérez", "6.8", "https://www.imdb.com/title/tt20221436/"
"37", "Smile 2", "6.8", "https://www.imdb.com/title/tt29268110/"
"38", "How the Grinch Stole Christmas", "6.3", "https://www.imdb.com/title/tt0170016/"
"39", "Deadpool &amp; Wolverine", "7.6", "https://www.imdb.com/title/tt6263850/"
"40", "A Complete Unknown", "0", "https://www.imdb.com/title/tt11563598/"
"41", "Elf", "7.1", "https://www.imdb.com/title/tt0319343/"
"42", "The Gorge", "0", "https://www.imdb.com/title/tt13654226/"
"43", "Nutcrackers", "5.5", "https://www.imdb.com/title/tt30144381/"
"44", "Y2K", "5.2", "https://www.imdb.com/title/tt27218960/"
"45", "Die Hard", "8.2", "https://www.imdb.com/title/tt0095016/"
"46", "The Holiday", "7", "https://www.imdb.com/title/tt0457939/"
"47", "Queer", "6.6", "https://www.imdb.com/title/tt24176060/"
"48", "Babygirl", "6", "https://www.imdb.com/title/tt30057084/"
"49", "The Grinch", "6.4", "https://www.imdb.com/title/tt2709692/"
"50", "Speak No Evil", "6.8", "https://www.imdb.com/title/tt27534307/"
"51", "Alien: Romulus", "7.1", "https://www.imdb.com/title/tt18412256/"
"52", "Fly Me to the Moon", "6.6", "https://www.imdb.com/title/tt1896747/"
"53", "Beetlejuice", "7.5", "https://www.imdb.com/title/tt0094721/"
"54", "Hot Frosty", "5.3", "https://www.imdb.com/title/tt32359447/"
"55", "The Polar Express", "6.6", "https://www.imdb.com/title/tt0338348/"
"56", "Twisters", "6.5", "https://www.imdb.com/title/tt12584954/"
"57", "Il treno dei bambini", "7.4", "https://www.imdb.com/title/tt29242846/"
"58", "It&apos;s a Wonderful Life", "8.6", "https://www.imdb.com/title/tt0038650/"
"59", "Amaran", "8.3", "https://www.imdb.com/title/tt27118357/"
"60", "Home Alone 2: Lost in New York", "6.9", "https://www.imdb.com/title/tt0104431/"
"61", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"62", "We Live in Time", "7", "https://www.imdb.com/title/tt27131358/"
"63", "The Merry Gentlemen", "4.8", "https://www.imdb.com/title/tt32368345/"
"64", "Joker: Folie à Deux", "5.2", "https://www.imdb.com/title/tt11315808/"
"65", "The Santa Clause", "6.6", "https://www.imdb.com/title/tt0111070/"
"66", "The Wizard of Oz", "8.1", "https://www.imdb.com/title/tt0032138/"
"67", "Jigra", "6.2", "https://www.imdb.com/title/tt26733317/"
"68", "The Best Christmas Pageant Ever", "6.8", "https://www.imdb.com/title/tt2347285/"
"69", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
