Rank, Movie Name, IMDb Rating, Link

"1", "The Accountant 2", "6.8", "https://www.imdb.com/title/tt7068946/"
"2", "Ballerina", "7.3", "https://www.imdb.com/title/tt7181546/"
"3", "Sinners", "7.8", "https://www.imdb.com/title/tt31193180/"
"4", "Straw", "6.6", "https://www.imdb.com/title/tt32550101/"
"5", "Predator: Killer of Killers", "7.6", "https://www.imdb.com/title/tt36463894/"
"6", "Mission: Impossible - The Final Reckoning", "7.5", "https://www.imdb.com/title/tt9603208/"
"7", "Lilo &amp; Stitch", "7", "https://www.imdb.com/title/tt11655566/"
"8", "The Phoenician Scheme", "6.9", "https://www.imdb.com/title/tt30840798/"
"9", "Mountainhead", "5.4", "https://www.imdb.com/title/tt35396529/"
"10", "Bring Her Back", "7.6", "https://www.imdb.com/title/tt32246771/"
"11", "The Accountant", "7.3", "https://www.imdb.com/title/tt2140479/"
"12", "How to Train Your Dragon", "8.1", "https://www.imdb.com/title/tt26743210/"
"13", "Final Destination: Bloodlines", "7", "https://www.imdb.com/title/tt9619824/"
"14", "Karate Kid: Legends", "6.6", "https://www.imdb.com/title/tt1674782/"
"15", "Captain America: Brave New World", "5.7", "https://www.imdb.com/title/tt14513804/"
"16", "Fountain of Youth", "5.7", "https://www.imdb.com/title/tt27075958/"
"17", "The Alto Knights", "5.8", "https://www.imdb.com/title/tt21815562/"
"18", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"19", "Thunderbolts*", "7.5", "https://www.imdb.com/title/tt20969586/"
"20", "The Life of Chuck", "7.6", "https://www.imdb.com/title/tt12908150/"
"21", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"22", "Nonnas", "6.9", "https://www.imdb.com/title/tt28309594/"
"23", "La viuda negra", "6.2", "https://www.imdb.com/title/tt33474172/"
"24", "Dangerous Animals", "6.8", "https://www.imdb.com/title/tt32299316/"
"25", "Mission: Impossible - Dead Reckoning Part One", "7.6", "https://www.imdb.com/title/tt9603212/"
"26", "Frankenstein", "0", "https://www.imdb.com/title/tt1312221/"
"27", "The Surfer", "6.2", "https://www.imdb.com/title/tt27813235/"
"28", "A Minecraft Movie", "5.7", "https://www.imdb.com/title/tt3566834/"
"29", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"30", "Housefull 5", "3.8", "https://www.imdb.com/title/tt9104736/"
"31", "K.O.", "5.8", "https://www.imdb.com/title/tt36240772/"
"32", "28 Days Later", "7.5", "https://www.imdb.com/title/tt0289043/"
"33", "Den stygge stesøsteren", "7", "https://www.imdb.com/title/tt29344903/"
"34", "Wicked: For Good", "0", "https://www.imdb.com/title/tt19847976/"
"35", "Hurry Up Tomorrow", "4.8", "https://www.imdb.com/title/tt26927452/"
"36", "Until Dawn", "5.8", "https://www.imdb.com/title/tt30955489/"
"37", "The Nice Guys", "7.2", "https://www.imdb.com/title/tt36484077/"
"38", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"39", "F1: The Movie", "0", "https://www.imdb.com/title/tt16311594/"
"40", "A Working Man", "5.7", "https://www.imdb.com/title/tt9150192/"
"41", "Warfare", "7.3", "https://www.imdb.com/title/tt31434639/"
"42", "Predator: Badlands", "0", "https://www.imdb.com/title/tt31227572/"
"43", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"44", "Bhool Chuk Maaf", "6", "https://www.imdb.com/title/tt32058735/"
"45", "Materialists", "7.1", "https://www.imdb.com/title/tt30253473/"
"46", "Good Night, and Good Luck.", "7.4", "https://www.imdb.com/title/tt0433383/"
"47", "Snow White", "1.8", "https://www.imdb.com/title/tt6208148/"
"48", "Mission: Impossible", "7.2", "https://www.imdb.com/title/tt0117060/"
"49", "Friendship", "7.3", "https://www.imdb.com/title/tt30505698/"
"50", "Havoc", "5.7", "https://www.imdb.com/title/tt14123284/"
"51", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"52", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"53", "Rogue One", "7.8", "https://www.imdb.com/title/tt3748528/"
"54", "Lilo &amp; Stitch", "7.4", "https://www.imdb.com/title/tt0275847/"
"55", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"56", "Gladiator II", "6.5", "https://www.imdb.com/title/tt9218128/"
"57", "Anora", "7.5", "https://www.imdb.com/title/tt28607951/"
"58", "Kiss of the Spider Woman", "5.8", "https://www.imdb.com/title/tt30400277/"
"59", "John Wick", "7.5", "https://www.imdb.com/title/tt2911666/"
"60", "28 Weeks Later", "6.9", "https://www.imdb.com/title/tt0463854/"
"61", "John Wick: Chapter 4", "7.6", "https://www.imdb.com/title/tt10366206/"
"62", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"63", "Happy Gilmore 2", "0", "https://www.imdb.com/title/tt31868189/"
"64", "Strait-Jacket", "6.8", "https://www.imdb.com/title/tt0058620/"
"65", "Jaat", "6.2", "https://www.imdb.com/title/tt32223398/"
"66", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"67", "The Brutalist", "7.3", "https://www.imdb.com/title/tt8999762/"
"68", "Stolen", "7.5", "https://www.imdb.com/title/tt28494851/"
"69", "Now You See Me", "7.2", "https://www.imdb.com/title/tt1670345/"
"70", "Fear Street: Prom Queen", "5.1", "https://www.imdb.com/title/tt31433402/"
"71", "Jaws", "8.1", "https://www.imdb.com/title/tt0073195/"
"72", "A Complete Unknown", "7.3", "https://www.imdb.com/title/tt11563598/"
"73", "Wicked: Part I", "7.4", "https://www.imdb.com/title/tt1262426/"
"74", "Novocaine", "6.5", "https://www.imdb.com/title/tt29603959/"
"75", "Mission: Impossible - Fallout", "7.7", "https://www.imdb.com/title/tt4912910/"
"76", "A Big Bold Beautiful Journey", "0", "https://www.imdb.com/title/tt13650700/"
"77", "Parthenope", "6.6", "https://www.imdb.com/title/tt23853982/"
"78", "Final Destination", "6.7", "https://www.imdb.com/title/tt0195714/"
"79", "The Ritual", "4.7", "https://www.imdb.com/title/tt32194932/"
"80", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"81", "Drop", "6.1", "https://www.imdb.com/title/tt32149847/"
"82", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"83", "How to Train Your Dragon", "8.1", "https://www.imdb.com/title/tt0892769/"
"84", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"85", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"86", "The Goonies", "7.7", "https://www.imdb.com/title/tt0089218/"
"87", "Barbarian", "7", "https://www.imdb.com/title/tt15791034/"
