Rank, Movie Name, IMDb Rating, Link

"1", "Woman of the Hour", "6.6", "https://www.imdb.com/title/tt7737800/"
"2", "The Substance", "7.6", "https://www.imdb.com/title/tt17526714/"
"3", "Venom: The Last Dance", "6.2", "https://www.imdb.com/title/tt16366836/"
"4", "Terrifier 3", "6.6", "https://www.imdb.com/title/tt27911000/"
"5", "Smile 2", "7.2", "https://www.imdb.com/title/tt29268110/"
"6", "The Wild Robot", "8.3", "https://www.imdb.com/title/tt29623480/"
"7", "Alien: Romulus", "7.2", "https://www.imdb.com/title/tt18412256/"
"8", "Joker: Folie à Deux", "5.3", "https://www.imdb.com/title/tt11315808/"
"9", "Terrifier", "5.5", "https://www.imdb.com/title/tt4281724/"
"10", "Beetlejuice Beetlejuice", "6.8", "https://www.imdb.com/title/tt2049403/"
"11", "Gladiator II", "0", "https://www.imdb.com/title/tt9218128/"
"12", "Don&apos;t Move", "5.9", "https://www.imdb.com/title/tt24807110/"
"13", "Anora", "8.2", "https://www.imdb.com/title/tt28607951/"
"14", "Smile", "6.5", "https://www.imdb.com/title/tt15474916/"
"15", "Brothers", "5.4", "https://www.imdb.com/title/tt9860566/"
"16", "Deadpool &amp; Wolverine", "7.8", "https://www.imdb.com/title/tt6263850/"
"17", "We Live in Time", "7.3", "https://www.imdb.com/title/tt27131358/"
"18", "Caddo Lake", "6.9", "https://www.imdb.com/title/tt15552142/"
"19", "Terrifier 2", "6.1", "https://www.imdb.com/title/tt10403420/"
"20", "MaXXXine", "6.3", "https://www.imdb.com/title/tt22048412/"
"21", "The Apprentice", "7.2", "https://www.imdb.com/title/tt8368368/"
"22", "Beetlejuice", "7.5", "https://www.imdb.com/title/tt0094721/"
"23", "Transformers One", "7.7", "https://www.imdb.com/title/tt8864596/"
"24", "The Shadow Strays", "6.5", "https://www.imdb.com/title/tt28349451/"
"25", "X", "6.5", "https://www.imdb.com/title/tt13560574/"
"26", "Trap", "5.9", "https://www.imdb.com/title/tt26753003/"
"27", "The Brutalist", "8.1", "https://www.imdb.com/title/tt8999762/"
"28", "Lee", "6.9", "https://www.imdb.com/title/tt5112584/"
"29", "Outside", "5.1", "https://www.imdb.com/title/tt32643879/"
"30", "It&apos;s What&apos;s Inside", "6.6", "https://www.imdb.com/title/tt14577874/"
"31", "Longlegs", "6.7", "https://www.imdb.com/title/tt23468450/"
"32", "Hocus Pocus", "6.9", "https://www.imdb.com/title/tt0107120/"
"33", "Speak No Evil", "6.9", "https://www.imdb.com/title/tt27534307/"
"34", "Conclave", "7.7", "https://www.imdb.com/title/tt20215234/"
"35", "Late Night with the Devil", "7", "https://www.imdb.com/title/tt14966898/"
"36", "Salem&apos;s Lot", "5.6", "https://www.imdb.com/title/tt10245072/"
"37", "The Batman", "7.8", "https://www.imdb.com/title/tt1877830/"
"38", "Canary Black", "5.3", "https://www.imdb.com/title/tt20048582/"
"39", "The Electric State", "0", "https://www.imdb.com/title/tt7766378/"
"40", "Saturday Night", "7.4", "https://www.imdb.com/title/tt27657135/"
"41", "Babygirl", "5.9", "https://www.imdb.com/title/tt30057084/"
"42", "Wicked", "0", "https://www.imdb.com/title/tt1262426/"
"43", "Strange Darling", "7.2", "https://www.imdb.com/title/tt22375054/"
"44", "Carved", "4.4", "https://www.imdb.com/title/tt32743167/"
"45", "Love Hurts", "0", "https://www.imdb.com/title/tt30788842/"
"46", "Lonely Planet", "5.7", "https://www.imdb.com/title/tt20194882/"
"47", "Red One", "0", "https://www.imdb.com/title/tt14948432/"
"48", "Scream", "7.4", "https://www.imdb.com/title/tt0117571/"
"49", "Wolfs", "6.5", "https://www.imdb.com/title/tt14257582/"
"50", "Megalopolis", "5.1", "https://www.imdb.com/title/tt10128846/"
"51", "It Ends with Us", "6.5", "https://www.imdb.com/title/tt10655524/"
"52", "Wolf Man", "0", "https://www.imdb.com/title/tt4216984/"
"53", "Inside Out 2", "7.6", "https://www.imdb.com/title/tt22022452/"
"54", "Heretic", "7.3", "https://www.imdb.com/title/tt28015403/"
"55", "Blink Twice", "6.5", "https://www.imdb.com/title/tt14858658/"
"56", "Here", "6", "https://www.imdb.com/title/tt18272208/"
"57", "Venom: Let There Be Carnage", "5.9", "https://www.imdb.com/title/tt7097896/"
"58", "Venom", "6.6", "https://www.imdb.com/title/tt1270797/"
"59", "The Nightmare Before Christmas", "7.9", "https://www.imdb.com/title/tt0107688/"
"60", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"61", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"62", "Stree 2: Sarkate Ka Aatank", "7.1", "https://www.imdb.com/title/tt27510174/"
"63", "Challengers", "7.1", "https://www.imdb.com/title/tt16426418/"
"64", "Halloween", "7.7", "https://www.imdb.com/title/tt0077651/"
"65", "Loups-Garous", "5.4", "https://www.imdb.com/title/tt29195603/"
"66", "Twisters", "6.6", "https://www.imdb.com/title/tt12584954/"
"67", "Pearl", "7", "https://www.imdb.com/title/tt18925334/"
"68", "Martin", "4.4", "https://www.imdb.com/title/tt15334030/"
"69", "All Hallows&apos; Eve", "5.2", "https://www.imdb.com/title/tt2900624/"
"70", "Joker", "8.4", "https://www.imdb.com/title/tt7286456/"
"71", "It", "7.3", "https://www.imdb.com/title/tt1396484/"
"72", "Napad", "6.3", "https://www.imdb.com/title/tt32245158/"
"73", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"74", "Nosferatu", "0", "https://www.imdb.com/title/tt5040012/"
"75", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"76", "Harry Potter and the Sorcerer&apos;s Stone", "7.6", "https://www.imdb.com/title/tt0241527/"
"77", "Civil War", "7", "https://www.imdb.com/title/tt17279496/"
"78", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"79", "Die Alone", "5.7", "https://www.imdb.com/title/tt21097192/"
"80", "A Nightmare on Elm Street", "7.4", "https://www.imdb.com/title/tt0087800/"
"81", "Alien", "8.5", "https://www.imdb.com/title/tt0078748/"
"82", "Furiosa: A Mad Max Saga", "7.5", "https://www.imdb.com/title/tt12037194/"
"83", "A Man Called Otto", "7.5", "https://www.imdb.com/title/tt7405458/"
"84", "Kinds of Kindness", "6.6", "https://www.imdb.com/title/tt22408160/"
"85", "The Dark Knight", "9", "https://www.imdb.com/title/tt0468569/"
"86", "The Room Next Door", "7", "https://www.imdb.com/title/tt29439114/"
"87", "The Ministry of Ungentlemanly Warfare", "6.8", "https://www.imdb.com/title/tt5177120/"
"88", "Bad Boys: Ride or Die", "6.6", "https://www.imdb.com/title/tt4919268/"
"89", "Subservience", "5.2", "https://www.imdb.com/title/tt24871974/"
"90", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
"91", "Scream", "6.3", "https://www.imdb.com/title/tt11245972/"
"92", "Vettaiyan", "8", "https://www.imdb.com/title/tt26936666/"
"93", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"94", "Sweet Bobby: My Catfish Nightmare", "6.2", "https://www.imdb.com/title/tt33484071/"
"95", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"96", "The Addams Family", "6.9", "https://www.imdb.com/title/tt0101272/"
"97", "Hellboy: The Crooked Man", "4.5", "https://www.imdb.com/title/tt26757462/"
"98", "The Shining", "8.4", "https://www.imdb.com/title/tt0081505/"
"99", "Bagman", "4.6", "https://www.imdb.com/title/tt21201300/"
"100", "Practical Magic", "6.3", "https://www.imdb.com/title/tt0120791/"
