Rank, Movie Name, IMDb Rating, Link

"1", "Weapons", "7.6", "https://www.imdb.com/title/tt26581740/"
"2", "The Long Walk", "7.4", "https://www.imdb.com/title/tt10374610/"
"3", "The Conjuring: Last Rites", "6.4", "https://www.imdb.com/title/tt22898462/"
"4", "Gekijô-ban Kimetsu no Yaiba Mugen Jô-hen", "8.6", "https://www.imdb.com/title/tt32820897/"
"5", "The Thursday Murder Club", "6.5", "https://www.imdb.com/title/tt12001534/"
"6", "The Wrong Paris", "6.1", "https://www.imdb.com/title/tt33039440/"
"7", "Christy", "5.4", "https://www.imdb.com/title/tt32323252/"
"8", "Highest 2 Lowest", "5.6", "https://www.imdb.com/title/tt31194612/"
"9", "The Naked Gun", "6.6", "https://www.imdb.com/title/tt3402138/"
"10", "One Battle After Another", "0", "https://www.imdb.com/title/tt30144839/"
"11", "Downton Abbey: The Grand Finale", "7.7", "https://www.imdb.com/title/tt31888477/"
"12", "Superman", "7.2", "https://www.imdb.com/title/tt5950044/"
"13", "KPop Demon Hunters", "7.6", "https://www.imdb.com/title/tt14205554/"
"14", "Saiyaara", "6.4", "https://www.imdb.com/title/tt28037987/"
"15", "F1", "7.8", "https://www.imdb.com/title/tt16311594/"
"16", "Honey Don&apos;t!", "5.3", "https://www.imdb.com/title/tt30645201/"
"17", "Nobody 2", "6.4", "https://www.imdb.com/title/tt28996126/"
"18", "Thunderbolts*", "7.2", "https://www.imdb.com/title/tt20969586/"
"19", "Lilo &amp; Stitch", "6.7", "https://www.imdb.com/title/tt11655566/"
"20", "The Smashing Machine", "8.8", "https://www.imdb.com/title/tt11214558/"
"21", "Caught Stealing", "7.3", "https://www.imdb.com/title/tt1493274/"
"22", "Unknown Number: The High School Catfish", "6.7", "https://www.imdb.com/title/tt37674426/"
"23", "The Roses", "7", "https://www.imdb.com/title/tt31973693/"
"24", "Warfare", "7.2", "https://www.imdb.com/title/tt31434639/"
"25", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"26", "The Rip", "0", "https://www.imdb.com/title/tt32642706/"
"27", "Him", "5.5", "https://www.imdb.com/title/tt20990442/"
"28", "Dracula: A Love Tale", "6.1", "https://www.imdb.com/title/tt31434030/"
"29", "Wake Up Dead Man", "0", "https://www.imdb.com/title/tt14364480/"
"30", "The Conjuring", "7.5", "https://www.imdb.com/title/tt1457767/"
"31", "Materialists", "6.3", "https://www.imdb.com/title/tt30253473/"
"32", "28 Years Later", "6.7", "https://www.imdb.com/title/tt10548174/"
"33", "Spinal Tap II: The End Continues", "6.8", "https://www.imdb.com/title/tt20222166/"
"34", "Mission: Impossible - The Final Reckoning", "7.3", "https://www.imdb.com/title/tt9603208/"
"35", "Together", "6.8", "https://www.imdb.com/title/tt31184028/"
"36", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"37", "Friendship", "6.8", "https://www.imdb.com/title/tt30505698/"
"38", "Ballerina", "6.9", "https://www.imdb.com/title/tt7181546/"
"39", "The Fantastic Four: First Steps", "7.3", "https://www.imdb.com/title/tt10676052/"
"40", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"41", "Wuthering Heights", "0", "https://www.imdb.com/title/tt32897959/"
