Rank, Movie Name, IMDb Rating, Link

"1", "Wake Up Dead Man", "7.4", "https://www.imdb.com/title/tt14364480/"
"2", "Dhurandhar", "8.6", "https://www.imdb.com/title/tt33014583/"
"3", "Supergirl", "0", "https://www.imdb.com/title/tt8814476/"
"4", "Jay Kelly", "6.6", "https://www.imdb.com/title/tt30446847/"
"5", "Five Nights at Freddy&apos;s 2", "5.5", "https://www.imdb.com/title/tt30274401/"
"6", "Street Fighter", "0", "https://www.imdb.com/title/tt27419420/"
"7", "Zootopia 2", "7.6", "https://www.imdb.com/title/tt26443597/"
"8", "The Running Man", "6.5", "https://www.imdb.com/title/tt14107334/"
"9", "Knives Out", "7.9", "https://www.imdb.com/title/tt8946378/"
"10", "One Battle After Another", "7.9", "https://www.imdb.com/title/tt30144839/"
"11", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"12", "Avatar: Fire and Ash", "7.6", "https://www.imdb.com/title/tt1757678/"
"13", "Oh. What. Fun.", "5.3", "https://www.imdb.com/title/tt31998881/"
"14", "Frankenstein", "7.5", "https://www.imdb.com/title/tt1312221/"
"15", "Glass Onion", "7.1", "https://www.imdb.com/title/tt11564570/"
"16", "Die My Love", "6.2", "https://www.imdb.com/title/tt9362736/"
"17", "Bugonia", "7.5", "https://www.imdb.com/title/tt12300742/"
"18", "My Secret Santa", "5.7", "https://www.imdb.com/title/tt35219851/"
"19", "Train Dreams", "7.5", "https://www.imdb.com/title/tt29768334/"
"20", "Home Alone", "7.7", "https://www.imdb.com/title/tt0099785/"
"21", "National Lampoon&apos;s Christmas Vacation", "7.5", "https://www.imdb.com/title/tt0097958/"
"22", "Love Actually", "7.5", "https://www.imdb.com/title/tt0314331/"
"23", "Predator: Badlands", "7.4", "https://www.imdb.com/title/tt31227572/"
"24", "Hunting Season", "5.6", "https://www.imdb.com/title/tt32537226/"
"25", "How the Grinch Stole Christmas", "6.4", "https://www.imdb.com/title/tt0170016/"
"26", "Nuremberg", "7.5", "https://www.imdb.com/title/tt29567915/"
"27", "Roofman", "7", "https://www.imdb.com/title/tt4627382/"
"28", "Hamnet", "8.1", "https://www.imdb.com/title/tt14905854/"
"29", "Elf", "7.1", "https://www.imdb.com/title/tt0319343/"
"30", "Affeksjonsverdi", "7.9", "https://www.imdb.com/title/tt27714581/"
"31", "Ella McCay", "5.3", "https://www.imdb.com/title/tt30096221/"
"32", "Pulp Fiction", "8.8", "https://www.imdb.com/title/tt0110912/"
"33", "The Housemaid", "6.8", "https://www.imdb.com/title/tt27543632/"
"34", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"35", "Now You See Me: Now You Don&apos;t", "6.1", "https://www.imdb.com/title/tt4712810/"
"36", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"37", "Merv", "5.5", "https://www.imdb.com/title/tt31281659/"
"38", "Die Hard", "8.2", "https://www.imdb.com/title/tt0095016/"
"39", "Marty Supreme", "7.9", "https://www.imdb.com/title/tt32916440/"
"40", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"41", "Eternity", "7.3", "https://www.imdb.com/title/tt24950660/"
"42", "Silent Night, Deadly Night", "6.5", "https://www.imdb.com/title/tt34508974/"
"43", "Red One", "6.2", "https://www.imdb.com/title/tt14948432/"
"44", "Wicked: For Good", "6.9", "https://www.imdb.com/title/tt19847976/"
"45", "Jingle Bell Heist", "5.7", "https://www.imdb.com/title/tt24852126/"
"46", "The Grinch", "6.4", "https://www.imdb.com/title/tt2709692/"
"47", "The Santa Clause", "6.6", "https://www.imdb.com/title/tt0111070/"
"48", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
