Rank, Movie Name, IMDb Rating, Link

"1", "Sinners", "8.2", "https://www.imdb.com/title/tt31193180/"
"2", "Havoc", "5.8", "https://www.imdb.com/title/tt14123284/"
"3", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"4", "A Minecraft Movie", "5.9", "https://www.imdb.com/title/tt3566834/"
"5", "The Accountant 2", "7.2", "https://www.imdb.com/title/tt7068946/"
"6", "Warfare", "7.8", "https://www.imdb.com/title/tt31434639/"
"7", "Predator: Badlands", "0", "https://www.imdb.com/title/tt31227572/"
"8", "Snow White", "1.6", "https://www.imdb.com/title/tt6208148/"
"9", "Thunderbolts*", "7.8", "https://www.imdb.com/title/tt20969586/"
"10", "Until Dawn", "6.1", "https://www.imdb.com/title/tt30955489/"
"11", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"12", "Ash", "4.7", "https://www.imdb.com/title/tt17489650/"
"13", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"14", "iHostage", "5.7", "https://www.imdb.com/title/tt31181421/"
"15", "The Amateur", "6.7", "https://www.imdb.com/title/tt0899043/"
"16", "The Accountant", "7.3", "https://www.imdb.com/title/tt2140479/"
"17", "I Know What You Did Last Summer", "0", "https://www.imdb.com/title/tt4045450/"
"18", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"19", "A Working Man", "5.8", "https://www.imdb.com/title/tt9150192/"
"20", "Locked", "5.8", "https://www.imdb.com/title/tt26671996/"
"21", "Drop", "6.4", "https://www.imdb.com/title/tt32149847/"
"22", "Babygirl", "5.9", "https://www.imdb.com/title/tt30057084/"
"23", "Anora", "7.5", "https://www.imdb.com/title/tt28607951/"
"24", "G20", "5.1", "https://www.imdb.com/title/tt23476986/"
"25", "Black Bag", "6.8", "https://www.imdb.com/title/tt30988739/"
"26", "The King of Kings", "7.5", "https://www.imdb.com/title/tt7967302/"
"27", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"28", "Captain America: Brave New World", "5.8", "https://www.imdb.com/title/tt14513804/"
"29", "Gladiator II", "6.5", "https://www.imdb.com/title/tt9218128/"
"30", "Pride &amp; Prejudice", "7.8", "https://www.imdb.com/title/tt0414387/"
"31", "The Order", "6.8", "https://www.imdb.com/title/tt26625693/"
"32", "Freaky Tales", "6.4", "https://www.imdb.com/title/tt21942598/"
"33", "The Passion of the Christ", "7.2", "https://www.imdb.com/title/tt0335345/"
"34", "A Complete Unknown", "7.4", "https://www.imdb.com/title/tt11563598/"
"35", "The Life List", "6.9", "https://www.imdb.com/title/tt2172954/"
"36", "Shinkansen Daibakuha", "6.3", "https://www.imdb.com/title/tt33452974/"
"37", "Novocaine", "6.5", "https://www.imdb.com/title/tt29603959/"
"38", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"39", "The Substance", "7.3", "https://www.imdb.com/title/tt17526714/"
"40", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
