Rank, Movie Name, IMDb Rating, Link

"1", "Nosferatu", "7.4", "https://www.imdb.com/title/tt5040012/"
"2", "Back in Action", "5.9", "https://www.imdb.com/title/tt21191806/"
"3", "The Brutalist", "8", "https://www.imdb.com/title/tt8999762/"
"4", "The Substance", "7.3", "https://www.imdb.com/title/tt17526714/"
"5", "Emilia Pérez", "5.9", "https://www.imdb.com/title/tt20221436/"
"6", "Gladiator II", "6.6", "https://www.imdb.com/title/tt9218128/"
"7", "Anora", "7.8", "https://www.imdb.com/title/tt28607951/"
"8", "A Real Pain", "7.1", "https://www.imdb.com/title/tt21823606/"
"9", "A Complete Unknown", "7.7", "https://www.imdb.com/title/tt11563598/"
"10", "Wolf Man", "5.9", "https://www.imdb.com/title/tt4216984/"
"11", "Sonic the Hedgehog 3", "7", "https://www.imdb.com/title/tt18259086/"
"12", "Babygirl", "6.4", "https://www.imdb.com/title/tt30057084/"
"13", "Captain America: Brave New World", "0", "https://www.imdb.com/title/tt14513804/"
"14", "Wicked: Part I", "7.7", "https://www.imdb.com/title/tt1262426/"
"15", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"16", "Flight Risk", "5.6", "https://www.imdb.com/title/tt10078772/"
"17", "Pushpa: The Rule - Part 2", "6.3", "https://www.imdb.com/title/tt16539454/"
"18", "Mickey 17", "8.9", "https://www.imdb.com/title/tt12299608/"
"19", "Star Trek: Section 31", "3.8", "https://www.imdb.com/title/tt9603060/"
"20", "Mufasa: The Lion King", "6.7", "https://www.imdb.com/title/tt13186482/"
"21", "Blink Twice", "6.5", "https://www.imdb.com/title/tt14858658/"
"22", "Mulholland Dr.", "7.9", "https://www.imdb.com/title/tt0166924/"
"23", "Ainda Estou Aqui", "8.9", "https://www.imdb.com/title/tt14961016/"
"24", "A Different Man", "6.9", "https://www.imdb.com/title/tt21097228/"
"25", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"26", "One of Them Days", "7.1", "https://www.imdb.com/title/tt32221196/"
"27", "Opus", "5.3", "https://www.imdb.com/title/tt29929565/"
"28", "Alien: Romulus", "7.1", "https://www.imdb.com/title/tt18412256/"
"29", "Juror #2", "7", "https://www.imdb.com/title/tt27403986/"
"30", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"31", "Companion", "7.4", "https://www.imdb.com/title/tt26584495/"
"32", "Kraven the Hunter", "5.4", "https://www.imdb.com/title/tt8790086/"
"33", "Presence", "6.7", "https://www.imdb.com/title/tt28249919/"
"34", "Blue Velvet", "7.7", "https://www.imdb.com/title/tt0090756/"
"35", "Better Man", "7.7", "https://www.imdb.com/title/tt14260836/"
"36", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"37", "Straume", "7.9", "https://www.imdb.com/title/tt4772188/"
"38", "Den of Thieves 2: Pantera", "6.5", "https://www.imdb.com/title/tt8008948/"
"39", "The Apprentice", "7.1", "https://www.imdb.com/title/tt8368368/"
"40", "It Ends with Us", "6.4", "https://www.imdb.com/title/tt10655524/"
"41", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"42", "Unstoppable", "6.8", "https://www.imdb.com/title/tt3864060/"
"43", "Sebastian Fitzeks Der Heimweg", "5.5", "https://www.imdb.com/title/tt30292390/"
"44", "Queer", "6.5", "https://www.imdb.com/title/tt24176060/"
"45", "Ad Vitam", "5.9", "https://www.imdb.com/title/tt32138452/"
"46", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"47", "We Live in Time", "7", "https://www.imdb.com/title/tt27131358/"
"48", "Carry-On", "6.5", "https://www.imdb.com/title/tt21382296/"
"49", "The Last Showgirl", "6.7", "https://www.imdb.com/title/tt31193791/"
"50", "Nickel Boys", "7.6", "https://www.imdb.com/title/tt23055660/"
"51", "Alarum", "3.3", "https://www.imdb.com/title/tt31456973/"
"52", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"53", "Civil War", "7", "https://www.imdb.com/title/tt17279496/"
"54", "Jurassic World Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"55", "Longlegs", "6.6", "https://www.imdb.com/title/tt23468450/"
"56", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"57", "Lost Highway", "7.6", "https://www.imdb.com/title/tt0116922/"
"58", "Moana 2", "6.9", "https://www.imdb.com/title/tt13622970/"
"59", "The Room Next Door", "6.9", "https://www.imdb.com/title/tt29439114/"
"60", "Nosferatu, eine Symphonie des Grauens", "7.8", "https://www.imdb.com/title/tt0013442/"
"61", "Den of Thieves", "7", "https://www.imdb.com/title/tt1259528/"
"62", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"63", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"64", "Wild at Heart", "7.2", "https://www.imdb.com/title/tt0100935/"
"65", "Deadpool &amp; Wolverine", "7.6", "https://www.imdb.com/title/tt6263850/"
"66", "Marco", "7.4", "https://www.imdb.com/title/tt29383379/"
"67", "Eraserhead", "7.3", "https://www.imdb.com/title/tt0074486/"
"68", "Subservience", "5.4", "https://www.imdb.com/title/tt24871974/"
"69", "Horizon: An American Saga - Chapter 1", "6.7", "https://www.imdb.com/title/tt17505010/"
"70", "Henry Danger: The Movie", "5.1", "https://www.imdb.com/title/tt7787524/"
"71", "The Fall Guy", "6.8", "https://www.imdb.com/title/tt1684562/"
"72", "Challengers", "7.1", "https://www.imdb.com/title/tt16426418/"
"73", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
"74", "Nightbitch", "5.6", "https://www.imdb.com/title/tt12810074/"
"75", "Furiosa: A Mad Max Saga", "7.5", "https://www.imdb.com/title/tt12037194/"
"76", "Venom: The Last Dance", "6", "https://www.imdb.com/title/tt16366836/"
"77", "Hereditary", "7.3", "https://www.imdb.com/title/tt7784604/"
"78", "The Killer&apos;s Game", "5.7", "https://www.imdb.com/title/tt0327785/"
"79", "The Monkey", "0", "https://www.imdb.com/title/tt27714946/"
"80", "The Six Triple Eight", "6.7", "https://www.imdb.com/title/tt24458622/"
"81", "Saturday Night", "7", "https://www.imdb.com/title/tt27657135/"
"82", "Smile 2", "6.8", "https://www.imdb.com/title/tt29268110/"
"83", "Long Distance", "5.7", "https://www.imdb.com/title/tt9883398/"
"84", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"85", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"86", "Sing Sing", "7.7", "https://www.imdb.com/title/tt28479262/"
