Rank, Movie Name, IMDb Rating, Link

"1", "War Machine", "6.4", "https://www.imdb.com/title/tt15940132/"
"2", "The Bride!", "5.9", "https://www.imdb.com/title/tt30851137/"
"3", "Hoppers", "7.7", "https://www.imdb.com/title/tt26443616/"
"4", "Scream 7", "5.9", "https://www.imdb.com/title/tt27047903/"
"5", "Hamnet", "7.9", "https://www.imdb.com/title/tt14905854/"
"6", "Wuthering Heights", "6.3", "https://www.imdb.com/title/tt32897959/"
"7", "Marty Supreme", "7.8", "https://www.imdb.com/title/tt32916440/"
"8", "The Bluff", "5.8", "https://www.imdb.com/title/tt14181714/"
"9", "Peaky Blinders: The Immortal Man", "7.8", "https://www.imdb.com/title/tt15574124/"
"10", "Sinners", "7.5", "https://www.imdb.com/title/tt31193180/"
"11", "Cold Storage", "6.1", "https://www.imdb.com/title/tt8879928/"
"12", "One Battle After Another", "7.7", "https://www.imdb.com/title/tt30144839/"
"13", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"14", "Nuremberg", "7.4", "https://www.imdb.com/title/tt29567915/"
"15", "The Housemaid", "6.8", "https://www.imdb.com/title/tt27543632/"
"16", "O Agente Secreto", "7.3", "https://www.imdb.com/title/tt27847051/"
"17", "Bugonia", "7.4", "https://www.imdb.com/title/tt12300742/"
"18", "Shelter", "6.2", "https://www.imdb.com/title/tt32357218/"
"19", "Crime 101", "7.1", "https://www.imdb.com/title/tt32430579/"
"20", "Jurassic World: Rebirth", "5.8", "https://www.imdb.com/title/tt31036941/"
"21", "In the Blink of an Eye", "6.1", "https://www.imdb.com/title/tt6341826/"
"22", "Goat", "6.9", "https://www.imdb.com/title/tt27613895/"
"23", "Whistle", "5.3", "https://www.imdb.com/title/tt29550683/"
"24", "Train Dreams", "7.5", "https://www.imdb.com/title/tt29768334/"
"25", "Affeksjonsverdi", "7.8", "https://www.imdb.com/title/tt27714581/"
"26", "Frankenstein", "7.4", "https://www.imdb.com/title/tt1312221/"
"27", "Scary Movie", "0", "https://www.imdb.com/title/tt32093575/"
"28", "Send Help", "7.2", "https://www.imdb.com/title/tt8036976/"
"29", "28 Years Later: The Bone Temple", "7.4", "https://www.imdb.com/title/tt32141377/"
"30", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"31", "Fackham Hall", "6.4", "https://www.imdb.com/title/tt29008225/"
"32", "F1", "7.6", "https://www.imdb.com/title/tt16311594/"
"33", "Predator: Badlands", "7.2", "https://www.imdb.com/title/tt31227572/"
"34", "Good Boy", "6.9", "https://www.imdb.com/title/tt34381258/"
"35", "Weapons", "7.4", "https://www.imdb.com/title/tt26581740/"
"36", "The Rip", "6.8", "https://www.imdb.com/title/tt32642706/"
"37", "Mercy", "6.1", "https://www.imdb.com/title/tt31050594/"
"38", "Zootopia 2", "7.4", "https://www.imdb.com/title/tt26443597/"
"39", "Mike &amp; Nick &amp; Nick &amp; Alice", "0", "https://www.imdb.com/title/tt27552099/"
"40", "Good Luck, Have Fun, Don&apos;t Die", "7.3", "https://www.imdb.com/title/tt1341338/"
"41", "I Swear", "8.4", "https://www.imdb.com/title/tt31514146/"
