Rank, Movie Name, IMDb Rating, Link

"1", "Scream 7", "5.9", "https://www.imdb.com/title/tt27047903/"
"2", "The Bluff", "5.8", "https://www.imdb.com/title/tt14181714/"
"3", "Wuthering Heights", "6.3", "https://www.imdb.com/title/tt32897959/"
"4", "Marty Supreme", "7.8", "https://www.imdb.com/title/tt32916440/"
"5", "The Housemaid", "6.8", "https://www.imdb.com/title/tt27543632/"
"6", "Shelter", "6.2", "https://www.imdb.com/title/tt32357218/"
"7", "In the Blink of an Eye", "6", "https://www.imdb.com/title/tt6341826/"
"8", "Mortal Kombat II", "0", "https://www.imdb.com/title/tt17490712/"
"9", "Jurassic World: Rebirth", "5.8", "https://www.imdb.com/title/tt31036941/"
"10", "One Battle After Another", "7.7", "https://www.imdb.com/title/tt30144839/"
"11", "Hamnet", "7.9", "https://www.imdb.com/title/tt14905854/"
"12", "Crime 101", "7.1", "https://www.imdb.com/title/tt32430579/"
"13", "GOAT", "6.9", "https://www.imdb.com/title/tt27613895/"
"14", "The Bride!", "6.4", "https://www.imdb.com/title/tt30851137/"
"15", "Sinners", "7.5", "https://www.imdb.com/title/tt31193180/"
"16", "Bugonia", "7.4", "https://www.imdb.com/title/tt12300742/"
"17", "28 Years Later: The Bone Temple", "7.4", "https://www.imdb.com/title/tt32141377/"
"18", "Mercy", "6.1", "https://www.imdb.com/title/tt31050594/"
"19", "Good Luck, Have Fun, Don&apos;t Die", "7.4", "https://www.imdb.com/title/tt1341338/"
"20", "Send Help", "7.2", "https://www.imdb.com/title/tt8036976/"
"21", "Predator: Badlands", "7.2", "https://www.imdb.com/title/tt31227572/"
"22", "I Swear", "8.4", "https://www.imdb.com/title/tt31514146/"
"23", "Hoppers", "0", "https://www.imdb.com/title/tt26443616/"
"24", "Cortafuego", "5.7", "https://www.imdb.com/title/tt33474179/"
"25", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"26", "Scary Movie", "0", "https://www.imdb.com/title/tt32093575/"
"27", "Song Sung Blue", "7.3", "https://www.imdb.com/title/tt30343021/"
"28", "Frankenstein", "7.4", "https://www.imdb.com/title/tt1312221/"
"29", "Train Dreams", "7.5", "https://www.imdb.com/title/tt29768334/"
"30", "The Rip", "6.8", "https://www.imdb.com/title/tt32642706/"
"31", "O Agente Secreto", "7.3", "https://www.imdb.com/title/tt27847051/"
"32", "Accused", "4.4", "https://www.imdb.com/title/tt39631179/"
"33", "How to Make a Killing", "6.7", "https://www.imdb.com/title/tt4357198/"
"34", "Scream", "7.4", "https://www.imdb.com/title/tt0117571/"
"35", "Affeksjonsverdi", "7.8", "https://www.imdb.com/title/tt27714581/"
"36", "One Mile: Chapter One", "5.6", "https://www.imdb.com/title/tt24326458/"
"37", "Nuremberg", "7.4", "https://www.imdb.com/title/tt29567915/"
"38", "The Wrecking Crew", "6.4", "https://www.imdb.com/title/tt33046197/"
"39", "Dead of Winter", "6.1", "https://www.imdb.com/title/tt7574556/"
"40", "Backrooms", "0", "https://www.imdb.com/title/tt26657236/"
"41", "Zootopia 2", "7.4", "https://www.imdb.com/title/tt26443597/"
"42", "Rental Family", "7.6", "https://www.imdb.com/title/tt14142060/"
"43", "The Running Man", "6.4", "https://www.imdb.com/title/tt14107334/"
"44", "Scream VI", "6.4", "https://www.imdb.com/title/tt17663992/"
"45", "Father Mother Sister Brother", "6.6", "https://www.imdb.com/title/tt31189315/"
"46", "F1", "7.6", "https://www.imdb.com/title/tt16311594/"
"47", "Trap House", "5.4", "https://www.imdb.com/title/tt10799690/"
"48", "Weapons", "7.4", "https://www.imdb.com/title/tt26581740/"
"49", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"50", "Return to Silent Hill", "4", "https://www.imdb.com/title/tt22868010/"
"51", "If I Had Legs I&apos;d Kick You", "6.6", "https://www.imdb.com/title/tt18382850/"
"52", "Teenage Sex and Death at Camp Miasma", "0", "https://www.imdb.com/title/tt35298123/"
"53", "Wake Up Dead Man", "7.3", "https://www.imdb.com/title/tt14364480/"
"54", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"55", "Avatar: Fire and Ash", "7.4", "https://www.imdb.com/title/tt1757678/"
"56", "Eternity", "6.9", "https://www.imdb.com/title/tt24950660/"
"57", "Scream", "6.3", "https://www.imdb.com/title/tt11245972/"
"58", "Roofman", "7", "https://www.imdb.com/title/tt4627382/"
"59", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"60", "Abigail", "6.5", "https://www.imdb.com/title/tt27489557/"
"61", "Toy Story 5", "0", "https://www.imdb.com/title/tt29355505/"
"62", "Iron Lung", "6.5", "https://www.imdb.com/title/tt27564844/"
"63", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"64", "Bandit", "6.5", "https://www.imdb.com/title/tt9853500/"
"65", "Anaconda", "5.6", "https://www.imdb.com/title/tt33244668/"
"66", "Peaky Blinders: The Immortal Man", "0", "https://www.imdb.com/title/tt15574124/"
"67", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"68", "Sirât", "7", "https://www.imdb.com/title/tt32298285/"
"69", "Mortal Kombat", "6.1", "https://www.imdb.com/title/tt0293429/"
"70", "Pillion", "6.9", "https://www.imdb.com/title/tt32321317/"
"71", "Dead Man&apos;s Wire", "6.6", "https://www.imdb.com/title/tt15181326/"
"72", "Dhurandhar", "8.3", "https://www.imdb.com/title/tt33014583/"
"73", "Eojjeolsuga eobsda", "7.6", "https://www.imdb.com/title/tt1527793/"
"74", "EPiC: Elvis Presley in Concert", "8.4", "https://www.imdb.com/title/tt35003538/"
"75", "The War of the Worlds", "7", "https://www.imdb.com/title/tt0046534/"
"76", "Ready or Not 2: Here I Come", "0", "https://www.imdb.com/title/tt33978029/"
"77", "Seeking Persephone", "9.1", "https://www.imdb.com/title/tt29666911/"
"78", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"79", "Den svenska länken", "6.9", "https://www.imdb.com/title/tt28793125/"
"80", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"81", "The Christophers", "6.6", "https://www.imdb.com/title/tt34966562/"
"82", "Romance at Hope Ranch", "5.8", "https://www.imdb.com/title/tt39300788/"
"83", "The Testament of Ann Lee", "7", "https://www.imdb.com/title/tt34819091/"
"84", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"85", "Is This Thing On?", "6.8", "https://www.imdb.com/title/tt28083456/"
"86", "Heat", "8.3", "https://www.imdb.com/title/tt0113277/"
"87", "War Machine", "7.1", "https://www.imdb.com/title/tt15940132/"
"88", "Now You See Me: Now You Don&apos;t", "5.9", "https://www.imdb.com/title/tt4712810/"
"89", "Good Will Hunting", "8.4", "https://www.imdb.com/title/tt0119217/"
"90", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"91", "Solo Mio", "7.5", "https://www.imdb.com/title/tt32306991/"
"92", "Scream 4", "6.2", "https://www.imdb.com/title/tt1262416/"
"93", "I Can Only Imagine 2", "7.5", "https://www.imdb.com/title/tt34888646/"
"94", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"95", "Primate", "5.9", "https://www.imdb.com/title/tt33028778/"
"96", "Blue Moon", "6.8", "https://www.imdb.com/title/tt32536315/"
"97", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
"98", "Scary Movie", "6.3", "https://www.imdb.com/title/tt0175142/"
"99", "Ready or Not", "6.8", "https://www.imdb.com/title/tt7798634/"
"100", "People We Meet on Vacation", "6.6", "https://www.imdb.com/title/tt22740896/"
