Rank, Movie Name, IMDb Rating, Link

"1", "Nosferatu", "7.6", "https://www.imdb.com/title/tt5040012/"
"2", "The Brutalist", "8.1", "https://www.imdb.com/title/tt8999762/"
"3", "The Substance", "7.4", "https://www.imdb.com/title/tt17526714/"
"4", "Emilia Pérez", "6.5", "https://www.imdb.com/title/tt20221436/"
"5", "Wicked: Part I", "7.7", "https://www.imdb.com/title/tt1262426/"
"6", "Babygirl", "6.5", "https://www.imdb.com/title/tt30057084/"
"7", "Mufasa: The Lion King", "6.7", "https://www.imdb.com/title/tt13186482/"
"8", "Anora", "7.8", "https://www.imdb.com/title/tt28607951/"
"9", "Sonic the Hedgehog 3", "7.2", "https://www.imdb.com/title/tt18259086/"
"10", "Companion", "0", "https://www.imdb.com/title/tt26584495/"
"11", "Gladiator II", "6.6", "https://www.imdb.com/title/tt9218128/"
"12", "Pushpa: The Rule - Part 2", "6.3", "https://www.imdb.com/title/tt16539454/"
"13", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"14", "A Real Pain", "7.2", "https://www.imdb.com/title/tt21823606/"
"15", "A Complete Unknown", "7.8", "https://www.imdb.com/title/tt11563598/"
"16", "Juror #2", "7", "https://www.imdb.com/title/tt27403986/"
"17", "Better Man", "7.7", "https://www.imdb.com/title/tt14260836/"
"18", "Carry-On", "6.5", "https://www.imdb.com/title/tt21382296/"
"19", "Straume", "7.9", "https://www.imdb.com/title/tt4772188/"
"20", "A Different Man", "6.9", "https://www.imdb.com/title/tt21097228/"
"21", "Love Me", "5.4", "https://www.imdb.com/title/tt21375602/"
"22", "Horizon: An American Saga - Chapter 1", "6.7", "https://www.imdb.com/title/tt17505010/"
"23", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"24", "The Last Showgirl", "6.7", "https://www.imdb.com/title/tt31193791/"
"25", "Nr. 24", "7.5", "https://www.imdb.com/title/tt23782584/"
"26", "The Fall Guy", "6.8", "https://www.imdb.com/title/tt1684562/"
"27", "Ainda Estou Aqui", "8.9", "https://www.imdb.com/title/tt14961016/"
"28", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"29", "The Six Triple Eight", "6.8", "https://www.imdb.com/title/tt24458622/"
"30", "Den of Thieves: Pantera", "6.6", "https://www.imdb.com/title/tt8008948/"
"31", "We Live in Time", "7", "https://www.imdb.com/title/tt27131358/"
