Rank, Movie Name, IMDb Rating, Link

"1", "Wuthering Heights", "6.3", "https://www.imdb.com/title/tt32897959/"
"2", "Marty Supreme", "7.9", "https://www.imdb.com/title/tt32916440/"
"3", "The Housemaid", "6.8", "https://www.imdb.com/title/tt27543632/"
"4", "Crime 101", "7.1", "https://www.imdb.com/title/tt32430579/"
"5", "GOAT", "6.9", "https://www.imdb.com/title/tt27613895/"
"6", "Mercy", "6.2", "https://www.imdb.com/title/tt31050594/"
"7", "28 Years Later: The Bone Temple", "7.5", "https://www.imdb.com/title/tt32141377/"
"8", "Predator: Badlands", "7.2", "https://www.imdb.com/title/tt31227572/"
"9", "Hamnet", "7.9", "https://www.imdb.com/title/tt14905854/"
"10", "One Battle After Another", "7.7", "https://www.imdb.com/title/tt30144839/"
"11", "Good Luck, Have Fun, Don&apos;t Die", "7.5", "https://www.imdb.com/title/tt1341338/"
"12", "Send Help", "7.2", "https://www.imdb.com/title/tt8036976/"
"13", "Toy Story 5", "0", "https://www.imdb.com/title/tt29355505/"
"14", "Sinners", "7.5", "https://www.imdb.com/title/tt31193180/"
"15", "Bugonia", "7.4", "https://www.imdb.com/title/tt12300742/"
"16", "How to Make a Killing", "6.8", "https://www.imdb.com/title/tt4357198/"
"17", "The Rip", "6.8", "https://www.imdb.com/title/tt32642706/"
"18", "The Wrecking Crew", "6.4", "https://www.imdb.com/title/tt33046197/"
"19", "Frankenstein", "7.4", "https://www.imdb.com/title/tt1312221/"
"20", "One Mile: Chapter One", "5.5", "https://www.imdb.com/title/tt24326458/"
"21", "Song Sung Blue", "7.3", "https://www.imdb.com/title/tt30343021/"
"22", "Eternity", "6.9", "https://www.imdb.com/title/tt24950660/"
"23", "Rental Family", "7.6", "https://www.imdb.com/title/tt14142060/"
"24", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"25", "Dead of Winter", "6.1", "https://www.imdb.com/title/tt7574556/"
"26", "The Dreadful", "4", "https://www.imdb.com/title/tt30842022/"
"27", "Valentine&apos;s Day", "5.8", "https://www.imdb.com/title/tt0817230/"
"28", "Train Dreams", "7.5", "https://www.imdb.com/title/tt29768334/"
"29", "O Agente Secreto", "7.3", "https://www.imdb.com/title/tt27847051/"
"30", "The Bride!", "0", "https://www.imdb.com/title/tt30851137/"
"31", "Peaky Blinders: The Immortal Man", "0", "https://www.imdb.com/title/tt15574124/"
"32", "Cortafuego", "5.6", "https://www.imdb.com/title/tt33474179/"
"33", "Zootopia 2", "7.4", "https://www.imdb.com/title/tt26443597/"
"34", "Scream 7", "0", "https://www.imdb.com/title/tt27047903/"
"35", "Psycho Killer", "5", "https://www.imdb.com/title/tt1764551/"
"36", "Affeksjonsverdi", "7.8", "https://www.imdb.com/title/tt27714581/"
"37", "Iron Lung", "6.5", "https://www.imdb.com/title/tt27564844/"
"38", "Nuremberg", "7.4", "https://www.imdb.com/title/tt29567915/"
"39", "If I Had Legs I&apos;d Kick You", "6.6", "https://www.imdb.com/title/tt18382850/"
"40", "Den svenska länken", "6.9", "https://www.imdb.com/title/tt28793125/"
"41", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"42", "O&apos; Romeo", "6.5", "https://www.imdb.com/title/tt31969779/"
"43", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"44", "Wake Up Dead Man", "7.3", "https://www.imdb.com/title/tt14364480/"
"45", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"46", "Weapons", "7.4", "https://www.imdb.com/title/tt26581740/"
"47", "Lee Cronin&apos;s The Mummy", "0", "https://www.imdb.com/title/tt32612507/"
"48", "F1", "7.6", "https://www.imdb.com/title/tt16311594/"
"49", "Solo Mio", "7.6", "https://www.imdb.com/title/tt32306991/"
"50", "Roofman", "7", "https://www.imdb.com/title/tt4627382/"
"51", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"52", "Varsity Blues", "6.6", "https://www.imdb.com/title/tt0139699/"
"53", "Miracle", "7.5", "https://www.imdb.com/title/tt0349825/"
"54", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"55", "Avatar: Fire and Ash", "7.4", "https://www.imdb.com/title/tt1757678/"
"56", "Prometheus", "7", "https://www.imdb.com/title/tt1446714/"
"57", "Eojjeolsuga eobsda", "7.6", "https://www.imdb.com/title/tt1527793/"
"58", "Shelter", "6.4", "https://www.imdb.com/title/tt32357218/"
"59", "Love Me, Love Me", "4.2", "https://www.imdb.com/title/tt36331860/"
"60", "Primate", "5.9", "https://www.imdb.com/title/tt33028778/"
