Rank, Movie Name, IMDb Rating, Link

"1", "Scream 7", "6", "https://www.imdb.com/title/tt27047903/"
"2", "The Bluff", "5.8", "https://www.imdb.com/title/tt14181714/"
"3", "Wuthering Heights", "6.3", "https://www.imdb.com/title/tt32897959/"
"4", "Marty Supreme", "7.8", "https://www.imdb.com/title/tt32916440/"
"5", "The Housemaid", "6.8", "https://www.imdb.com/title/tt27543632/"
"6", "Shelter", "6.2", "https://www.imdb.com/title/tt32357218/"
"7", "In the Blink of an Eye", "6", "https://www.imdb.com/title/tt6341826/"
"8", "Mortal Kombat II", "0", "https://www.imdb.com/title/tt17490712/"
"9", "Jurassic World: Rebirth", "5.8", "https://www.imdb.com/title/tt31036941/"
"10", "One Battle After Another", "7.7", "https://www.imdb.com/title/tt30144839/"
"11", "Hamnet", "7.9", "https://www.imdb.com/title/tt14905854/"
"12", "Crime 101", "7.1", "https://www.imdb.com/title/tt32430579/"
"13", "GOAT", "6.9", "https://www.imdb.com/title/tt27613895/"
"14", "The Bride!", "0", "https://www.imdb.com/title/tt30851137/"
"15", "Sinners", "7.5", "https://www.imdb.com/title/tt31193180/"
"16", "Bugonia", "7.4", "https://www.imdb.com/title/tt12300742/"
"17", "28 Years Later: The Bone Temple", "7.4", "https://www.imdb.com/title/tt32141377/"
"18", "Mercy", "6.1", "https://www.imdb.com/title/tt31050594/"
"19", "Good Luck, Have Fun, Don&apos;t Die", "7.5", "https://www.imdb.com/title/tt1341338/"
"20", "Send Help", "7.2", "https://www.imdb.com/title/tt8036976/"
"21", "Predator: Badlands", "7.2", "https://www.imdb.com/title/tt31227572/"
"22", "I Swear", "8.4", "https://www.imdb.com/title/tt31514146/"
"23", "Hoppers", "7.6", "https://www.imdb.com/title/tt26443616/"
"24", "Cortafuego", "5.7", "https://www.imdb.com/title/tt33474179/"
"25", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"26", "Scary Movie 6", "0", "https://www.imdb.com/title/tt32093575/"
"27", "Song Sung Blue", "7.3", "https://www.imdb.com/title/tt30343021/"
"28", "Frankenstein", "7.4", "https://www.imdb.com/title/tt1312221/"
"29", "Train Dreams", "7.5", "https://www.imdb.com/title/tt29768334/"
"30", "The Dreadful", "3.8", "https://www.imdb.com/title/tt30842022/"
"31", "The Rip", "6.8", "https://www.imdb.com/title/tt32642706/"
"32", "O Agente Secreto", "7.3", "https://www.imdb.com/title/tt27847051/"
"33", "Accused", "4.4", "https://www.imdb.com/title/tt39631179/"
"34", "How to Make a Killing", "6.7", "https://www.imdb.com/title/tt4357198/"
"35", "Scream", "7.4", "https://www.imdb.com/title/tt0117571/"
"36", "Affeksjonsverdi", "7.8", "https://www.imdb.com/title/tt27714581/"
"37", "Psycho Killer", "4.8", "https://www.imdb.com/title/tt1764551/"
"38", "One Mile: Chapter One", "5.6", "https://www.imdb.com/title/tt24326458/"
"39", "Nuremberg", "7.4", "https://www.imdb.com/title/tt29567915/"
"40", "The Wrecking Crew", "6.4", "https://www.imdb.com/title/tt33046197/"
"41", "Dead of Winter", "6.1", "https://www.imdb.com/title/tt7574556/"
"42", "Den svenska länken", "6.9", "https://www.imdb.com/title/tt28793125/"
"43", "Backrooms", "0", "https://www.imdb.com/title/tt26657236/"
"44", "Zootopia 2", "7.4", "https://www.imdb.com/title/tt26443597/"
"45", "O&apos; Romeo", "5.8", "https://www.imdb.com/title/tt31969779/"
"46", "Rental Family", "7.6", "https://www.imdb.com/title/tt14142060/"
"47", "The Running Man", "6.4", "https://www.imdb.com/title/tt14107334/"
"48", "Scream VI", "6.4", "https://www.imdb.com/title/tt17663992/"
"49", "Lee Cronin&apos;s The Mummy", "0", "https://www.imdb.com/title/tt32612507/"
"50", "Father Mother Sister Brother", "6.6", "https://www.imdb.com/title/tt31189315/"
"51", "F1", "7.6", "https://www.imdb.com/title/tt16311594/"
"52", "Solo Mio", "7.5", "https://www.imdb.com/title/tt32306991/"
"53", "Trap House", "5.4", "https://www.imdb.com/title/tt10799690/"
"54", "Weapons", "7.4", "https://www.imdb.com/title/tt26581740/"
"55", "Miracle", "7.5", "https://www.imdb.com/title/tt0349825/"
"56", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"57", "Return to Silent Hill", "4", "https://www.imdb.com/title/tt22868010/"
"58", "If I Had Legs I&apos;d Kick You", "6.6", "https://www.imdb.com/title/tt18382850/"
"59", "Prometheus", "7", "https://www.imdb.com/title/tt1446714/"
"60", "Teenage Sex and Death at Camp Miasma", "0", "https://www.imdb.com/title/tt35298123/"
"61", "Wake Up Dead Man", "7.3", "https://www.imdb.com/title/tt14364480/"
"62", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"63", "Avatar: Fire and Ash", "7.4", "https://www.imdb.com/title/tt1757678/"
"64", "Love Me, Love Me", "4.2", "https://www.imdb.com/title/tt36331860/"
"65", "Primate", "5.9", "https://www.imdb.com/title/tt33028778/"
"66", "Eternity", "6.9", "https://www.imdb.com/title/tt24950660/"
"67", "Cold Storage", "6.4", "https://www.imdb.com/title/tt8879928/"
"68", "Scream", "6.3", "https://www.imdb.com/title/tt11245972/"
"69", "Roofman", "7", "https://www.imdb.com/title/tt4627382/"
"70", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"71", "Abigail", "6.5", "https://www.imdb.com/title/tt27489557/"
"72", "How to Train Your Dragon", "7.7", "https://www.imdb.com/title/tt26743210/"
"73", "Toy Story 5", "0", "https://www.imdb.com/title/tt29355505/"
"74", "Iron Lung", "6.5", "https://www.imdb.com/title/tt27564844/"
"75", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"76", "Bandit", "6.5", "https://www.imdb.com/title/tt9853500/"
"77", "Anaconda", "5.6", "https://www.imdb.com/title/tt33244668/"
"78", "Peaky Blinders: The Immortal Man", "0", "https://www.imdb.com/title/tt15574124/"
"79", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"80", "Blue Moon", "6.8", "https://www.imdb.com/title/tt32536315/"
"81", "Sirât", "7", "https://www.imdb.com/title/tt32298285/"
"82", "Ozymandias", "0", "https://www.imdb.com/title/tt3865294/"
"83", "Mortal Kombat", "6.1", "https://www.imdb.com/title/tt0293429/"
"84", "I Can Only Imagine 2", "7.6", "https://www.imdb.com/title/tt34888646/"
"85", "Pillion", "6.9", "https://www.imdb.com/title/tt32321317/"
"86", "Dead Man&apos;s Wire", "6.6", "https://www.imdb.com/title/tt15181326/"
"87", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"88", "Dhurandhar", "8.3", "https://www.imdb.com/title/tt33014583/"
"89", "People We Meet on Vacation", "6.6", "https://www.imdb.com/title/tt22740896/"
"90", "Eojjeolsuga eobsda", "7.6", "https://www.imdb.com/title/tt1527793/"
"91", "Star Wars: The Mandalorian and Grogu", "0", "https://www.imdb.com/title/tt30825738/"
"92", "Greenland 2: Migration", "5.3", "https://www.imdb.com/title/tt14850054/"
"93", "EPiC: Elvis Presley in Concert", "8.5", "https://www.imdb.com/title/tt35003538/"
"94", "Hellfire", "4.6", "https://www.imdb.com/title/tt14507394/"
"95", "Is This Thing On?", "6.8", "https://www.imdb.com/title/tt28083456/"
"96", "Saltburn", "7", "https://www.imdb.com/title/tt17351924/"
"97", "The Gates", "0", "https://www.imdb.com/title/tt33303521/"
"98", "Fall", "6.4", "https://www.imdb.com/title/tt15325794/"
"99", "Good Will Hunting", "8.4", "https://www.imdb.com/title/tt0119217/"
"100", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
