Rank, Movie Name, IMDb Rating, Link

"1", "Anora", "7.6", "https://www.imdb.com/title/tt28607951/"
"2", "The Brutalist", "7.5", "https://www.imdb.com/title/tt8999762/"
"3", "Mickey 17", "7.2", "https://www.imdb.com/title/tt12299608/"
"4", "Emilia Pérez", "5.4", "https://www.imdb.com/title/tt20221436/"
"5", "The Substance", "7.3", "https://www.imdb.com/title/tt17526714/"
"6", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"7", "A Complete Unknown", "7.4", "https://www.imdb.com/title/tt11563598/"
"8", "A Real Pain", "7.1", "https://www.imdb.com/title/tt21823606/"
"9", "Ainda Estou Aqui", "8.5", "https://www.imdb.com/title/tt14961016/"
"10", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"11", "Straume", "7.9", "https://www.imdb.com/title/tt4772188/"
"12", "Nosferatu", "7.3", "https://www.imdb.com/title/tt5040012/"
"13", "Captain America: Brave New World", "6", "https://www.imdb.com/title/tt14513804/"
"14", "Companion", "7", "https://www.imdb.com/title/tt26584495/"
"15", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
"16", "The Monkey", "6.4", "https://www.imdb.com/title/tt27714946/"
"17", "Wicked: Part I", "7.5", "https://www.imdb.com/title/tt1262426/"
"18", "The Woman in the Yard", "0", "https://www.imdb.com/title/tt31314296/"
"19", "The Apprentice", "7.1", "https://www.imdb.com/title/tt8368368/"
"20", "No Other Land", "8.3", "https://www.imdb.com/title/tt30953759/"
"21", "The Electric State", "0", "https://www.imdb.com/title/tt7766378/"
"22", "Nickel Boys", "7", "https://www.imdb.com/title/tt23055660/"
"23", "Shrek 5", "0", "https://www.imdb.com/title/tt6113186/"
"24", "Last Breath", "6.9", "https://www.imdb.com/title/tt14403504/"
"25", "Heart Eyes", "6.2", "https://www.imdb.com/title/tt32558992/"
"26", "Contraataque", "6", "https://www.imdb.com/title/tt23648788/"
"27", "Snow White", "0", "https://www.imdb.com/title/tt6208148/"
"28", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"29", "Bridget Jones: Mad About the Boy", "6.7", "https://www.imdb.com/title/tt32063050/"
"30", "Runaway Jury", "7.1", "https://www.imdb.com/title/tt0313542/"
"31", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"32", "Venom: The Last Dance", "6", "https://www.imdb.com/title/tt16366836/"
"33", "A Minecraft Movie", "0", "https://www.imdb.com/title/tt3566834/"
"34", "Queen of the Ring", "7.2", "https://www.imdb.com/title/tt28070202/"
"35", "Gladiator II", "6.6", "https://www.imdb.com/title/tt9218128/"
"36", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"37", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"38", "Fight or Flight", "6.4", "https://www.imdb.com/title/tt13652286/"
"39", "Babygirl", "6", "https://www.imdb.com/title/tt30057084/"
"40", "My Fault: London", "6.2", "https://www.imdb.com/title/tt32434379/"
"41", "September 5", "7.1", "https://www.imdb.com/title/tt28082769/"
"42", "Sonic the Hedgehog 3", "6.9", "https://www.imdb.com/title/tt18259086/"
"43", "The Lord of the Rings: The War of the Rohirrim", "6.3", "https://www.imdb.com/title/tt14824600/"
"44", "Crazxy", "8.3", "https://www.imdb.com/title/tt30798612/"
"45", "Presence", "6.2", "https://www.imdb.com/title/tt28249919/"
"46", "Death of a Unicorn", "5.8", "https://www.imdb.com/title/tt28443655/"
"47", "Oni Goroshi", "5.4", "https://www.imdb.com/title/tt35111035/"
"48", "Nezha: Mo tong nao hai", "8.2", "https://www.imdb.com/title/tt34956443/"
"49", "The Order", "6.8", "https://www.imdb.com/title/tt26625693/"
"50", "In the Lost Lands", "4.9", "https://www.imdb.com/title/tt4419684/"
"51", "Bastion 36", "5.5", "https://www.imdb.com/title/tt31032711/"
"52", "Longlegs", "6.6", "https://www.imdb.com/title/tt23468450/"
"53", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"54", "Marching Powder", "5.8", "https://www.imdb.com/title/tt30324320/"
"55", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"56", "Black Bag", "0", "https://www.imdb.com/title/tt30988739/"
"57", "Mufasa: The Lion King", "6.6", "https://www.imdb.com/title/tt13186482/"
"58", "Gisaengchung", "8.5", "https://www.imdb.com/title/tt6751668/"
"59", "The French Connection", "7.7", "https://www.imdb.com/title/tt0067116/"
"60", "The Florida Project", "7.6", "https://www.imdb.com/title/tt5649144/"
"61", "Marked Men", "5.2", "https://www.imdb.com/title/tt26452781/"
"62", "Midnight in the Switchgrass", "4.6", "https://www.imdb.com/title/tt11656220/"
"63", "Sing Sing", "7.7", "https://www.imdb.com/title/tt28479262/"
"64", "Sicario", "7.7", "https://www.imdb.com/title/tt3397884/"
"65", "Riff Raff", "6.4", "https://www.imdb.com/title/tt27775403/"
"66", "Unforgiven", "8.2", "https://www.imdb.com/title/tt0105695/"
"67", "EuroTrip", "6.6", "https://www.imdb.com/title/tt0356150/"
"68", "Novocaine", "0", "https://www.imdb.com/title/tt29603959/"
"69", "Red Rocket", "7.1", "https://www.imdb.com/title/tt13453006/"
"70", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"71", "Chhaava", "7.9", "https://www.imdb.com/title/tt27922706/"
"72", "Picture This", "5.4", "https://www.imdb.com/title/tt29471733/"
"73", "Flight Risk", "5.3", "https://www.imdb.com/title/tt10078772/"
"74", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"75", "Dungeons &amp; Dragons: Honor Among Thieves", "7.2", "https://www.imdb.com/title/tt2906216/"
"76", "Dog Man", "6.3", "https://www.imdb.com/title/tt10954718/"
"77", "The Last Showgirl", "6.5", "https://www.imdb.com/title/tt31193791/"
"78", "Love Hurts", "5.3", "https://www.imdb.com/title/tt30788842/"
"79", "William Tell", "5.8", "https://www.imdb.com/title/tt22478818/"
"80", "Kraven the Hunter", "5.4", "https://www.imdb.com/title/tt8790086/"
"81", "It Ends with Us", "6.4", "https://www.imdb.com/title/tt10655524/"
"82", "Pulp Fiction", "8.9", "https://www.imdb.com/title/tt0110912/"
"83", "Pushpa: The Rule - Part 2", "6.1", "https://www.imdb.com/title/tt16539454/"
"84", "Furiosa: A Mad Max Saga", "7.5", "https://www.imdb.com/title/tt12037194/"
"85", "Elevation", "5.6", "https://www.imdb.com/title/tt23558280/"
"86", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"87", "Poor Things", "7.8", "https://www.imdb.com/title/tt14230458/"
"88", "Despicable Me 4", "6.2", "https://www.imdb.com/title/tt7510222/"
"89", "Blink Twice", "6.5", "https://www.imdb.com/title/tt14858658/"
"90", "Strange Darling", "7.1", "https://www.imdb.com/title/tt22375054/"
"91", "The Surfer", "6.5", "https://www.imdb.com/title/tt27813235/"
"92", "The Pianist", "8.5", "https://www.imdb.com/title/tt0253474/"
"93", "In the Shadow of the Cypress", "6.9", "https://www.imdb.com/title/tt28768883/"
"94", "Mississippi Burning", "7.8", "https://www.imdb.com/title/tt0095647/"
"95", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
"96", "Borderlands", "4.7", "https://www.imdb.com/title/tt4978420/"
"97", "Eden", "6.1", "https://www.imdb.com/title/tt23149780/"
"98", "Paddington in Peru", "6.7", "https://www.imdb.com/title/tt5822536/"
"99", "Better Man", "7.6", "https://www.imdb.com/title/tt14260836/"
"100", "We Live in Time", "7", "https://www.imdb.com/title/tt27131358/"
