name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult

"Obsession", "8.1", "73533", "https://www.imdb.com/title/tt37287335/", "https://m.media-amazon.com/images/M/MV5BYzc1NWUwMDgtNGZlMS00ZmYzLWIzMzktNmMxMmY1MTUzNWExXkEyXkFqcGc@._V1_.jpg", "After breaking the mysterious &quot;One Wish Willow&quot; to win his crush&apos;s heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.", "Horror, Romance, Thriller", "108", "R", "mortal kombat, based on video game, martial arts, dark fantasy, sequel", "US", "14", "DOWN 6", "Simon McQuoid", "Jeremy Slater, Ed Boon, John Tobias", "Adeline Rudolph, Karl Urban, Martyn Ford", "Adeline Rudolph, Karl Urban, Martyn Ford, Tati Gabrielle", "USD 68,000,000", "USD 38,501,177", "USD 77,768,486", "USD 125,568,486", "Village Roadshow Studios, Oxenford, Queensland, Australia", "English, Spanish", "Dolby Digital, Dolby Surround 7.1, IMAX 6-Track, Auro 11.1, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Backrooms", "7.1", "50769", "https://www.imdb.com/title/tt26657236/", "https://m.media-amazon.com/images/M/MV5BYzQyYjZmMjctMzIyZi00MDI0LWJhNGQtMzQ3MTFlNDgwNGM5XkEyXkFqcGc@._V1_.jpg", "After a therapist&apos;s patient disappears into a dimension beyond reality, she must venture into the unknown to save him.", "Horror, Sci-Fi, Thriller", "110", "R", "spy action, spy thriller, secret identity, gangster crime, gangwar", "IN", "17", "UP 17", "Aditya Dhar", "", "Ranveer Singh, Akshaye Khanna, Sanjay Dutt", "Ranveer Singh, Akshaye Khanna, Sanjay Dutt, Arjun Rampal", "", "USD 10,037,581", "USD 28,100,759", "USD 152,900,759", "", "Hindi", "IMAX 6-Track, Dolby Atmos, 12-Track Digital Sound", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Masters of the Universe", "7.2", "13927", "https://www.imdb.com/title/tt0427340/", "https://m.media-amazon.com/images/M/MV5BMTJjYTFkM2EtZjBmNy00OTk2LTg0NTAtNzYxYzlmNjhkMzQ5XkEyXkFqcGc@._V1_.jpg", "A young man on Earth discovers a fabulous secret legacy as the prince of an alien planet, and must recover a magic sword and return home to protect his kingdom.", "Action, Adventure, Fantasy", "140", "PG-13", "mortal kombat, based on video game, martial arts, dark fantasy, sequel", "US", "14", "DOWN 6", "Simon McQuoid", "Jeremy Slater, Ed Boon, John Tobias", "Adeline Rudolph, Karl Urban, Martyn Ford", "Adeline Rudolph, Karl Urban, Martyn Ford, Tati Gabrielle", "USD 68,000,000", "USD 38,501,177", "USD 77,768,486", "USD 125,568,486", "Village Roadshow Studios, Oxenford, Queensland, Australia", "English, Spanish", "Dolby Digital, Dolby Surround 7.1, IMAX 6-Track, Auro 11.1, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Scary Movie", "5.6", "11091", "https://www.imdb.com/title/tt32093575/", "https://m.media-amazon.com/images/M/MV5BNTJjMDk1NzAtMGVmNS00NTFmLWFlOTQtZDk5M2I2NjZiZDdlXkEyXkFqcGc@._V1_.jpg", "Two friends find themselves caught up in mayhem involving killers, monsters and supernatural creatures once again.", "Comedy, Horror", "96", "R", "", "US", "33", "UP 79", "Eric Appel", "Nate Bargatze, Dan Lagana", "Nate Bargatze, Mandy Moore, Colin Jost", "Nate Bargatze, Mandy Moore, Colin Jost, Zach Cherry", "", "USD 7,353,073", "USD 7,353,073", "USD 7,353,073", "Atlanta, Georgia, USA", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Office Romance", "6", "5591", "https://www.imdb.com/title/tt33397980/", "https://m.media-amazon.com/images/M/MV5BZmM0MDlhOTMtNjYxYy00MGI4LWEwODQtZTEyOTFhZTUyMTllXkEyXkFqcGc@._V1_.jpg", "Jackie, President and CEO of Air Cruz, runs a tight ship in her business, including a rigid anti-fraternization policy for all her employees, which is severely tested when a sexy new lawyer begins working for her.", "Comedy, Romance", "114", "R", "romantic comedy", "US", "5", "UP 188", "Ol Parker", "Brett Goldstein, Joe Kelly", "Jennifer Lopez, Brett Goldstein, Betty Gilpin", "Jennifer Lopez, Brett Goldstein, Betty Gilpin, Edward James Olmos", "", "", "", "", "Kenilworth, New Jersey, USA", "English", "", "2.35 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Michael", "7.7", "112168", "https://www.imdb.com/title/tt11378946/", "https://m.media-amazon.com/images/M/MV5BNzllNmRlN2EtMDQyOC00ODJjLTg4OWQtZDNmNGU3YzlkNjc1XkEyXkFqcGc@._V1_.jpg", "The early life of musician Michael Jackson, from the discovery of his talent as the lead of the Jackson Five to the artist whose creative ambition fueled a pursuit to become the biggest entertainer in the world.", "Biography, Drama, History", "127", "PG-13", "spy action, spy thriller, secret identity, gangster crime, gangwar", "IN", "17", "UP 17", "Aditya Dhar", "", "Ranveer Singh, Akshaye Khanna, Sanjay Dutt", "Ranveer Singh, Akshaye Khanna, Sanjay Dutt, Arjun Rampal", "", "USD 10,037,581", "USD 28,100,759", "USD 152,900,759", "", "Hindi", "IMAX 6-Track, Dolby Atmos, 12-Track Digital Sound", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Hoppers", "7.3", "55381", "https://www.imdb.com/title/tt26443616/", "https://m.media-amazon.com/images/M/MV5BNzRiMzZlMTMtNmU3OC00MDUwLThmNDUtMTBjZmQ3MWQ4NTljXkEyXkFqcGc@._V1_.jpg", "A 19-year-old animal lover uses technology that places her consciousness into a robotic beaver to uncover mysteries within the animal world beyond her imagination.", "Animation, Adventure, Comedy", "104", "PG", "u.s. army rangers, team action, army rangers, loss of brother, american soldier", "GB", "76", "DOWN 5", "Patrick Hughes", "Patrick Hughes, James Beaufort", "Alan Ritchson, Stephan James, Blake Richardson", "Alan Ritchson, Stephan James, Blake Richardson, Dennis Quaid", "", "", "", "USD 56,984", "Melbourne, Victoria, Australia", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Disclosure Day", "0", "0", "https://www.imdb.com/title/tt15047880/", "https://m.media-amazon.com/images/M/MV5BMTgwNDI1ZjctYWNmMS00MTJhLTg1ZWItMzI1Yjk5NjZkYWFkXkEyXkFqcGc@._V1_.jpg", "If you found out we weren&apos;t alone, if someone showed you, proved it to you, would that frighten you?", "Drama, Sci-Fi, Thriller", "145", "PG-13", "mortal kombat, based on video game, martial arts, dark fantasy, sequel", "US", "14", "DOWN 6", "Simon McQuoid", "Jeremy Slater, Ed Boon, John Tobias", "Adeline Rudolph, Karl Urban, Martyn Ford", "Adeline Rudolph, Karl Urban, Martyn Ford, Tati Gabrielle", "USD 68,000,000", "USD 38,501,177", "USD 77,768,486", "USD 125,568,486", "Village Roadshow Studios, Oxenford, Queensland, Australia", "English, Spanish", "Dolby Digital, Dolby Surround 7.1, IMAX 6-Track, Auro 11.1, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Project Hail Mary", "8.3", "345813", "https://www.imdb.com/title/tt12042730/", "https://m.media-amazon.com/images/M/MV5BNTkwNzJiYTctNzI3NC00NjE1LTlhYjktY2Q5MTdmMWFmNzcxXkEyXkFqcGc@._V1_.jpg", "A science teacher wakes up alone on a spaceship. As his memory returns, he uncovers a mission to stop a mysterious substance killing Earth&apos;s sun, and realizes that an unexpected friendship may be the key.", "Adventure, Comedy, Drama", "156", "PG-13", "mortal kombat, based on video game, martial arts, dark fantasy, sequel", "US", "14", "DOWN 6", "Simon McQuoid", "Jeremy Slater, Ed Boon, John Tobias", "Adeline Rudolph, Karl Urban, Martyn Ford", "Adeline Rudolph, Karl Urban, Martyn Ford, Tati Gabrielle", "USD 68,000,000", "USD 38,501,177", "USD 77,768,486", "USD 125,568,486", "Village Roadshow Studios, Oxenford, Queensland, Australia", "English, Spanish", "Dolby Digital, Dolby Surround 7.1, IMAX 6-Track, Auro 11.1, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
