Rank, Movie Name, IMDb Rating, Link

"1", "Nosferatu", "7.4", "https://www.imdb.com/title/tt5040012/"
"2", "Emilia Pérez", "5.6", "https://www.imdb.com/title/tt20221436/"
"3", "The Brutalist", "8", "https://www.imdb.com/title/tt8999762/"
"4", "Saturday Night", "7", "https://www.imdb.com/title/tt27657135/"
"5", "The Substance", "7.3", "https://www.imdb.com/title/tt17526714/"
"6", "You&apos;re Cordially Invited", "5.5", "https://www.imdb.com/title/tt21227864/"
"7", "Companion", "7.4", "https://www.imdb.com/title/tt26584495/"
"8", "Gladiator II", "6.6", "https://www.imdb.com/title/tt9218128/"
"9", "Babygirl", "6.1", "https://www.imdb.com/title/tt30057084/"
"10", "Star Trek: Section 31", "3.8", "https://www.imdb.com/title/tt9603060/"
"11", "Anora", "7.8", "https://www.imdb.com/title/tt28607951/"
"12", "Blink Twice", "6.5", "https://www.imdb.com/title/tt14858658/"
"13", "Back in Action", "5.9", "https://www.imdb.com/title/tt21191806/"
"14", "Flight Risk", "5.5", "https://www.imdb.com/title/tt10078772/"
"15", "Mickey 17", "0", "https://www.imdb.com/title/tt12299608/"
"16", "A Complete Unknown", "7.7", "https://www.imdb.com/title/tt11563598/"
"17", "Sonic the Hedgehog 3", "7", "https://www.imdb.com/title/tt18259086/"
"18", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"19", "A Real Pain", "7.1", "https://www.imdb.com/title/tt21823606/"
"20", "Wicked: Part I", "7.6", "https://www.imdb.com/title/tt1262426/"
"21", "Den of Thieves 2: Pantera", "6.4", "https://www.imdb.com/title/tt8008948/"
"22", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"23", "Presence", "6.7", "https://www.imdb.com/title/tt28249919/"
"24", "Sinners", "0", "https://www.imdb.com/title/tt31193180/"
"25", "Pushpa: The Rule - Part 2", "6.2", "https://www.imdb.com/title/tt16539454/"
"26", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"27", "The Wedding Banquet", "4.5", "https://www.imdb.com/title/tt32214413/"
"28", "Ainda Estou Aqui", "8.9", "https://www.imdb.com/title/tt14961016/"
"29", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"30", "Mufasa: The Lion King", "6.7", "https://www.imdb.com/title/tt13186482/"
"31", "Dog Man", "6.5", "https://www.imdb.com/title/tt10954718/"
"32", "Moana 2", "6.9", "https://www.imdb.com/title/tt13622970/"
"33", "Captain America: Brave New World", "0", "https://www.imdb.com/title/tt14513804/"
"34", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"35", "Wolf Man", "5.8", "https://www.imdb.com/title/tt4216984/"
"36", "It Ends with Us", "6.4", "https://www.imdb.com/title/tt10655524/"
"37", "Nightbitch", "5.6", "https://www.imdb.com/title/tt12810074/"
"38", "Straume", "7.9", "https://www.imdb.com/title/tt4772188/"
"39", "Alien: Romulus", "7.1", "https://www.imdb.com/title/tt18412256/"
"40", "The Apprentice", "7.1", "https://www.imdb.com/title/tt8368368/"
"41", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"42", "Jurassic World Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"43", "Juror #2", "7", "https://www.imdb.com/title/tt27403986/"
"44", "A Different Man", "6.9", "https://www.imdb.com/title/tt21097228/"
"45", "The Killer&apos;s Game", "5.7", "https://www.imdb.com/title/tt0327785/"
"46", "The Sand Castle", "4.7", "https://www.imdb.com/title/tt22804850/"
"47", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"48", "Pigen med nålen", "7.5", "https://www.imdb.com/title/tt10236164/"
"49", "Nickel Boys", "7.5", "https://www.imdb.com/title/tt23055660/"
"50", "Kraven the Hunter", "5.4", "https://www.imdb.com/title/tt8790086/"
"51", "One of Them Days", "7.1", "https://www.imdb.com/title/tt32221196/"
"52", "September 5", "7.2", "https://www.imdb.com/title/tt28082769/"
"53", "Den of Thieves", "7", "https://www.imdb.com/title/tt1259528/"
"54", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"55", "Better Man", "7.7", "https://www.imdb.com/title/tt14260836/"
"56", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"57", "We Live in Time", "7", "https://www.imdb.com/title/tt27131358/"
"58", "Mulholland Dr.", "7.9", "https://www.imdb.com/title/tt0166924/"
"59", "Longlegs", "6.6", "https://www.imdb.com/title/tt23468450/"
"60", "Here", "6.3", "https://www.imdb.com/title/tt18272208/"
"61", "Carry-On", "6.5", "https://www.imdb.com/title/tt21382296/"
"62", "Deadpool &amp; Wolverine", "7.6", "https://www.imdb.com/title/tt6263850/"
"63", "Civil War", "7", "https://www.imdb.com/title/tt17279496/"
"64", "Nosferatu, eine Symphonie des Grauens", "7.8", "https://www.imdb.com/title/tt0013442/"
"65", "Bridget Jones: Mad About the Boy", "0", "https://www.imdb.com/title/tt32063050/"
"66", "Queer", "6.5", "https://www.imdb.com/title/tt24176060/"
"67", "Venom: The Last Dance", "6", "https://www.imdb.com/title/tt16366836/"
"68", "Furiosa: A Mad Max Saga", "7.5", "https://www.imdb.com/title/tt12037194/"
"69", "Challengers", "7.1", "https://www.imdb.com/title/tt16426418/"
"70", "The Monkey", "0", "https://www.imdb.com/title/tt27714946/"
"71", "Se7en", "8.6", "https://www.imdb.com/title/tt0114369/"
"72", "Marco", "7.4", "https://www.imdb.com/title/tt29383379/"
"73", "Sebastian Fitzeks Der Heimweg", "5.5", "https://www.imdb.com/title/tt30292390/"
"74", "Subservience", "5.4", "https://www.imdb.com/title/tt24871974/"
"75", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
"76", "Frankenstein", "0", "https://www.imdb.com/title/tt1312221/"
"77", "The Six Triple Eight", "6.7", "https://www.imdb.com/title/tt24458622/"
"78", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"79", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"80", "Blue Velvet", "7.7", "https://www.imdb.com/title/tt0090756/"
"81", "The Last Showgirl", "6.7", "https://www.imdb.com/title/tt31193791/"
"82", "Johanne Sacreblue", "9.7", "https://www.imdb.com/title/tt35551642/"
"83", "Schindler&apos;s List", "9", "https://www.imdb.com/title/tt0108052/"
"84", "Dune: Part One", "8", "https://www.imdb.com/title/tt1160419/"
"85", "Kiss of the Spider Woman", "6.2", "https://www.imdb.com/title/tt30400277/"
"86", "Le Comte de Monte-Cristo", "7.6", "https://www.imdb.com/title/tt26446278/"
