Rank, Movie Name, IMDb Rating, Link

"1", "The Housemaid", "6.8", "https://www.imdb.com/title/tt27543632/"
"2", "Melania", "1.3", "https://www.imdb.com/title/tt35291758/"
"3", "Iron Lung", "6.6", "https://www.imdb.com/title/tt27564844/"
"4", "Send Help", "7.2", "https://www.imdb.com/title/tt8036976/"
"5", "The Wrecking Crew", "6.5", "https://www.imdb.com/title/tt33046197/"
"6", "Hamnet", "8", "https://www.imdb.com/title/tt14905854/"
"7", "Wuthering Heights", "6.2", "https://www.imdb.com/title/tt32897959/"
"8", "The Rip", "6.8", "https://www.imdb.com/title/tt32642706/"
"9", "Marty Supreme", "8.1", "https://www.imdb.com/title/tt32916440/"
"10", "One Battle After Another", "7.7", "https://www.imdb.com/title/tt30144839/"
"11", "Sinners", "7.5", "https://www.imdb.com/title/tt31193180/"
"12", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"13", "The Drama", "0", "https://www.imdb.com/title/tt33071426/"
"14", "Shelter", "6.5", "https://www.imdb.com/title/tt32357218/"
"15", "Bugonia", "7.4", "https://www.imdb.com/title/tt12300742/"
"16", "Dhurandhar", "8.3", "https://www.imdb.com/title/tt33014583/"
"17", "Train Dreams", "7.5", "https://www.imdb.com/title/tt29768334/"
"18", "Zootopia 2", "7.5", "https://www.imdb.com/title/tt26443597/"
"19", "Frankenstein", "7.5", "https://www.imdb.com/title/tt1312221/"
"20", "Anaconda", "5.7", "https://www.imdb.com/title/tt33244668/"
"21", "Greenland 2: Migration", "5.3", "https://www.imdb.com/title/tt14850054/"
"22", "O Agente Secreto", "7.4", "https://www.imdb.com/title/tt27847051/"
"23", "Solo Mio", "7.6", "https://www.imdb.com/title/tt32306991/"
"24", "28 Years Later: The Bone Temple", "7.7", "https://www.imdb.com/title/tt32141377/"
"25", "Nuremberg", "7.4", "https://www.imdb.com/title/tt29567915/"
"26", "If I Had Legs I&apos;d Kick You", "6.7", "https://www.imdb.com/title/tt18382850/"
"27", "Affeksjonsverdi", "7.8", "https://www.imdb.com/title/tt27714581/"
"28", "Avatar: Fire and Ash", "7.4", "https://www.imdb.com/title/tt1757678/"
"29", "We Bury the Dead", "5.6", "https://www.imdb.com/title/tt29713093/"
"30", "Mercy", "6.2", "https://www.imdb.com/title/tt31050594/"
"31", "Wake Up Dead Man", "7.3", "https://www.imdb.com/title/tt14364480/"
"32", "The Muppet Show", "8.3", "https://www.imdb.com/title/tt37969426/"
"33", "The Devil Wears Prada 2", "0", "https://www.imdb.com/title/tt33612209/"
"34", "War Machine", "0", "https://www.imdb.com/title/tt15940132/"
"35", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"36", "GOAT", "6.6", "https://www.imdb.com/title/tt27613895/"
"37", "The Plague", "6.6", "https://www.imdb.com/title/tt32792934/"
"38", "The Running Man", "6.4", "https://www.imdb.com/title/tt14107334/"
"39", "F1", "7.6", "https://www.imdb.com/title/tt16311594/"
"40", "Weapons", "7.4", "https://www.imdb.com/title/tt26581740/"
"41", "Whistle", "5.8", "https://www.imdb.com/title/tt29550683/"
"42", "Ella McCay", "5.1", "https://www.imdb.com/title/tt30096221/"
"43", "Scream 7", "0", "https://www.imdb.com/title/tt27047903/"
"44", "Best in Show", "7.5", "https://www.imdb.com/title/tt0218839/"
"45", "Return to Silent Hill", "4.1", "https://www.imdb.com/title/tt22868010/"
"46", "Redux Redux", "6.4", "https://www.imdb.com/title/tt33295741/"
"47", "Eojjeolsuga eobsda", "7.6", "https://www.imdb.com/title/tt1527793/"
"48", "The Bride!", "0", "https://www.imdb.com/title/tt30851137/"
"49", "Eyes Wide Shut", "7.5", "https://www.imdb.com/title/tt0120663/"
"50", "Predator: Badlands", "7.3", "https://www.imdb.com/title/tt31227572/"
"51", "The Monster", "4.8", "https://www.imdb.com/title/tt14201728/"
"52", "Crime 101", "0", "https://www.imdb.com/title/tt32430579/"
"53", "People We Meet on Vacation", "6.6", "https://www.imdb.com/title/tt22740896/"
"54", "The Strangers: Chapter 3", "4.1", "https://www.imdb.com/title/tt28682323/"
"55", "Michael", "0", "https://www.imdb.com/title/tt11378946/"
"56", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"57", "Good Luck, Have Fun, Don&apos;t Die", "7.5", "https://www.imdb.com/title/tt1341338/"
"58", "Roofman", "7", "https://www.imdb.com/title/tt4627382/"
"59", "Pillion", "6.8", "https://www.imdb.com/title/tt32321317/"
"60", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"61", "Rental Family", "7.6", "https://www.imdb.com/title/tt14142060/"
"62", "Greenland", "6.4", "https://www.imdb.com/title/tt7737786/"
"63", "Relationship Goals", "4.6", "https://www.imdb.com/title/tt35718349/"
"64", "Anniversary", "6.7", "https://www.imdb.com/title/tt12583926/"
"65", "Jurassic World: Rebirth", "5.8", "https://www.imdb.com/title/tt31036941/"
"66", "F Valentines Day", "5.4", "https://www.imdb.com/title/tt34622232/"
